Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.002000 Iteraciones 4562
0 0 0 0 0 0 49 55 55
1 0 0 0 0 55 49 55 110
2 0 0 0 0 110 49 55 165
3 1 0 0 55 0 100 163 118
4 1 0 0 55 118 100 163 236
5 0 0 0 0 165 49 55 220
6 4 0 0 163 0 68 232 61
7 4 0 0 163 61 68 232 122
8 4 0 0 163 122 68 232 183
9 4 0 0 163 183 68 232 244
10 4 0 68 163 0 137 231 61
11 4 0 68 163 61 137 231 122
12 4 0 68 163 122 137 231 183
13 1 0 100 0 0 200 118 108
14 1 0 100 0 108 200 118 216
15 2 0 137 118 0 238 234 197
16 2 0 238 118 0 339 234 197
17 2 0 339 118 0 440 234 197
18 5 0 200 0 0 286 75 85
19 5 0 200 0 85 286 75 170
20 3 0 286 0 0 386 118 108
21 7 1 137 118 197 180 159 233
22 7 1 137 159 197 180 200 233
23 7 1 180 118 197 223 159 233
24 11 1 200 0 170 277 67 244
25 12 1 286 0 108 346 61 162
26 13 1 286 61 108 347 115 168
27 13 1 286 61 168 347 115 228
28 12 1 286 0 162 346 61 216
29 12 1 386 0 0 446 61 54
30 12 1 386 0 54 446 61 108
31 13 1 386 0 108 440 61 168
32 13 1 386 61 0 447 115 60
33 13 1 386 61 60 447 115 120
34 12 1 440 115 0 501 175 54
35 12 1 440 175 0 501 235 54
36 8 1 447 0 0 573 113 144
37 8 1 573 0 0 699 113 144
38 8 1 699 0 0 825 113 144
39 8 1 825 0 0 951 113 144
40 8 1 951 0 0 1077 113 144
41 8 1 1077 0 0 1203 113 144
42 8 1 1203 0 0 1329 113 144
43 9 1 447 0 144 553 101 236
44 6 1 501 113 0 638 239 161
45 10 1 553 0 144 627 77 211
46 10 1 627 0 144 701 77 211
47 10 1 701 0 144 775 77 211
48 10 1 775 0 144 849 77 211
49 10 1 849 0 144 923 77 211
50 10 1 923 0 144 997 77 211
51 10 1 997 0 144 1071 77 211
52 10 1 1071 0 144 1145 77 211
53 11 1 1145 0 144 1222 67 218
54 6 1 638 113 0 775 239 161
55 11 1 1222 0 144 1289 77 218
56 6 1 775 113 0 912 239 161
57 6 1 912 113 0 1049 239 161
58 6 1 1049 113 0 1186 239 161
59 6 1 1186 113 0 1323 239 161
