Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 6 0 0 0 0 115 99 1
1 6 0 115 0 0 230 99 1
2 6 0 230 0 0 345 99 1
3 6 0 345 0 0 460 99 1
4 3 0 0 0 1 140 114 107
5 3 0 0 0 107 140 114 213
6 1 0 0 114 0 14 170 56
7 1 0 0 170 0 14 226 56
8 0 0 0 114 56 27 142 59
9 0 0 0 114 59 27 142 62
10 0 0 0 114 62 27 142 65
11 0 0 0 114 65 27 142 68
12 0 0 0 114 68 27 142 71
13 0 0 0 114 71 27 142 74
14 0 0 0 114 74 27 142 77
15 0 0 0 142 56 27 170 59
16 4 0 0 0 213 60 80 231
17 4 0 0 80 213 80 140 231
18 4 0 80 80 213 160 140 231
19 2 0 14 170 0 70 240 71
20 4 0 60 0 213 120 80 231
21 4 0 0 142 71 80 202 89
22 5 0 0 140 89 88 228 109
23 5 0 0 140 109 88 228 129
24 5 0 0 140 129 88 228 149
25 5 0 0 140 149 88 228 169
26 4 0 0 140 169 60 220 187
27 3 0 160 99 0 274 239 106
28 7 0 274 99 0 414 211 133
29 3 0 414 99 0 528 239 106
30 9 1 0 0 231 79 92 232
31 9 1 0 0 232 79 92 233
32 9 1 0 0 233 79 92 234
33 9 1 0 0 234 79 92 235
34 9 1 0 0 235 79 92 236
35 9 1 0 0 236 79 92 237
36 9 1 0 0 237 79 92 238
37 9 1 0 0 238 79 92 239
38 8 1 0 140 187 60 220 224
39 10 1 140 0 1 252 80 35
40 10 1 140 0 35 252 80 69
41 12 1 140 0 69 252 80 216
42 12 1 252 0 1 364 80 148
43 8 1 252 0 148 332 60 185
44 12 1 364 0 1 476 80 148
45 11 1 476 0 0 596 80 201
46 11 1 596 0 0 716 80 201
47 13 1 528 80 0 640 220 193
48 12 1 640 80 0 752 160 147
49 16 2 640 80 147 752 220 184
50 17 2 640 80 184 720 151 244
51 17 2 640 151 184 720 222 244
52 18 2 716 0 0 767 40 51
53 18 2 716 40 0 767 80 51
54 18 2 716 0 51 767 51 91
55 18 2 716 0 91 767 51 131
56 14 2 752 80 0 866 220 53
57 14 2 866 80 0 980 220 53
58 15 2 752 51 53 892 163 225
59 15 2 980 0 0 1092 140 172
60 16 2 1092 0 0 1232 112 37
