Utilizacion 68.709798 VolCajasEmpacado 58.289704 Duracion[s] 21.928000 Iteraciones 4
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 1 0 0 0 197 50 20 217
9 1 0 0 20 197 50 40 217
10 1 0 0 40 197 50 60 217
11 1 0 0 60 197 50 80 217
12 1 0 0 80 197 50 100 217
13 1 0 0 100 197 50 120 217
14 1 0 0 120 197 50 140 217
15 1 0 0 140 197 50 160 217
16 1 0 0 160 197 50 180 217
17 1 0 0 180 197 50 200 217
18 1 0 0 200 197 50 220 217
19 1 0 0 220 197 50 240 217
20 1 0 0 0 217 50 20 237
21 1 0 0 20 217 50 40 237
22 1 0 0 40 217 50 60 237
23 1 0 0 60 217 50 80 237
24 1 0 0 80 217 50 100 237
25 1 0 0 100 217 50 120 237
26 1 0 0 120 217 50 140 237
27 1 0 0 140 217 50 160 237
28 1 0 0 160 217 50 180 237
29 1 0 0 180 217 50 200 237
30 1 0 0 200 217 50 220 237
31 1 0 0 220 217 50 240 237
32 0 0 50 0 197 70 65 200
33 0 0 50 65 197 70 130 200
34 0 0 50 130 197 70 195 200
35 1 0 50 0 200 70 50 220
36 1 0 50 0 220 70 50 240
37 1 0 50 50 200 70 100 220
38 1 0 50 50 220 70 100 240
39 0 0 50 100 200 70 165 203
40 0 0 50 100 203 70 165 206
41 0 0 50 100 206 70 165 209
42 0 0 50 100 209 70 165 212
43 0 0 50 100 212 70 165 215
44 0 0 50 100 215 70 165 218
45 0 0 50 100 218 70 165 221
46 0 0 50 100 221 70 165 224
47 0 0 50 100 224 70 165 227
48 0 0 50 100 227 70 165 230
49 0 0 50 100 230 70 165 233
50 0 0 50 100 233 70 165 236
51 0 0 50 100 236 70 165 239
52 0 0 50 100 239 70 165 242
53 0 0 50 100 242 70 165 245
54 1 0 50 165 200 70 215 220
55 1 0 50 165 220 70 215 240
56 1 0 50 215 197 100 235 217
57 0 0 50 215 217 115 235 220
58 0 0 50 215 220 115 235 223
59 1 0 50 215 223 100 235 243
60 1 0 70 0 197 90 50 217
61 1 0 70 50 197 90 100 217
62 1 0 70 100 197 90 150 217
63 1 0 70 150 197 90 200 217
64 1 0 70 0 217 90 50 237
65 1 0 70 50 217 90 100 237
66 1 0 70 100 217 90 150 237
67 1 0 70 150 217 90 200 237
68 1 0 90 0 197 140 20 217
69 1 0 90 20 197 140 40 217
70 1 0 90 40 197 140 60 217
71 1 0 90 60 197 140 80 217
72 1 0 90 80 197 140 100 217
73 1 0 90 100 197 140 120 217
74 1 0 90 120 197 140 140 217
75 1 0 90 140 197 140 160 217
76 1 0 90 160 197 140 180 217
77 1 0 90 180 197 140 200 217
78 1 0 90 0 217 140 20 237
79 1 0 90 20 217 140 40 237
80 1 0 90 40 217 140 60 237
81 1 0 90 60 217 140 80 237
82 1 0 90 80 217 140 100 237
83 1 0 90 100 217 140 120 237
84 1 0 90 120 217 140 140 237
85 1 0 90 140 217 140 160 237
86 1 0 90 160 217 140 180 237
87 1 0 90 180 217 140 200 237
88 1 0 115 200 197 165 220 217
89 1 0 115 220 197 165 240 217
90 1 0 140 0 197 160 50 217
91 1 0 140 0 217 160 50 237
92 1 0 140 50 197 190 70 217
93 3 0 404 0 0 481 74 67
94 3 0 481 0 0 558 74 67
95 5 0 404 0 67 601 101 183
96 2 0 404 0 183 459 58 232
97 2 0 459 0 183 514 58 232
98 2 0 514 0 183 569 58 232
99 2 0 569 0 183 624 58 232
100 4 0 404 101 0 483 178 69
101 2 0 404 58 183 459 116 232
102 2 0 459 58 183 514 116 232
103 2 0 514 58 183 569 116 232
104 2 0 569 58 183 624 116 232
105 2 0 404 178 0 459 236 49
106 2 0 404 178 49 459 236 98
107 2 0 404 178 98 459 236 147
108 2 0 404 178 147 459 236 196
109 4 0 483 116 0 562 193 69
110 4 0 562 116 0 639 195 69
111 4 0 624 0 0 701 79 69
112 4 0 639 79 0 718 156 69
113 4 0 718 79 0 797 156 69
114 4 0 797 79 0 876 156 69
115 4 0 876 79 0 955 156 69
116 4 0 955 79 0 1034 156 69
117 4 0 1034 79 0 1113 156 69
118 4 0 1113 79 0 1192 156 69
119 4 0 1192 79 0 1271 156 69
120 4 0 1271 79 0 1350 156 69
121 4 0 639 156 0 718 233 69
122 4 0 701 0 0 780 77 69
123 4 0 718 156 0 797 233 69
124 4 0 780 0 0 857 79 69
125 4 0 797 156 0 874 235 69
126 4 0 857 0 0 934 79 69
127 4 0 874 156 0 951 235 69
128 4 0 934 0 0 1011 79 69
129 4 0 951 156 0 1028 235 69
130 4 0 1011 0 0 1088 79 69
131 4 0 1028 156 0 1105 235 69
132 4 0 1088 0 0 1165 79 69
133 4 0 1105 156 0 1182 235 69
134 7 1 115 200 217 167 218 220
135 7 1 115 200 220 167 218 223
136 7 1 115 200 223 167 218 226
137 7 1 115 200 226 167 218 229
138 7 1 115 200 229 167 218 232
139 7 1 115 200 232 167 218 235
140 7 1 115 200 235 167 218 238
141 7 1 115 200 238 167 218 241
142 7 1 115 200 241 167 218 244
143 6 1 140 116 197 155 161 200
