Utilizacion 69.498478 VolCajasEmpacado 90.023683 Duracion[s] 53.355000 Iteraciones 58
0 8 0 0 0 0 41 46 45
1 5 0 0 0 45 34 30 82
2 5 0 0 30 45 34 60 82
3 5 0 0 0 82 34 30 119
4 5 0 0 30 82 34 60 119
5 5 0 0 0 119 34 30 156
6 5 0 0 30 119 34 60 156
7 5 0 0 0 156 34 30 193
8 5 0 0 30 156 34 60 193
9 5 0 0 0 193 34 30 230
10 5 0 0 30 193 34 60 230
11 2 0 34 0 45 48 31 46
12 2 0 34 0 46 48 31 47
13 2 0 34 0 47 48 31 48
14 2 0 34 0 48 48 31 49
15 2 0 34 0 49 48 31 50
16 2 0 34 0 50 48 31 51
17 2 0 34 0 51 48 31 52
18 2 0 34 0 52 48 31 53
19 2 0 34 0 53 48 31 54
20 2 0 34 0 54 48 31 55
21 2 0 34 0 55 48 31 56
22 2 0 34 0 56 48 31 57
23 2 0 34 0 57 48 31 58
24 2 0 34 0 58 48 31 59
25 2 0 34 0 59 48 31 60
26 2 0 34 0 60 48 31 61
27 2 0 34 0 61 48 31 62
28 2 0 34 0 62 48 31 63
29 2 0 34 0 63 48 31 64
30 2 0 34 0 64 48 31 65
31 4 0 0 60 0 2 82 50
32 4 0 0 82 0 2 104 50
33 4 0 0 104 0 2 126 50
34 4 0 0 126 0 2 148 50
35 4 0 0 148 0 2 170 50
36 4 0 0 170 0 2 192 50
37 4 0 0 192 0 2 214 50
38 4 0 0 214 0 2 236 50
39 4 0 0 60 50 2 82 100
40 4 0 0 60 100 2 82 150
41 4 0 0 60 150 2 82 200
42 4 0 0 82 50 2 104 100
43 4 0 0 82 100 2 104 150
44 4 0 0 82 150 2 104 200
45 4 0 0 104 50 2 154 72
46 4 0 0 154 50 2 204 72
47 4 0 0 104 72 2 154 94
48 4 0 0 104 94 2 154 116
49 4 0 0 104 116 2 154 138
50 4 0 0 104 138 2 154 160
51 7 0 2 60 0 56 121 60
52 7 0 2 121 0 56 182 60
53 7 0 2 60 60 62 114 121
54 7 0 2 60 121 63 120 175
55 7 0 2 60 175 63 120 229
56 8 0 2 120 60 48 161 105
57 8 0 2 120 105 48 161 150
58 8 0 2 120 150 48 161 195
59 8 0 2 120 195 48 161 240
60 8 0 2 182 0 48 223 45
61 6 0 2 161 60 42 203 98
62 8 0 0 161 98 41 207 143
63 8 0 0 161 143 41 207 188
64 8 0 0 161 188 41 207 233
65 7 0 48 0 0 109 54 60
66 9 0 48 182 0 103 237 49
67 6 0 42 182 49 84 222 87
68 6 0 42 182 87 84 222 125
69 6 0 42 182 125 84 222 163
70 6 0 42 182 163 84 222 201
71 6 0 42 182 201 84 222 239
72 7 0 48 0 60 109 60 114
73 7 0 48 0 114 109 60 168
74 7 0 48 0 168 109 60 222
75 6 0 56 120 0 96 162 38
76 7 0 56 120 38 116 174 99
77 9 0 48 120 99 103 175 148
78 9 0 48 120 148 103 175 197
79 8 0 48 120 197 89 165 243
80 9 0 63 60 0 118 115 49
81 9 0 63 60 49 118 115 98
82 9 0 63 60 98 118 115 147
83 9 0 63 60 147 118 115 196
84 9 0 63 60 196 118 115 245
85 9 0 103 174 0 158 229 49
86 9 0 103 174 49 158 229 98
87 6 0 84 175 98 124 217 136
88 6 0 84 175 136 126 215 174
89 6 0 84 175 174 126 215 212
90 0 0 118 0 0 204 123 122
91 1 0 118 0 122 238 80 235
92 3 0 158 123 0 259 239 197
93 3 0 238 0 0 339 116 197
94 10 1 118 0 235 138 12 236
95 10 1 118 12 235 138 24 236
96 10 1 118 24 235 138 36 236
97 10 1 118 36 235 138 48 236
98 10 1 118 48 235 138 60 236
99 10 1 118 60 235 138 72 236
100 10 1 118 72 235 138 84 236
101 10 1 0 165 233 20 177 234
102 14 1 118 0 236 130 33 238
103 14 1 118 33 236 130 66 238
104 14 1 118 0 238 130 33 240
105 14 1 118 33 238 130 66 240
106 14 1 118 0 240 130 33 242
107 14 1 118 33 240 130 66 242
108 14 1 118 0 242 130 33 244
109 14 1 118 33 242 130 66 244
110 14 1 0 165 234 33 177 236
111 10 1 0 165 236 20 177 237
112 10 1 0 165 237 20 177 238
113 10 1 0 165 238 20 177 239
114 10 1 0 165 239 20 177 240
115 10 1 0 165 240 20 177 241
116 10 1 0 165 241 20 177 242
117 10 1 0 165 242 20 177 243
118 10 1 0 165 243 20 177 244
119 10 1 0 165 244 20 177 245
120 10 1 118 0 244 130 20 245
121 10 1 20 165 236 40 177 237
122 10 1 20 165 237 40 177 238
123 10 1 20 165 238 40 177 239
124 10 1 20 165 239 40 177 240
125 10 1 20 165 240 40 177 241
126 10 1 20 165 241 40 177 242
127 10 1 20 165 242 40 177 243
128 10 1 20 165 243 40 177 244
129 10 1 20 165 244 40 177 245
130 10 1 40 115 243 60 127 244
131 10 1 40 115 244 60 127 245
132 14 1 40 127 243 73 139 245
133 10 1 118 20 244 130 40 245
134 13 1 84 165 212 121 205 245
135 12 1 259 116 0 303 166 49
136 12 1 259 166 0 303 216 49
137 12 1 259 116 49 303 165 99
138 12 1 259 165 49 303 214 99
139 12 1 259 116 99 303 165 149
140 12 1 259 165 99 303 214 149
141 12 1 259 116 149 303 165 199
142 12 1 259 165 149 303 214 199
143 13 1 238 0 197 275 40 230
144 11 1 303 116 0 429 229 144
145 11 1 339 0 0 465 113 144
146 11 1 429 113 0 555 226 144
147 11 1 555 113 0 681 226 144
148 29 2 0 239 0 25 240 13
149 29 2 118 40 244 131 65 245
150 29 2 0 239 13 25 240 26
151 29 2 0 239 26 25 240 39
152 29 2 0 239 39 25 240 52
153 29 2 0 239 52 25 240 65
154 29 2 0 239 65 25 240 78
155 29 2 0 239 78 25 240 91
156 29 2 0 239 91 25 240 104
157 29 2 0 239 104 25 240 117
158 29 2 0 239 117 25 240 130
159 29 2 0 239 130 25 240 143
160 29 2 0 239 143 25 240 156
161 29 2 0 239 156 25 240 169
162 29 2 0 239 169 25 240 182
163 29 2 0 239 182 25 240 195
164 29 2 0 239 195 25 240 208
165 29 2 0 239 208 25 240 221
166 29 2 0 239 221 25 240 234
167 28 2 73 115 243 89 155 245
168 29 2 25 239 0 38 240 25
169 29 2 25 239 25 50 240 38
170 29 2 25 239 38 50 240 51
171 29 2 25 239 51 50 240 64
172 29 2 25 239 64 50 240 77
173 29 2 25 239 77 50 240 90
174 29 2 25 239 90 50 240 103
175 29 2 25 239 103 50 240 116
176 29 2 25 239 116 50 240 129
177 29 2 25 239 129 50 240 142
178 29 2 25 239 142 50 240 155
179 29 2 25 239 155 50 240 168
180 29 2 25 239 168 50 240 181
181 29 2 25 239 181 50 240 194
182 29 2 25 239 194 50 240 207
183 29 2 25 239 207 50 240 220
184 29 2 25 239 220 50 240 233
185 29 2 50 239 0 75 240 13
186 29 2 50 239 13 75 240 26
187 28 2 118 66 236 158 82 238
188 28 2 118 66 238 158 82 240
189 28 2 118 66 240 158 82 242
190 28 2 118 66 242 158 82 244
191 29 2 50 239 26 75 240 39
192 29 2 50 239 39 75 240 52
193 28 2 84 205 212 124 221 214
194 28 2 84 205 214 124 221 216
195 28 2 84 205 216 124 221 218
196 28 2 84 205 218 124 221 220
197 28 2 84 205 220 124 221 222
198 28 2 84 205 222 124 221 224
199 28 2 84 205 224 124 221 226
200 28 2 84 205 226 124 221 228
201 28 2 84 205 228 124 221 230
202 28 2 84 205 230 124 221 232
203 28 2 84 205 232 124 221 234
204 28 2 84 205 234 124 221 236
205 28 2 84 205 236 124 221 238
206 28 2 84 205 238 124 221 240
207 28 2 84 205 240 124 221 242
208 28 2 84 205 242 124 221 244
209 28 2 130 0 236 146 40 238
210 28 2 130 0 238 146 40 240
211 28 2 130 0 240 146 40 242
212 28 2 130 0 242 146 40 244
213 28 2 138 40 235 178 56 237
214 28 2 138 40 237 178 56 239
215 28 2 138 40 239 178 56 241
216 28 2 138 40 241 178 56 243
217 28 2 138 40 243 178 56 245
218 28 2 146 0 235 162 40 237
219 28 2 146 0 237 162 40 239
220 28 2 146 0 239 162 40 241
221 28 2 146 0 241 162 40 243
222 28 2 146 0 243 162 40 245
223 28 2 158 56 235 174 96 237
224 28 2 158 56 237 174 96 239
