Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 28.112000 Iteraciones 106
0 1 0 0 0 0 171 180 163
1 1 0 171 0 0 342 180 163
2 0 0 0 0 163 85 86 238
3 0 0 85 0 163 170 86 238
4 0 0 0 86 163 85 172 238
5 0 0 85 86 163 170 172 238
6 8 0 0 172 163 14 173 194
7 8 0 0 173 163 14 174 194
8 8 0 0 174 163 14 175 194
9 8 0 0 175 163 14 176 194
10 8 0 0 176 163 14 177 194
11 8 0 0 177 163 14 178 194
12 8 0 0 178 163 14 179 194
13 8 0 0 179 163 14 180 194
14 8 0 0 172 194 14 173 225
15 8 0 0 173 194 14 174 225
16 8 0 0 174 194 14 175 225
17 8 0 0 175 194 14 176 225
18 8 0 0 176 194 14 177 225
19 8 0 0 177 194 14 178 225
20 8 0 0 178 194 14 179 225
21 8 0 0 179 194 14 180 225
22 13 0 0 180 0 16 220 2
23 13 0 14 172 163 54 188 165
24 13 0 14 172 165 54 188 167
25 13 0 14 172 167 54 188 169
26 13 0 14 172 169 54 188 171
27 13 0 14 172 171 54 188 173
28 13 0 14 172 173 54 188 175
29 13 0 14 172 175 54 188 177
30 13 0 14 172 177 54 188 179
31 13 0 14 172 179 54 188 181
32 13 0 14 172 181 54 188 183
33 13 0 14 172 183 54 188 185
34 13 0 14 172 185 54 188 187
35 13 0 14 172 187 54 188 189
36 13 0 14 172 189 54 188 191
37 13 0 14 172 191 54 188 193
38 13 0 14 172 193 54 188 195
39 13 0 14 172 195 54 188 197
40 13 0 14 172 197 54 188 199
41 13 0 14 172 199 54 188 201
42 13 0 14 172 201 54 188 203
43 13 0 14 172 203 54 188 205
44 13 0 14 172 205 54 188 207
45 13 0 14 172 207 54 188 209
46 13 0 14 172 209 54 188 211
47 13 0 14 172 211 54 188 213
48 13 0 14 172 213 54 188 215
49 13 0 14 172 215 54 188 217
50 13 0 14 172 217 54 188 219
51 13 0 14 172 219 54 188 221
52 13 0 14 172 221 54 188 223
53 13 0 14 172 223 54 188 225
54 13 0 14 172 225 54 188 227
55 13 0 14 172 227 54 188 229
56 13 0 14 172 229 54 188 231
57 13 0 14 172 231 54 188 233
58 13 0 14 172 233 54 188 235
59 13 0 14 172 235 54 188 237
60 13 0 14 172 237 54 188 239
61 13 0 14 172 239 54 188 241
62 13 0 14 172 241 54 188 243
63 13 0 14 172 243 54 188 245
64 8 0 0 180 2 14 211 3
65 8 0 0 220 0 1 234 31
66 8 0 1 220 0 2 234 31
67 8 0 2 220 0 3 234 31
68 11 0 170 0 163 204 37 193
69 11 0 170 37 163 204 74 193
70 11 0 170 74 163 204 111 193
71 11 0 170 111 163 204 148 193
72 11 0 170 148 163 204 185 193
73 11 0 170 0 193 204 37 223
74 11 0 170 37 193 204 74 223
75 11 0 170 74 193 204 111 223
76 11 0 170 111 193 204 148 223
77 11 0 170 148 193 204 185 223
78 10 0 16 188 0 59 229 36
79 10 0 0 188 36 41 231 72
80 10 0 0 188 72 41 231 108
81 10 0 0 188 108 41 231 144
82 10 0 0 188 144 41 231 180
83 10 0 0 188 180 41 231 216
84 12 0 0 188 216 50 210 218
85 12 0 0 188 218 50 210 220
86 12 0 0 188 220 50 210 222
87 12 0 0 188 222 50 210 224
88 12 0 0 188 224 50 210 226
89 12 0 0 188 226 50 210 228
90 12 0 0 188 228 50 210 230
91 12 0 0 188 230 50 210 232
92 12 0 0 188 232 50 210 234
93 12 0 0 188 234 50 210 236
94 12 0 0 188 236 50 210 238
95 12 0 0 188 238 50 210 240
96 12 0 0 188 240 50 210 242
97 12 0 0 188 242 50 210 244
98 12 0 170 0 223 192 50 225
99 12 0 170 50 223 192 100 225
100 12 0 170 100 223 192 150 225
101 12 0 170 150 223 192 200 225
102 12 0 170 0 225 192 50 227
103 12 0 170 50 225 192 100 227
104 12 0 170 100 225 192 150 227
105 12 0 170 150 225 192 200 227
106 10 0 59 180 0 100 223 36
107 10 0 100 180 0 141 223 36
108 10 0 192 185 0 233 228 36
109 10 0 192 185 36 235 226 72
110 9 0 204 180 72 265 240 126
111 9 0 204 180 126 265 240 180
112 9 0 204 180 180 265 240 234
113 9 0 204 0 163 265 60 217
114 9 0 204 60 163 265 120 217
115 9 0 204 120 163 265 180 217
116 7 0 265 0 163 360 92 245
117 7 0 265 92 163 360 184 245
118 7 0 360 0 0 452 95 82
119 7 0 452 0 0 544 95 82
120 7 0 360 95 0 452 190 82
121 7 0 452 95 0 544 190 82
122 4 0 360 0 82 478 108 182
123 4 0 478 0 82 596 108 182
124 4 0 360 108 82 478 216 182
125 4 0 478 108 82 596 216 182
126 6 0 596 0 0 692 178 200
127 9 0 360 178 182 420 239 236
128 9 0 596 178 0 657 238 54
129 3 0 692 0 0 818 120 176
130 5 0 692 120 0 808 221 197
131 2 0 818 0 0 986 155 195
132 16 1 808 0 195 848 37 228
133 16 1 848 0 195 888 37 228
134 16 1 888 0 195 928 37 228
135 16 1 928 0 195 968 37 228
136 16 1 808 37 195 848 74 228
137 16 1 848 37 195 888 74 228
138 16 1 888 37 195 928 74 228
139 16 1 928 37 195 968 74 228
140 16 1 808 74 195 848 111 228
141 16 1 692 111 197 732 148 230
142 15 1 808 155 0 894 240 75
143 15 1 808 155 75 894 240 150
144 15 1 808 155 150 894 240 225
145 15 1 894 155 0 980 240 75
146 14 1 894 155 75 968 232 142
147 15 1 894 155 142 980 240 217
148 15 1 980 155 0 1066 240 75
149 15 1 980 155 75 1066 240 150
150 15 1 980 155 150 1066 240 225
151 15 1 986 0 0 1072 85 75
152 15 1 1072 0 0 1158 85 75
153 15 1 1158 0 0 1244 85 75
154 15 1 1244 0 0 1330 85 75
155 18 1 986 0 75 1134 154 224
156 18 1 1134 0 75 1282 154 224
157 14 1 1066 154 0 1140 231 67
158 14 1 1140 154 0 1214 231 67
159 14 1 1214 154 0 1288 231 67
