Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 57.312000 Iteraciones 349
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 11 0 0 0 195 41 43 231
5 11 0 0 43 195 41 86 231
6 11 0 0 86 195 41 129 231
7 11 0 0 129 195 41 172 231
8 18 0 0 0 231 12 37 233
9 14 0 0 0 233 22 50 235
10 3 0 0 172 0 81 232 120
11 7 0 0 172 120 41 217 166
12 7 0 41 172 120 82 217 166
13 7 0 0 172 166 41 217 212
14 7 0 41 172 166 82 217 212
15 11 0 41 0 195 84 41 231
16 11 0 84 0 195 127 41 231
17 11 0 127 0 195 170 41 231
18 11 0 170 0 195 213 41 231
19 11 0 213 0 195 256 41 231
20 11 0 256 0 195 299 41 231
21 11 0 299 0 195 342 41 231
22 11 0 342 0 195 385 41 231
23 11 0 385 0 195 428 41 231
24 11 0 428 0 195 471 41 231
25 11 0 471 0 195 514 41 231
26 11 0 514 0 195 557 41 231
27 11 0 557 0 195 600 41 231
28 11 0 600 0 195 643 41 231
29 11 0 643 0 195 686 41 231
30 11 0 41 41 195 84 82 231
31 11 0 84 41 195 127 82 231
32 11 0 127 41 195 170 82 231
33 11 0 170 41 195 213 82 231
34 11 0 213 41 195 256 82 231
35 11 0 256 41 195 299 82 231
36 11 0 299 41 195 342 82 231
37 11 0 342 41 195 385 82 231
38 11 0 385 41 195 428 82 231
39 11 0 428 41 195 471 82 231
40 11 0 471 41 195 514 82 231
41 11 0 514 41 195 557 82 231
42 11 0 557 41 195 600 82 231
43 11 0 600 41 195 643 82 231
44 11 0 643 41 195 686 82 231
45 11 0 41 82 195 84 123 231
46 11 0 41 123 195 84 164 231
47 12 0 41 164 212 112 235 232
48 10 0 84 82 195 130 124 233
49 0 0 130 82 195 210 162 230
50 5 0 112 162 0 214 228 128
51 9 0 112 162 128 189 229 202
52 7 0 189 162 128 234 203 174
53 1 0 189 162 174 238 220 229
54 2 0 238 155 0 299 209 60
55 9 0 238 155 60 305 232 134
56 9 0 238 155 134 305 232 208
57 9 0 305 155 0 372 232 74
58 9 0 372 155 0 439 232 74
59 9 0 439 155 0 506 232 74
60 9 0 506 155 0 573 232 74
61 9 0 573 155 0 640 232 74
62 9 0 640 155 0 707 232 74
63 9 0 707 155 0 774 232 74
64 9 0 774 155 0 841 232 74
65 9 0 841 155 0 908 232 74
66 2 0 305 155 74 359 215 135
67 2 0 359 155 74 413 215 135
68 2 0 413 155 74 467 215 135
69 2 0 467 155 74 521 215 135
70 2 0 521 155 74 575 215 135
71 2 0 575 155 74 629 215 135
72 2 0 629 155 74 683 215 135
73 2 0 683 155 74 737 215 135
74 2 0 737 155 74 791 215 135
75 2 0 791 155 74 845 215 135
76 2 0 845 155 74 899 215 135
77 7 0 305 155 135 351 196 180
78 7 0 305 155 180 351 196 225
79 13 0 351 155 135 430 232 204
80 7 0 430 155 135 471 201 180
81 7 0 471 155 135 512 201 180
82 7 0 512 155 135 553 201 180
83 7 0 553 155 135 594 201 180
84 7 0 594 155 135 635 201 180
85 7 0 635 155 135 676 201 180
86 7 0 676 155 135 717 201 180
87 7 0 717 155 135 758 201 180
88 7 0 758 155 135 799 201 180
89 7 0 799 155 135 840 201 180
90 7 0 840 155 135 881 201 180
91 7 0 430 155 180 471 201 225
92 7 0 471 155 180 512 201 225
93 7 0 512 155 180 553 201 225
94 7 0 553 155 180 594 201 225
95 7 0 594 155 180 635 201 225
96 7 0 635 155 180 676 201 225
97 7 0 676 155 180 717 201 225
98 7 0 717 155 180 758 201 225
99 7 0 758 155 180 799 201 225
100 7 0 799 155 180 840 201 225
101 7 0 840 155 180 881 201 225
102 4 0 672 82 0 740 146 57
103 2 0 672 82 57 726 143 117
104 7 0 672 82 117 713 128 162
105 8 0 672 82 162 749 149 231
106 7 0 686 0 0 732 41 45
107 7 0 686 41 0 732 82 45
108 7 0 686 0 45 731 41 91
109 7 0 686 41 45 731 82 91
110 7 0 686 0 91 731 41 137
111 7 0 686 41 91 731 82 137
112 7 0 686 0 137 731 41 183
113 7 0 686 41 137 731 82 183
114 7 0 686 0 183 731 41 229
115 7 0 686 41 183 731 82 229
116 6 0 732 0 0 780 49 43
117 7 0 732 0 43 777 41 89
118 7 0 732 0 89 777 41 135
119 7 0 732 0 135 777 41 181
120 7 0 732 0 181 777 41 227
121 15 0 749 49 0 855 150 92
122 7 0 731 41 92 776 82 138
123 7 0 731 41 138 776 82 184
124 7 0 731 41 184 776 82 230
125 7 0 749 82 92 790 127 138
126 15 0 790 0 92 891 106 184
127 15 0 891 0 0 992 106 92
128 16 0 891 0 92 1031 114 201
129 15 0 908 114 0 1014 215 92
130 15 0 1014 114 0 1120 215 92
131 16 0 899 114 92 1039 228 201
132 16 0 1031 0 0 1140 114 140
133 15 0 1039 0 140 1145 101 232
134 15 0 1039 114 92 1145 215 184
