Utilizacion 69.068385 VolCajasEmpacado 91.330609 Duracion[s] 60.053000 Iteraciones 1162
0 4 0 0 0 0 82 60 83
1 4 0 0 0 83 82 60 166
2 1 0 0 60 0 154 202 129
3 3 0 0 0 166 80 60 201
4 3 0 0 0 201 80 60 236
5 0 0 0 60 129 56 130 200
6 0 0 0 130 129 56 200 200
7 0 0 56 60 129 112 130 200
8 0 0 56 130 129 112 200 200
9 6 0 0 60 200 112 200 237
10 0 0 82 0 0 152 56 71
11 0 0 82 0 71 152 56 142
12 0 0 82 0 142 152 56 213
13 0 0 152 0 0 222 56 71
14 6 0 154 56 0 266 196 37
15 6 0 154 56 37 266 196 74
16 6 0 154 56 74 266 196 111
17 7 0 154 56 111 234 176 209
18 5 0 266 0 0 347 95 78
19 5 0 266 0 78 347 95 156
20 5 0 266 0 156 347 95 234
21 2 0 266 95 0 403 221 66
22 8 1 266 95 66 378 165 137
23 8 1 266 95 137 378 165 208
24 13 1 266 95 208 336 151 245
25 13 1 266 165 66 336 221 103
26 11 1 266 165 103 297 192 134
27 11 1 266 192 103 297 219 134
28 12 1 336 165 66 396 202 146
29 12 1 336 165 146 396 202 226
30 10 1 347 0 0 470 82 118
31 10 1 347 0 118 470 82 236
32 10 1 403 82 0 485 205 118
33 10 1 403 82 118 485 205 236
34 12 1 470 0 0 530 80 37
35 12 1 470 0 37 530 80 74
36 12 1 470 0 74 530 80 111
37 12 1 470 0 111 530 80 148
38 8 1 485 80 0 597 150 71
39 8 1 485 150 0 597 220 71
40 8 1 485 80 71 597 150 142
41 8 1 485 150 71 597 220 142
42 8 1 485 80 142 597 150 213
43 8 1 485 150 142 597 220 213
44 9 1 597 0 0 707 114 195
45 9 1 597 114 0 707 228 195
46 23 2 485 80 213 574 124 228
47 23 2 485 124 213 574 168 228
48 23 2 485 168 213 574 212 228
49 23 2 485 80 228 529 169 243
50 23 2 529 80 228 573 169 243
51 23 2 597 0 195 612 89 239
52 23 2 612 0 195 627 89 239
53 23 2 627 0 195 642 89 239
54 23 2 642 0 195 657 89 239
55 23 2 657 0 195 672 89 239
56 23 2 672 0 195 687 89 239
57 23 2 687 0 195 702 89 239
58 23 2 597 89 195 612 178 239
59 23 2 612 89 195 627 178 239
60 23 2 627 89 195 642 178 239
61 23 2 642 89 195 657 178 239
62 23 2 657 89 195 672 178 239
63 23 2 672 89 195 687 178 239
64 23 2 687 89 195 702 178 239
65 23 2 597 178 195 686 193 239
66 23 2 597 193 195 686 208 239
67 23 2 597 208 195 686 223 239
68 18 2 707 0 0 813 114 110
69 18 2 813 0 0 919 114 110
70 18 2 707 114 0 813 228 110
71 18 2 813 114 0 919 228 110
72 17 2 707 0 110 897 220 135
73 18 2 707 0 135 817 114 241
74 21 2 707 114 135 787 174 206
75 22 2 707 114 206 787 174 224
76 23 2 707 174 135 722 218 224
77 23 2 722 174 135 737 218 224
78 23 2 737 174 135 752 218 224
79 23 2 752 174 135 767 218 224
80 23 2 767 174 135 782 218 224
81 23 2 782 174 135 797 218 224
82 23 2 797 174 135 812 218 224
83 23 2 812 174 135 827 218 224
84 23 2 827 174 135 842 218 224
85 23 2 842 174 135 857 218 224
86 23 2 857 174 135 872 218 224
87 23 2 872 174 135 887 218 224
88 22 2 707 114 224 767 194 242
89 21 2 787 114 135 867 174 206
90 20 2 817 0 135 854 112 205
91 20 2 854 0 135 891 112 205
92 23 2 867 112 135 882 156 224
93 23 2 882 112 135 897 156 224
94 19 2 919 0 0 999 120 71
95 19 2 999 0 0 1079 120 71
96 19 2 1079 0 0 1159 120 71
97 19 2 1159 0 0 1239 120 71
98 19 2 1239 0 0 1319 120 71
99 19 2 919 120 0 999 240 71
100 19 2 999 120 0 1079 240 71
101 19 2 1079 120 0 1159 240 71
102 19 2 1159 120 0 1239 240 71
103 19 2 1239 120 0 1319 240 71
104 16 2 919 0 71 1029 114 129
105 16 2 919 114 71 1029 228 129
106 14 2 1029 0 71 1145 182 238
107 23 2 1029 182 71 1073 197 160
108 23 2 1029 197 71 1073 212 160
109 23 2 1029 212 71 1073 227 160
110 23 2 1073 182 71 1162 226 86
111 15 2 1145 0 71 1225 120 137
112 15 2 1225 0 71 1305 120 137
113 20 2 1145 120 71 1215 157 183
114 20 2 1215 120 71 1285 157 183
115 20 2 1145 0 137 1257 70 174
116 20 2 1145 70 137 1257 107 207
117 20 2 1257 0 137 1294 112 207
118 15 2 1162 157 71 1282 237 137
119 20 2 1162 157 137 1274 227 174
