Utilizacion 66.601643 VolCajasEmpacado 86.271316 Duracion[s] 60.120000 Iteraciones 189
0 0 0 0 0 0 86 122 123
1 5 0 0 122 0 37 156 30
2 5 0 0 156 0 37 190 30
3 5 0 0 190 0 37 224 30
4 7 0 0 0 123 54 61 183
5 7 0 0 0 183 54 61 243
6 4 0 0 0 243 50 22 245
7 4 0 0 22 243 50 44 245
8 2 0 0 44 243 31 58 244
9 4 0 0 224 0 22 226 50
10 4 0 0 226 0 22 228 50
11 4 0 0 228 0 22 230 50
12 4 0 0 230 0 22 232 50
13 4 0 0 224 50 22 226 100
14 4 0 0 226 50 22 228 100
15 4 0 0 228 50 22 230 100
16 4 0 0 230 50 22 232 100
17 4 0 0 224 100 22 226 150
18 4 0 0 226 100 22 228 150
19 4 0 0 228 100 22 230 150
20 4 0 0 230 100 22 232 150
21 4 0 0 224 150 22 226 200
22 4 0 0 226 150 22 228 200
23 4 0 0 228 150 22 230 200
24 4 0 0 230 150 22 232 200
25 9 0 0 61 123 55 116 172
26 9 0 0 61 172 55 116 221
27 4 0 0 61 221 22 111 223
28 4 0 22 61 221 44 111 223
29 2 0 0 61 223 31 75 224
30 2 0 0 75 223 14 106 224
31 2 0 0 122 30 31 136 31
32 2 0 0 136 30 14 167 31
33 5 0 0 167 30 34 197 67
34 2 0 14 75 223 28 106 224
35 2 0 28 75 223 42 106 224
36 2 0 0 197 30 31 211 31
37 5 0 54 0 123 84 37 157
38 5 0 54 0 157 84 37 191
39 5 0 54 0 191 84 37 225
40 2 0 14 136 30 28 167 31
41 2 0 54 37 123 85 51 124
42 2 0 54 0 225 68 31 226
43 2 0 68 0 225 82 31 226
44 2 0 22 224 0 53 238 1
45 2 0 55 51 123 69 82 124
46 2 0 55 82 123 86 96 124
47 2 0 55 96 123 86 110 124
48 8 0 37 122 0 82 163 46
49 8 0 37 163 0 82 204 46
50 8 0 37 122 46 82 163 92
51 8 0 37 163 46 82 204 92
52 8 0 37 122 92 82 163 138
53 8 0 37 163 92 82 204 138
54 8 0 37 122 138 82 163 184
55 8 0 37 163 138 82 204 184
56 8 0 37 122 184 82 163 230
57 8 0 37 163 184 82 204 230
