Utilizacion 67.430872 VolCajasEmpacado 88.804243 Duracion[s] 27.043000 Iteraciones 12
0 12 0 0 0 0 10 31 3
1 12 0 10 0 0 20 31 3
2 12 0 0 31 0 10 62 3
3 12 0 10 31 0 20 62 3
4 12 0 0 62 0 10 93 3
5 12 0 10 62 0 20 93 3
6 12 0 0 93 0 10 124 3
7 12 0 10 93 0 20 124 3
8 12 0 0 124 0 10 155 3
9 12 0 10 124 0 20 155 3
10 12 0 0 155 0 10 186 3
11 12 0 10 155 0 20 186 3
12 12 0 0 186 0 10 217 3
13 12 0 10 186 0 20 217 3
14 0 0 0 0 3 40 42 41
15 0 0 0 42 3 40 84 41
16 0 0 0 84 3 40 126 41
17 0 0 0 126 3 40 168 41
18 0 0 0 168 3 40 210 41
19 0 0 0 0 41 40 42 79
20 0 0 0 42 41 40 84 79
21 0 0 0 84 41 40 126 79
22 0 0 0 126 41 40 168 79
23 0 0 0 168 41 40 210 79
24 11 0 0 210 3 20 220 6
25 11 0 0 210 6 20 220 9
26 11 0 0 210 9 20 220 12
27 11 0 0 210 12 20 220 15
28 11 0 0 210 15 20 220 18
29 11 0 0 210 18 20 220 21
30 11 0 0 210 21 20 220 24
31 11 0 0 210 24 20 220 27
32 11 0 0 210 27 20 220 30
33 11 0 0 210 30 20 220 33
34 11 0 0 210 33 20 220 36
35 11 0 0 210 36 20 220 39
36 11 0 0 210 39 20 220 42
37 11 0 0 210 42 20 220 45
38 11 0 0 210 45 20 220 48
39 11 0 0 210 48 20 220 51
40 11 0 0 210 51 20 220 54
41 11 0 0 210 54 20 220 57
42 11 0 0 210 57 20 220 60
43 11 0 0 210 60 20 220 63
44 11 0 0 210 63 20 220 66
45 11 0 0 210 66 20 220 69
46 11 0 0 210 69 20 220 72
47 11 0 0 210 72 20 220 75
48 11 0 0 210 75 20 220 78
49 11 0 0 210 78 20 220 81
50 11 0 0 210 81 20 220 84
51 11 0 0 210 84 20 220 87
52 11 0 0 210 87 20 220 90
53 11 0 0 210 90 20 220 93
54 12 0 0 220 0 31 230 3
55 12 0 0 230 0 31 240 3
56 12 0 0 220 3 31 230 6
57 12 0 0 230 3 31 240 6
58 12 0 0 220 6 31 230 9
59 12 0 0 230 6 31 240 9
60 6 0 40 0 0 81 43 36
61 6 0 81 0 0 122 43 36
62 4 0 40 43 0 101 103 54
63 4 0 101 43 0 162 103 54
64 4 0 162 43 0 223 103 54
65 4 0 40 103 0 101 163 54
66 4 0 101 103 0 162 163 54
67 4 0 162 103 0 223 163 54
68 4 0 40 163 0 101 223 54
69 4 0 101 163 0 162 223 54
70 4 0 162 163 0 223 223 54
71 8 0 40 0 36 77 34 66
72 8 0 40 0 66 77 34 96
73 8 0 40 0 96 77 34 126
74 8 0 40 0 126 77 34 156
75 8 0 40 0 156 77 34 186
76 8 0 40 0 186 77 34 216
77 10 0 40 34 54 194 183 202
78 8 0 40 183 54 74 220 84
79 8 0 40 183 84 74 220 114
80 8 0 40 183 114 74 220 144
81 8 0 40 183 144 74 220 174
82 3 0 223 0 0 329 101 92
83 3 0 223 101 0 329 202 92
84 2 0 194 0 92 279 86 167
85 2 0 279 0 92 364 86 167
86 2 0 194 86 92 279 172 167
87 2 0 279 86 92 364 172 167
88 2 0 194 0 167 279 86 242
89 2 0 279 0 167 364 86 242
90 2 0 194 86 167 279 172 242
91 2 0 279 86 167 364 172 242
92 4 0 194 172 92 255 232 146
93 2 0 364 0 0 449 75 86
94 2 0 364 75 0 449 150 86
95 2 0 364 150 0 449 225 86
96 2 0 364 0 86 439 86 171
97 5 0 364 86 86 471 184 233
98 1 0 449 0 0 569 80 113
99 9 0 471 80 0 607 218 197
100 7 0 607 0 0 733 113 144
101 7 0 733 0 0 859 113 144
102 7 0 607 113 0 733 226 144
103 7 0 733 113 0 859 226 144
104 19 1 255 226 0 290 238 3
105 18 1 255 226 3 295 239 7
106 18 1 364 0 171 377 40 175
107 18 1 364 40 171 377 80 175
108 18 1 364 0 175 377 40 179
109 18 1 364 40 175 377 80 179
110 18 1 364 0 179 377 40 183
111 18 1 364 40 179 377 80 183
112 18 1 364 0 183 377 40 187
113 18 1 364 40 183 377 80 187
114 18 1 364 0 187 377 40 191
115 18 1 364 40 187 377 80 191
116 18 1 364 0 191 377 40 195
117 18 1 364 40 191 377 80 195
118 18 1 364 0 195 377 40 199
119 18 1 364 40 195 377 80 199
120 18 1 364 0 199 377 40 203
121 18 1 364 40 199 377 80 203
122 18 1 364 0 203 377 40 207
123 18 1 364 40 203 377 80 207
124 18 1 364 0 207 377 40 211
125 18 1 364 40 207 377 80 211
126 18 1 364 0 211 377 40 215
127 18 1 364 40 211 377 80 215
128 18 1 364 0 215 377 40 219
129 18 1 364 40 215 377 80 219
130 18 1 364 0 219 377 40 223
131 18 1 364 40 219 377 80 223
132 18 1 364 0 223 377 40 227
133 18 1 364 40 223 377 80 227
134 18 1 364 0 227 377 40 231
135 18 1 364 40 227 377 80 231
136 18 1 364 0 231 377 40 235
137 18 1 364 40 231 377 80 235
138 18 1 364 0 235 377 40 239
139 18 1 364 40 235 377 80 239
140 18 1 364 0 239 377 40 243
141 18 1 364 40 239 377 80 243
142 19 1 255 226 7 290 238 10
143 18 1 255 226 10 295 239 14
144 18 1 255 226 14 295 239 18
145 19 1 255 226 18 290 238 21
146 13 1 364 80 233 374 105 236
147 13 1 364 80 236 374 105 239
148 13 1 364 80 239 374 105 242
149 13 1 364 80 242 374 105 245
