Utilizacion 62.933716 VolCajasEmpacado 72.919790 Duracion[s] 60.000000 Iteraciones 2010
0 1 0 0 0 0 54 60 61
1 1 0 0 60 0 54 120 61
2 1 0 0 120 0 54 180 61
3 1 0 0 180 0 54 240 61
4 0 0 54 0 0 208 149 148
5 0 0 208 0 0 362 149 148
6 0 0 362 0 0 516 149 148
7 2 0 54 0 148 122 69 209
8 2 0 54 69 148 122 138 209
9 2 0 54 149 0 122 218 61
10 2 0 122 0 148 190 69 209
11 2 0 122 69 148 190 138 209
12 2 0 190 0 148 259 68 209
13 2 0 259 0 148 328 68 209
14 2 0 328 0 148 397 68 209
15 3 0 122 149 0 245 235 122
16 4 0 245 149 0 340 239 136
17 4 0 340 149 0 435 239 136
18 4 0 435 149 0 530 239 136
19 14 1 190 68 148 231 113 194
20 14 1 231 68 148 276 109 194
21 14 1 276 68 148 321 109 194
22 13 1 321 68 148 371 117 192
23 13 1 371 68 148 421 117 192
24 13 1 321 68 192 371 117 236
25 13 1 371 68 192 421 117 236
26 12 1 397 0 148 474 67 222
27 6 1 421 67 148 464 108 184
28 6 1 464 67 148 507 108 184
29 6 1 421 108 148 464 149 184
30 6 1 464 108 148 507 149 184
31 6 1 421 67 184 464 108 220
32 6 1 464 67 184 507 108 220
33 6 1 421 108 184 464 149 220
34 6 1 464 108 184 507 149 220
35 14 1 474 0 148 515 45 194
36 12 1 516 0 0 583 74 77
37 12 1 516 74 0 583 148 77
38 12 1 530 148 0 597 225 74
39 8 1 583 0 0 699 116 162
40 8 1 699 0 0 815 116 162
41 8 1 815 0 0 931 116 162
42 6 1 583 0 162 626 41 198
43 6 1 583 0 198 626 41 234
44 12 1 583 41 162 650 115 239
45 12 1 650 41 162 717 115 239
46 10 1 597 116 0 797 212 178
47 10 1 797 116 0 997 212 178
48 10 1 997 116 0 1197 212 178
49 6 1 626 0 162 669 41 198
50 6 1 669 0 162 712 41 198
51 11 1 717 0 162 803 85 237
52 11 1 803 0 162 888 86 237
53 10 1 931 0 0 1131 96 178
54 9 1 1131 0 0 1238 98 147
55 7 1 1197 98 0 1335 234 197
56 9 1 1238 0 0 1345 98 147
