Utilizacion 62.933716 VolCajasEmpacado 72.919790 Duracion[s] 60.009000 Iteraciones 1855
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 61 208
4 1 0 54 0 148 108 61 208
5 1 0 0 61 148 54 122 208
6 1 0 54 61 148 108 122 208
7 2 0 108 0 148 177 68 209
8 2 0 108 68 148 177 136 209
9 3 0 0 149 0 123 235 122
10 2 0 0 149 122 69 217 183
11 2 0 177 0 148 246 68 209
12 2 0 246 0 148 315 68 209
13 2 0 177 68 148 246 136 209
14 2 0 246 68 148 315 136 209
15 2 0 123 149 0 192 217 61
16 4 0 192 149 0 287 239 136
17 4 0 287 149 0 382 239 136
18 4 0 382 149 0 477 239 136
19 14 1 315 0 148 361 41 193
20 14 1 361 0 148 407 41 193
21 14 1 407 0 148 453 41 193
22 13 1 315 41 148 364 91 192
23 13 1 364 41 148 413 91 192
24 13 1 315 91 148 364 141 192
25 13 1 364 91 148 413 141 192
26 6 1 315 41 192 356 84 228
27 14 1 413 41 148 454 87 193
28 6 1 413 87 148 456 128 184
29 6 1 413 87 184 456 128 220
30 7 1 462 0 0 659 136 138
31 12 1 462 0 138 536 67 215
32 12 1 536 0 138 610 67 215
33 12 1 462 67 138 536 134 215
34 12 1 536 67 138 610 134 215
35 10 1 477 136 0 677 232 178
36 10 1 677 136 0 877 232 178
37 10 1 877 136 0 1077 232 178
38 10 1 1077 136 0 1277 232 178
39 6 1 610 0 138 653 41 174
40 6 1 610 41 138 653 82 174
41 6 1 610 82 138 653 123 174
42 6 1 610 0 174 653 41 210
43 6 1 610 41 174 653 82 210
44 6 1 610 82 174 653 123 210
45 12 1 659 0 0 733 67 77
46 12 1 659 67 0 733 134 77
47 8 1 733 0 0 849 116 162
48 8 1 849 0 0 965 116 162
49 8 1 965 0 0 1081 116 162
50 11 1 733 0 162 818 86 237
51 6 1 818 0 162 859 43 198
52 6 1 818 43 162 859 86 198
53 6 1 818 0 198 859 43 234
54 11 1 859 0 162 944 86 237
55 9 1 1081 0 0 1179 107 147
56 9 1 1179 0 0 1286 98 147
