Utilizacion 71.115712 VolCajasEmpacado 93.657056 Duracion[s] 60.744000 Iteraciones 110
0 4 0 0 0 0 61 60 54
1 4 0 0 60 0 61 120 54
2 4 0 0 120 0 61 180 54
3 4 0 0 180 0 61 240 54
4 3 0 0 0 54 92 106 155
5 2 0 0 0 155 85 86 230
6 12 0 0 0 230 31 10 233
7 12 0 0 10 230 31 20 233
8 12 0 0 20 230 31 30 233
9 12 0 0 30 230 31 40 233
10 12 0 0 0 233 31 10 236
11 12 0 0 10 233 31 20 236
12 12 0 0 20 233 31 30 236
13 12 0 0 30 233 31 40 236
14 12 0 0 0 236 31 10 239
15 12 0 0 10 236 31 20 239
16 12 0 0 20 236 31 30 239
17 12 0 0 30 236 31 40 239
18 12 0 0 0 239 31 10 242
19 12 0 0 10 239 31 20 242
20 12 0 0 20 239 31 30 242
21 12 0 0 30 239 31 40 242
22 12 0 0 0 242 31 10 245
23 12 0 0 10 242 31 20 245
24 12 0 0 20 242 31 30 245
25 12 0 0 30 242 31 40 245
26 11 0 0 40 230 10 60 233
27 11 0 0 60 230 10 80 233
28 11 0 0 40 233 10 60 236
29 11 0 0 60 233 10 80 236
30 11 0 0 40 236 10 60 239
31 11 0 0 60 236 10 80 239
32 11 0 0 40 239 10 60 242
33 11 0 0 60 239 10 80 242
34 11 0 0 40 242 10 60 245
35 11 0 0 60 242 10 80 245
36 11 0 0 80 230 20 90 233
37 11 0 20 80 230 40 90 233
38 11 0 40 80 230 60 90 233
39 11 0 60 80 230 80 90 233
40 11 0 0 80 233 20 90 236
41 11 0 20 80 233 40 90 236
42 11 0 40 80 233 60 90 236
43 11 0 60 80 233 80 90 236
44 11 0 0 80 236 20 90 239
45 11 0 20 80 236 40 90 239
46 11 0 40 80 236 60 90 239
47 11 0 60 80 236 80 90 239
48 11 0 0 80 239 20 90 242
49 11 0 20 80 239 40 90 242
50 11 0 40 80 239 60 90 242
51 11 0 60 80 239 80 90 242
52 11 0 0 80 242 20 90 245
53 11 0 20 80 242 40 90 245
