Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.084000 Iteraciones 501
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 0 0 0 0 100 55 49 155
3 0 0 55 0 100 110 49 155
4 0 0 0 49 100 55 98 155
5 0 0 55 49 100 110 98 155
6 5 0 0 0 155 86 75 240
7 4 0 0 98 100 68 167 161
8 4 0 0 167 100 68 236 161
9 4 0 0 75 161 68 144 222
10 4 0 0 144 161 68 213 222
11 4 0 68 98 100 136 167 161
12 4 0 68 75 161 136 144 222
13 4 0 68 167 100 137 235 161
14 5 0 110 0 0 196 75 85
15 1 0 136 0 85 244 100 203
16 3 0 137 100 0 255 200 108
17 1 0 137 100 108 237 218 216
18 2 0 255 0 0 356 116 197
19 2 0 255 116 0 356 232 197
20 2 0 356 0 0 457 116 197
21 7 1 136 0 203 179 41 239
22 7 1 136 41 203 179 82 239
23 7 1 179 0 203 222 41 239
24 13 1 356 116 0 417 170 60
25 13 1 356 116 60 410 177 120
26 13 1 356 116 120 410 177 180
27 13 1 356 116 180 410 177 240
28 12 1 356 177 0 417 237 54
29 13 1 356 177 54 410 238 114
30 12 1 356 177 114 416 238 168
31 12 1 356 177 168 416 238 222
32 12 1 417 116 0 477 177 54
33 12 1 417 177 0 477 238 54
34 12 1 417 116 54 478 176 108
35 10 1 416 116 108 493 190 175
36 10 1 416 116 175 493 190 242
37 8 1 457 0 0 583 113 144
38 8 1 583 0 0 709 113 144
39 8 1 709 0 0 835 113 144
40 8 1 835 0 0 961 113 144
41 8 1 961 0 0 1087 113 144
42 8 1 1087 0 0 1213 113 144
43 8 1 1213 0 0 1339 113 144
44 9 1 457 0 144 563 101 236
45 6 1 493 113 0 630 239 161
46 6 1 630 113 0 767 239 161
47 6 1 767 113 0 904 239 161
48 6 1 904 113 0 1041 239 161
49 6 1 1041 113 0 1178 239 161
50 6 1 1178 113 0 1315 239 161
51 11 1 493 101 161 560 178 235
52 11 1 560 101 161 627 178 235
53 10 1 563 0 144 640 74 211
54 11 1 640 0 144 707 77 218
55 10 1 707 0 144 781 77 211
56 10 1 781 0 144 858 74 211
57 10 1 858 0 144 935 74 211
58 10 1 935 0 144 1012 74 211
59 10 1 1012 0 144 1089 74 211
