Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 20.154000 Iteraciones 1395
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 1 0 0 0 100 100 108 218
3 0 0 0 108 100 55 157 155
4 0 0 0 157 100 55 206 155
5 5 0 0 108 155 86 183 240
6 0 0 55 183 100 110 238 149
7 0 0 55 183 149 110 238 198
8 4 0 108 0 0 176 69 61
9 4 0 176 0 0 244 69 61
10 4 0 244 0 0 312 69 61
11 4 0 108 69 0 176 138 61
12 4 0 176 69 0 244 138 61
13 4 0 244 69 0 312 138 61
14 1 0 108 0 61 208 108 179
15 4 0 100 0 179 169 68 240
16 5 0 110 138 0 185 224 85
17 3 0 110 108 85 210 226 193
18 2 0 210 138 0 326 239 197
19 2 0 326 138 0 442 239 197
20 2 0 442 138 0 558 239 197
21 7 1 169 0 179 212 41 215
22 7 1 169 41 179 212 82 215
23 13 1 210 82 61 271 136 121
24 13 1 210 82 121 271 136 181
25 13 1 210 82 181 271 136 241
26 10 1 212 0 61 289 74 128
27 10 1 212 0 128 289 74 195
28 7 1 212 0 195 253 43 231
29 13 1 271 74 61 325 135 121
30 12 1 271 74 121 331 135 175
31 12 1 271 74 175 331 135 229
32 13 1 312 0 0 366 61 60
33 12 1 312 0 60 372 61 114
34 12 1 312 0 114 372 61 168
35 12 1 312 0 168 372 61 222
36 11 1 331 61 0 398 138 74
37 10 1 331 61 74 408 135 141
38 10 1 331 61 141 408 135 208
39 12 1 372 0 0 433 60 54
40 11 1 408 60 0 475 137 74
41 8 1 408 0 74 521 126 218
42 6 1 521 0 0 658 126 161
43 8 1 558 126 0 684 239 144
44 8 1 684 126 0 810 239 144
45 8 1 810 126 0 936 239 144
46 8 1 936 126 0 1062 239 144
47 8 1 1062 126 0 1188 239 144
48 8 1 1188 126 0 1314 239 144
49 10 1 558 126 144 632 203 211
50 10 1 632 126 144 706 203 211
51 10 1 706 126 144 780 203 211
52 10 1 780 126 144 854 203 211
53 6 1 658 0 0 795 126 161
54 6 1 795 0 0 932 126 161
55 6 1 932 0 0 1069 126 161
56 6 1 1069 0 0 1206 126 161
57 6 1 1206 0 0 1343 126 161
58 9 1 854 126 144 955 232 236
59 11 1 955 126 144 1022 203 218
