Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.025000 Iteraciones 10
0 1 0 0 0 0 2 2 3
1 1 0 0 2 0 2 4 3
2 1 0 0 0 3 2 2 6
3 1 0 0 2 3 2 4 6
4 1 0 0 0 6 2 2 9
5 1 0 0 2 6 2 4 9
6 2 0 0 4 0 2 6 2
7 2 0 0 4 2 2 6 4
8 2 0 0 4 4 2 6 6
9 2 0 0 4 6 2 6 8
10 2 0 0 4 8 2 6 10
11 0 0 0 6 0 2 8 4
12 0 0 0 6 4 2 8 8
13 0 0 0 8 0 2 10 4
14 0 0 0 8 4 2 10 8
15 2 0 0 6 8 2 8 10
16 2 0 0 8 8 2 10 10
17 2 0 2 0 0 4 2 2
18 2 0 2 2 0 4 4 2
19 2 0 2 4 0 4 6 2
20 2 0 2 0 2 4 2 4
21 2 0 2 2 2 4 4 4
22 2 0 2 4 2 4 6 4
23 2 0 2 0 4 4 2 6
24 2 0 2 2 4 4 4 6
25 2 0 2 4 4 4 6 6
26 2 0 2 0 6 4 2 8
27 2 0 2 2 6 4 4 8
28 2 0 2 4 6 4 6 8
29 2 0 2 0 8 4 2 10
30 2 0 2 2 8 4 4 10
31 3 0 2 6 0 4 8 6
32 0 0 2 6 6 4 8 10
33 1 0 2 8 0 4 10 3
34 6 1 4 0 0 6 2 2
35 6 1 4 2 0 6 4 2
36 6 1 4 4 0 6 6 2
37 6 1 4 6 0 6 8 2
38 6 1 4 8 0 6 10 2
39 6 1 4 0 2 6 2 4
40 6 1 4 2 2 6 4 4
41 6 1 4 4 2 6 6 4
42 6 1 4 6 2 6 8 4
43 6 1 4 8 2 6 10 4
44 6 1 4 0 4 6 2 6
45 6 1 4 2 4 6 4 6
46 6 1 4 4 4 6 6 6
47 6 1 4 6 4 6 8 6
48 6 1 4 8 4 6 10 6
49 6 1 4 0 6 6 2 8
50 6 1 4 2 6 6 4 8
51 6 1 4 4 6 6 6 8
52 6 1 4 6 6 6 8 8
53 6 1 4 8 6 6 10 8
54 6 1 4 0 8 6 2 10
55 6 1 4 2 8 6 4 10
56 6 1 4 4 8 6 6 10
57 6 1 4 6 8 6 8 10
58 6 1 4 8 8 6 10 10
59 4 1 6 0 0 8 2 4
60 4 1 6 2 0 8 4 4
61 4 1 6 0 4 8 2 8
62 4 1 6 2 4 8 4 8
63 6 1 6 0 8 8 2 10
64 6 1 6 4 0 8 6 2
65 6 1 6 6 0 8 8 2
66 5 1 6 4 2 8 6 5
67 5 1 6 6 2 8 8 5
68 5 1 6 4 5 8 6 8
69 5 1 6 6 5 8 8 8
70 4 1 6 8 0 8 10 4
71 5 1 6 8 4 8 10 7
72 8 2 8 0 0 10 2 3
73 8 2 8 2 0 10 4 3
74 8 2 8 4 0 10 6 3
75 8 2 8 6 0 10 8 3
76 9 2 8 0 3 10 2 5
77 9 2 8 2 3 10 4 5
78 9 2 8 4 3 10 6 5
79 9 2 8 6 3 10 8 5
80 9 2 8 0 5 10 2 7
81 9 2 8 2 5 10 4 7
82 9 2 8 4 5 10 6 7
83 9 2 8 6 5 10 8 7
84 9 2 8 0 7 10 2 9
85 9 2 8 2 7 10 4 9
86 9 2 8 4 7 10 6 9
87 9 2 8 6 7 10 8 9
88 9 2 8 8 0 10 10 2
89 7 2 8 8 2 10 10 6
90 7 2 8 8 6 10 10 10
91 9 2 10 0 0 12 2 2
92 9 2 10 0 2 12 2 4
93 9 2 10 0 4 12 2 6
94 9 2 10 0 6 12 2 8
95 7 2 10 2 0 12 4 4
96 7 2 10 4 0 12 6 4
97 7 2 10 6 0 12 8 4
98 7 2 10 8 0 12 10 4
