Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 27.188000 Iteraciones 131
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 11 0 0 0 195 41 43 231
5 14 0 0 0 231 22 50 233
6 18 0 0 0 233 12 37 235
7 11 0 0 50 195 43 91 231
8 11 0 43 50 195 86 91 231
9 11 0 86 50 195 129 91 231
10 11 0 129 50 195 172 91 231
11 11 0 172 50 195 215 91 231
12 11 0 215 50 195 258 91 231
13 11 0 258 50 195 301 91 231
14 11 0 301 50 195 344 91 231
15 11 0 344 50 195 387 91 231
16 11 0 387 50 195 430 91 231
17 11 0 430 50 195 473 91 231
18 11 0 473 50 195 516 91 231
19 11 0 516 50 195 559 91 231
20 11 0 559 50 195 602 91 231
21 11 0 602 50 195 645 91 231
22 11 0 645 50 195 688 91 231
23 11 0 0 91 195 43 132 231
24 10 0 0 132 195 42 178 233
25 11 0 41 0 195 82 43 231
26 11 0 82 0 195 123 43 231
27 11 0 123 0 195 164 43 231
28 11 0 164 0 195 205 43 231
29 11 0 205 0 195 246 43 231
30 11 0 246 0 195 287 43 231
31 11 0 287 0 195 328 43 231
32 11 0 328 0 195 369 43 231
33 11 0 369 0 195 410 43 231
34 11 0 410 0 195 451 43 231
35 11 0 451 0 195 492 43 231
36 11 0 492 0 195 533 43 231
37 11 0 533 0 195 574 43 231
38 11 0 574 0 195 615 43 231
39 11 0 615 0 195 656 43 231
40 2 0 0 178 0 61 232 60
41 11 0 42 132 195 85 173 231
42 11 0 43 91 195 86 132 231
43 11 0 85 132 195 128 173 231
44 0 0 128 91 195 208 171 230
45 2 0 0 178 60 60 232 121
46 7 0 0 178 121 41 224 166
47 12 0 208 91 195 279 162 215
48 7 0 0 178 166 45 219 212
49 1 0 61 173 0 110 228 58
50 2 0 61 173 58 122 233 112
51 2 0 61 173 112 122 233 166
52 2 0 61 173 166 122 233 220
53 2 0 122 173 0 176 234 60
54 2 0 176 173 0 230 234 60
55 2 0 230 173 0 284 234 60
56 2 0 284 173 0 338 234 60
57 2 0 338 173 0 392 234 60
58 2 0 392 173 0 446 234 60
59 2 0 446 173 0 500 234 60
60 2 0 500 173 0 554 234 60
61 3 0 122 173 60 242 233 141
62 7 0 122 173 141 167 214 187
63 7 0 167 173 141 212 214 187
64 7 0 212 173 141 257 214 187
65 7 0 122 173 187 167 214 233
66 7 0 167 173 187 212 214 233
67 7 0 212 173 187 257 214 233
68 5 0 257 162 60 385 228 162
69 8 0 257 162 162 334 229 231
70 13 0 334 155 162 411 234 231
71 6 0 411 155 60 460 203 103
72 7 0 411 155 103 456 201 144
73 7 0 411 155 144 456 201 185
74 7 0 411 155 185 456 201 226
75 9 0 460 155 60 527 232 134
76 9 0 460 155 134 527 232 208
77 7 0 527 155 60 568 201 105
78 7 0 527 155 105 573 200 146
79 7 0 527 155 146 573 200 187
80 7 0 527 155 187 573 200 228
81 7 0 573 155 0 619 196 45
82 7 0 619 155 0 665 196 45
83 7 0 665 155 0 711 196 45
84 7 0 711 155 0 757 196 45
85 7 0 757 155 0 803 196 45
86 7 0 803 155 0 849 196 45
87 7 0 849 155 0 895 196 45
88 7 0 895 155 0 941 196 45
89 7 0 941 155 0 987 196 45
90 7 0 987 155 0 1033 196 45
91 7 0 1033 155 0 1079 196 45
92 7 0 1079 155 0 1125 196 45
93 7 0 1125 155 0 1171 196 45
94 7 0 573 155 45 614 200 91
95 7 0 573 155 91 614 201 136
96 7 0 573 155 136 614 201 181
97 7 0 573 155 181 614 201 226
98 7 0 614 155 45 660 196 90
99 7 0 614 155 90 660 200 131
100 7 0 614 155 131 660 200 172
101 7 0 614 155 172 660 200 213
102 7 0 660 155 45 705 196 91
103 7 0 660 155 91 705 196 137
104 7 0 660 155 137 705 196 183
105 7 0 660 155 183 705 196 229
106 7 0 672 0 0 717 46 41
107 7 0 672 91 0 718 136 41
108 7 0 672 0 41 713 45 87
109 7 0 672 0 87 713 45 133
110 7 0 672 0 133 713 45 179
111 7 0 672 0 179 713 45 225
112 7 0 672 91 41 718 136 82
113 7 0 672 91 82 718 136 123
114 4 0 672 91 123 740 155 180
115 9 0 705 155 45 772 232 119
116 9 0 705 155 119 772 232 193
117 9 0 717 0 0 784 77 74
118 9 0 784 0 0 851 77 74
119 9 0 851 0 0 918 77 74
120 9 0 918 0 0 985 77 74
121 9 0 985 0 0 1052 77 74
122 9 0 1052 0 0 1119 77 74
123 9 0 713 0 74 780 77 148
124 9 0 713 0 148 790 67 222
125 16 0 790 0 74 904 109 214
126 15 0 772 109 45 878 210 137
127 15 0 772 109 137 878 210 229
128 15 0 878 109 45 979 215 137
129 15 0 878 109 137 979 215 229
130 16 0 904 0 74 1044 109 188
131 16 0 1044 0 74 1153 114 214
132 15 0 979 114 45 1080 220 137
133 15 0 979 114 137 1080 220 229
