Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 50.085000 Iteraciones 4298
0 1 0 0 0 0 100 108 118
1 5 0 0 0 118 86 75 203
2 0 0 0 75 118 49 130 173
3 0 0 0 75 173 49 130 228
4 1 0 0 130 0 118 230 108
5 1 0 118 130 0 236 230 108
6 1 0 236 130 0 354 230 108
7 4 0 0 130 108 69 198 169
8 4 0 0 130 169 69 198 230
9 0 0 49 75 118 98 130 173
10 0 0 49 75 173 98 130 228
11 4 0 69 130 108 137 199 169
12 4 0 69 130 169 137 199 230
13 2 0 100 0 0 201 116 197
14 4 0 137 116 108 206 184 169
15 4 0 137 116 169 206 184 230
16 2 0 201 0 0 302 116 197
17 2 0 302 0 0 403 116 197
18 3 0 206 116 108 324 216 216
19 5 0 354 116 0 429 202 85
20 4 0 354 116 85 423 184 146
21 7 1 0 0 203 41 43 239
22 7 1 41 0 203 82 43 239
23 7 1 86 0 197 127 43 233
24 9 1 324 116 146 430 217 238
25 12 1 403 0 0 464 60 54
26 13 1 403 0 54 457 61 114
27 13 1 403 0 114 457 61 174
28 13 1 403 0 174 457 61 234
29 13 1 403 61 0 464 115 60
30 13 1 403 61 60 464 115 120
31 12 1 430 115 0 491 175 54
32 12 1 430 175 0 491 235 54
33 12 1 430 115 54 490 176 108
34 12 1 430 176 54 490 237 108
35 12 1 430 115 108 491 175 162
36 8 1 464 0 0 590 113 144
37 8 1 590 0 0 716 113 144
38 8 1 716 0 0 842 113 144
39 8 1 842 0 0 968 113 144
40 8 1 968 0 0 1094 113 144
41 8 1 1094 0 0 1220 113 144
42 8 1 1220 0 0 1346 113 144
43 10 1 457 0 144 534 74 211
44 6 1 491 113 0 628 239 161
45 6 1 628 113 0 765 239 161
46 6 1 765 113 0 902 239 161
47 6 1 902 113 0 1039 239 161
48 6 1 1039 113 0 1176 239 161
49 6 1 1176 113 0 1313 239 161
50 10 1 534 0 144 611 74 211
51 10 1 611 0 144 688 74 211
52 11 1 688 0 144 765 67 218
53 11 1 765 0 144 842 67 218
54 11 1 842 0 144 919 67 218
55 10 1 919 0 144 996 74 211
56 10 1 996 0 144 1070 77 211
57 10 1 1070 0 144 1144 77 211
58 10 1 1144 0 144 1218 77 211
59 10 1 1218 0 144 1292 77 211
