Utilizacion 67.697150 VolCajasEmpacado 87.690363 Duracion[s] 24.377000 Iteraciones 14
0 7 0 0 0 0 60 61 54
1 7 0 0 61 0 60 122 54
2 7 0 0 122 0 60 183 54
3 9 0 0 0 54 55 55 103
4 9 0 0 55 54 55 110 103
5 9 0 0 110 54 55 165 103
6 9 0 0 0 103 55 55 152
7 9 0 0 55 103 55 110 152
8 9 0 0 110 103 55 165 152
9 9 0 0 0 152 55 55 201
10 9 0 0 55 152 55 110 201
11 9 0 0 110 152 55 165 201
12 6 0 0 0 201 42 40 239
13 8 0 0 183 0 45 229 41
14 2 0 0 0 239 31 14 240
15 2 0 0 14 239 31 28 240
16 2 0 0 28 239 31 42 240
17 2 0 0 0 240 31 14 241
18 2 0 0 14 240 31 28 241
19 2 0 0 28 240 31 42 241
20 2 0 0 0 241 31 14 242
21 2 0 0 14 241 31 28 242
22 2 0 0 28 241 31 42 242
23 2 0 0 0 242 31 14 243
24 2 0 0 14 242 31 28 243
25 2 0 0 28 242 31 42 243
26 2 0 0 0 243 31 14 244
27 2 0 0 14 243 31 28 244
28 2 0 0 28 243 31 42 244
29 2 0 0 0 244 31 14 245
30 2 0 0 14 244 31 28 245
31 2 0 0 28 244 31 42 245
32 5 0 0 42 201 30 79 235
33 5 0 0 79 201 30 116 235
34 5 0 0 116 201 30 153 235
35 4 0 0 229 0 22 231 50
36 4 0 0 231 0 22 233 50
37 4 0 0 233 0 22 235 50
38 4 0 0 235 0 22 237 50
39 4 0 0 237 0 22 239 50
40 5 0 0 183 41 34 220 71
41 4 0 0 220 41 50 222 63
42 4 0 0 222 41 50 224 63
43 4 0 0 224 41 50 226 63
44 4 0 0 226 41 50 228 63
45 4 0 0 220 63 50 222 85
46 4 0 0 222 63 50 224 85
47 4 0 0 224 63 50 226 85
48 4 0 0 226 63 50 228 85
49 4 0 0 220 85 50 222 107
50 4 0 0 222 85 50 224 107
51 4 0 0 224 85 50 226 107
52 4 0 0 226 85 50 228 107
53 4 0 0 42 235 22 92 237
54 4 0 0 42 237 22 92 239
55 4 0 0 42 239 22 92 241
56 2 0 0 42 241 14 73 242
57 2 0 0 42 242 14 73 243
58 9 0 0 165 71 55 220 120
59 8 0 0 165 120 41 210 166
60 8 0 0 165 166 41 210 212
61 5 0 0 153 212 34 190 242
62 5 0 0 190 212 34 227 242
63 5 0 30 42 201 60 79 235
64 5 0 30 79 201 60 116 235
65 5 0 30 116 201 60 153 235
