Utilizacion 65.992492 VolCajasEmpacado 66.937397 Duracion[s] 26.753000 Iteraciones 33
0 4 0 0 0 0 118 108 100
1 4 0 0 108 0 118 216 100
2 12 0 0 216 0 50 238 2
3 8 0 0 238 0 31 239 14
4 8 0 0 239 0 31 240 14
5 12 0 0 216 2 50 238 4
6 12 0 0 216 4 50 238 6
7 12 0 0 216 6 50 238 8
8 12 0 0 216 8 50 238 10
9 12 0 0 216 10 50 238 12
10 12 0 0 216 12 50 238 14
11 12 0 0 216 14 50 238 16
12 12 0 0 216 16 50 238 18
13 12 0 0 216 18 50 238 20
14 12 0 0 216 20 50 238 22
15 12 0 0 216 22 50 238 24
16 12 0 0 216 24 50 238 26
17 12 0 0 216 26 50 238 28
18 12 0 0 216 28 50 238 30
19 12 0 0 216 30 50 238 32
20 12 0 0 216 32 50 238 34
21 12 0 0 216 34 50 238 36
22 12 0 0 216 36 50 238 38
23 12 0 0 216 38 50 238 40
24 12 0 0 216 40 50 238 42
25 12 0 0 216 42 50 238 44
26 8 0 0 216 44 31 230 45
27 13 0 0 216 45 40 232 47
28 8 0 0 238 14 31 239 28
29 8 0 0 238 28 31 239 42
30 8 0 0 238 42 31 239 56
31 8 0 0 238 56 31 239 70
32 8 0 0 238 70 31 239 84
33 8 0 0 238 84 31 239 98
34 8 0 0 238 98 31 239 112
35 8 0 0 238 112 31 239 126
36 8 0 0 238 126 31 239 140
37 8 0 0 238 140 31 239 154
38 8 0 0 238 154 31 239 168
39 8 0 0 238 168 31 239 182
40 8 0 0 238 182 31 239 196
41 8 0 0 238 196 31 239 210
42 8 0 0 238 210 31 239 224
43 8 0 0 238 224 31 239 238
44 4 0 31 0 100 149 108 200
45 4 0 31 108 100 149 216 200
46 13 0 0 216 47 40 232 49
47 8 0 0 239 14 31 240 28
48 13 0 0 216 49 40 232 51
49 13 0 0 216 51 40 232 53
50 13 0 0 216 53 40 232 55
51 13 0 0 216 55 40 232 57
52 13 0 0 216 57 40 232 59
53 13 0 0 216 59 40 232 61
54 13 0 0 216 61 40 232 63
55 13 0 0 216 63 40 232 65
56 13 0 0 216 65 40 232 67
57 13 0 0 216 67 40 232 69
58 13 0 0 216 69 40 232 71
59 13 0 0 216 71 40 232 73
60 13 0 0 216 73 40 232 75
61 13 0 0 216 75 40 232 77
62 13 0 0 216 77 40 232 79
63 13 0 0 216 79 40 232 81
64 13 0 0 216 81 40 232 83
65 13 0 0 216 83 40 232 85
66 13 0 0 216 85 40 232 87
67 13 0 0 216 87 40 232 89
68 13 0 0 216 89 40 232 91
69 13 0 0 216 91 40 232 93
70 13 0 0 216 93 40 232 95
