Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 60.139000 Iteraciones 302
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 4 0 0 155 0 64 223 57
5 11 0 0 0 195 43 41 231
6 11 0 0 41 195 43 82 231
7 11 0 0 82 195 43 123 231
8 11 0 0 123 195 43 164 231
9 14 0 0 0 231 50 22 233
10 18 0 0 0 233 37 12 235
11 2 0 0 164 57 54 224 118
12 2 0 0 164 118 61 218 178
13 10 0 43 22 195 85 68 233
14 1 0 0 164 178 49 222 233
15 11 0 43 68 195 86 109 231
16 11 0 43 109 195 86 150 231
17 2 0 64 155 0 124 216 54
18 2 0 124 155 0 184 216 54
19 2 0 184 155 0 244 216 54
20 2 0 244 155 0 304 216 54
21 2 0 304 155 0 364 216 54
22 2 0 364 155 0 424 216 54
23 2 0 424 155 0 484 216 54
24 2 0 484 155 0 544 216 54
25 2 0 544 155 0 604 216 54
26 2 0 604 155 0 664 216 54
27 2 0 664 155 0 724 216 54
28 11 0 85 0 195 128 41 231
29 13 0 64 155 54 141 234 123
30 0 0 61 155 123 96 235 203
31 12 0 49 150 203 120 221 223
32 11 0 86 41 195 127 84 231
33 11 0 127 41 195 168 84 231
34 11 0 168 41 195 209 84 231
35 11 0 209 41 195 250 84 231
36 11 0 250 41 195 291 84 231
37 11 0 291 41 195 332 84 231
38 11 0 332 41 195 373 84 231
39 11 0 373 41 195 414 84 231
40 11 0 414 41 195 455 84 231
41 11 0 455 41 195 496 84 231
42 11 0 496 41 195 537 84 231
43 11 0 537 41 195 578 84 231
44 11 0 578 41 195 619 84 231
45 11 0 619 41 195 660 84 231
46 11 0 86 84 195 129 125 231
47 11 0 120 125 195 163 166 231
48 11 0 163 125 195 206 166 231
49 11 0 206 125 195 249 166 231
50 11 0 249 125 195 292 166 231
51 11 0 292 125 195 335 166 231
52 11 0 335 125 195 378 166 231
53 11 0 378 125 195 421 166 231
54 11 0 421 125 195 464 166 231
55 11 0 464 125 195 507 166 231
56 11 0 507 125 195 550 166 231
57 11 0 550 125 195 593 166 231
58 11 0 593 125 195 636 166 231
59 11 0 636 125 195 679 166 231
60 7 0 120 166 123 161 212 168
61 7 0 120 166 168 161 211 214
62 11 0 128 0 195 171 41 231
63 7 0 161 166 54 207 207 99
64 7 0 207 166 54 253 207 99
65 7 0 253 166 54 299 207 99
66 7 0 299 166 54 345 207 99
67 7 0 345 166 54 391 207 99
68 7 0 391 166 54 437 207 99
69 7 0 437 166 54 483 207 99
70 7 0 483 166 54 529 207 99
71 7 0 529 166 54 575 207 99
72 7 0 575 166 54 621 207 99
73 7 0 621 166 54 667 207 99
74 7 0 667 166 54 713 207 99
75 7 0 161 166 99 207 211 140
76 7 0 161 166 140 207 211 181
77 7 0 161 166 181 207 211 222
78 7 0 207 166 99 252 212 140
79 7 0 207 166 140 253 211 181
80 7 0 207 166 181 253 211 222
81 7 0 253 166 99 294 211 145
82 8 0 253 166 145 330 233 214
83 3 0 330 166 99 450 226 180
84 7 0 330 166 180 371 212 225
85 7 0 371 166 180 416 207 226
86 7 0 416 166 180 457 211 226
87 9 0 457 166 99 534 233 173
88 6 0 457 166 173 506 214 216
89 7 0 506 166 173 551 207 219
90 9 0 551 166 99 628 233 173
91 7 0 551 166 173 592 212 218
92 7 0 592 166 173 633 212 218
93 9 0 672 0 0 739 77 74
94 9 0 672 0 74 739 77 148
95 9 0 672 0 148 739 77 222
96 7 0 672 77 0 713 122 46
97 7 0 672 77 46 713 122 92
98 7 0 672 77 92 713 122 138
99 7 0 672 77 138 713 122 184
100 7 0 672 77 184 713 122 230
101 5 0 679 122 99 745 224 227
102 7 0 713 77 0 759 122 41
103 7 0 713 77 41 759 122 82
104 7 0 713 77 82 759 122 123
105 7 0 713 77 123 759 122 164
106 7 0 713 77 164 759 122 205
107 9 0 739 0 0 806 77 74
108 9 0 739 0 74 816 67 148
109 9 0 739 0 148 816 67 222
110 15 0 745 122 0 846 228 92
111 15 0 846 122 0 947 228 92
112 15 0 947 122 0 1048 228 92
113 15 0 1048 122 0 1149 228 92
114 16 0 745 122 92 885 231 206
115 7 0 759 77 0 805 118 45
116 7 0 805 77 0 851 118 45
117 7 0 759 77 45 805 118 90
118 7 0 805 77 45 851 118 90
119 7 0 759 77 90 805 118 135
120 7 0 805 77 90 851 118 135
121 7 0 759 77 135 805 118 180
122 7 0 805 77 135 851 118 180
123 7 0 759 77 180 805 118 225
124 7 0 805 77 180 851 118 225
125 9 0 816 0 0 893 67 74
126 9 0 893 0 0 970 67 74
127 9 0 970 0 0 1047 67 74
128 9 0 1047 0 0 1124 67 74
129 7 0 816 0 74 857 45 120
130 16 0 857 0 74 966 114 214
131 16 0 885 114 92 999 223 232
132 15 0 966 0 74 1067 106 166
133 15 0 999 106 92 1105 207 184
134 15 0 1067 0 74 1168 106 166
