Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 20.120000 Iteraciones 1730
0 0 0 0 0 0 55 49 55
1 0 0 0 49 0 55 98 55
2 0 0 0 98 0 55 147 55
3 0 0 0 147 0 55 196 55
4 1 0 0 0 55 100 118 163
5 4 0 0 0 163 68 69 224
6 4 0 0 118 55 69 186 116
7 4 0 0 118 116 69 186 177
8 4 0 0 118 177 69 186 238
9 1 0 69 118 0 177 218 118
10 1 0 69 118 118 169 236 226
11 1 0 100 0 0 218 108 100
12 4 0 100 0 100 168 69 161
13 4 0 100 0 161 168 69 222
14 3 0 168 0 100 268 118 208
15 2 0 177 118 0 278 234 197
16 2 0 278 118 0 379 234 197
17 2 0 379 118 0 480 234 197
18 5 0 268 0 0 343 86 85
19 5 0 268 0 85 343 86 170
20 4 0 268 0 170 336 69 231
21 7 1 169 118 197 210 161 233
22 7 1 169 161 197 210 204 233
23 7 1 210 69 208 251 112 244
24 10 1 343 0 0 417 77 67
25 11 1 343 0 67 410 77 141
26 11 1 343 0 141 410 77 215
27 8 1 417 0 0 543 113 144
28 8 1 543 0 0 669 113 144
29 8 1 669 0 0 795 113 144
30 8 1 795 0 0 921 113 144
31 8 1 921 0 0 1047 113 144
32 8 1 1047 0 0 1173 113 144
33 8 1 1173 0 0 1299 113 144
34 11 1 410 0 144 477 77 218
35 12 1 477 0 144 538 60 198
36 12 1 538 0 144 599 60 198
37 12 1 599 0 144 660 60 198
38 12 1 660 0 144 721 60 198
39 12 1 721 0 144 782 60 198
40 12 1 782 0 144 843 60 198
41 13 1 477 60 144 538 114 204
42 13 1 538 60 144 599 114 204
43 13 1 599 60 144 660 114 204
44 13 1 660 60 144 721 114 204
45 13 1 721 60 144 782 114 204
46 6 1 480 114 0 617 240 161
47 6 1 617 114 0 754 240 161
48 6 1 754 114 0 891 240 161
49 6 1 891 114 0 1028 240 161
50 6 1 1028 114 0 1165 240 161
51 6 1 1165 114 0 1302 240 161
52 9 1 843 0 144 944 106 236
53 10 1 782 106 161 859 180 228
54 10 1 944 0 144 1018 77 211
55 10 1 1018 0 144 1092 77 211
56 10 1 1092 0 144 1166 77 211
57 10 1 1166 0 144 1240 77 211
58 10 1 1240 0 144 1314 77 211
59 10 1 944 77 161 1021 151 228
