Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 61.470000 Iteraciones 232
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 11 0 0 0 195 41 43 231
5 11 0 0 43 195 41 86 231
6 11 0 0 86 195 41 129 231
7 11 0 0 129 195 41 172 231
8 14 0 0 0 231 50 22 233
9 18 0 0 0 233 37 12 235
10 2 0 0 172 0 54 233 60
11 1 0 0 172 60 55 221 118
12 10 0 0 172 118 38 218 160
13 2 0 0 172 160 60 233 214
14 11 0 41 22 195 84 63 231
15 11 0 41 63 195 84 104 231
16 11 0 41 104 195 84 145 231
17 0 0 60 155 0 140 235 35
18 8 0 60 155 35 127 232 104
19 11 0 84 0 195 125 43 231
20 11 0 125 0 195 166 43 231
21 11 0 166 0 195 207 43 231
22 11 0 207 0 195 248 43 231
23 11 0 248 0 195 289 43 231
24 11 0 289 0 195 330 43 231
25 11 0 330 0 195 371 43 231
26 11 0 371 0 195 412 43 231
27 11 0 412 0 195 453 43 231
28 11 0 453 0 195 494 43 231
29 11 0 494 0 195 535 43 231
30 11 0 535 0 195 576 43 231
31 11 0 576 0 195 617 43 231
32 11 0 617 0 195 658 43 231
33 11 0 84 43 195 125 86 231
34 11 0 125 43 195 166 86 231
35 11 0 166 43 195 207 86 231
36 11 0 207 43 195 248 86 231
37 11 0 248 43 195 289 86 231
38 11 0 289 43 195 330 86 231
39 11 0 330 43 195 371 86 231
40 11 0 371 43 195 412 86 231
41 11 0 412 43 195 453 86 231
42 11 0 453 43 195 494 86 231
43 11 0 494 43 195 535 86 231
44 11 0 535 43 195 576 86 231
45 11 0 576 43 195 617 86 231
46 11 0 617 43 195 658 86 231
47 5 0 60 155 104 162 221 232
48 11 0 84 86 195 125 129 231
49 12 0 162 86 195 233 157 215
50 13 0 162 157 0 241 234 69
51 2 0 162 157 69 222 218 123
52 2 0 162 157 123 222 218 177
53 2 0 162 157 177 222 218 231
54 9 0 241 155 0 308 232 74
55 9 0 308 155 0 375 232 74
56 9 0 375 155 0 442 232 74
57 9 0 442 155 0 509 232 74
58 9 0 509 155 0 576 232 74
59 9 0 576 155 0 643 232 74
60 9 0 643 155 0 710 232 74
61 9 0 710 155 0 777 232 74
62 9 0 777 155 0 844 232 74
63 9 0 844 155 0 911 232 74
64 9 0 911 155 0 978 232 74
65 9 0 978 155 0 1045 232 74
66 4 0 222 157 74 286 225 131
67 7 0 222 157 131 268 202 172
68 2 0 222 157 172 283 211 232
69 2 0 286 155 74 347 209 134
70 2 0 286 155 134 347 209 194
71 7 0 283 155 194 329 200 235
72 3 0 347 155 74 467 215 155
73 2 0 347 155 155 401 215 216
74 2 0 401 155 155 455 215 216
75 7 0 467 155 74 508 201 119
76 2 0 467 155 119 527 216 173
77 2 0 467 155 173 527 216 227
78 7 0 527 155 74 572 196 120
79 7 0 527 155 120 572 196 166
80 7 0 527 155 166 572 196 212
81 7 0 572 155 74 617 196 120
82 7 0 617 155 74 662 196 120
83 7 0 662 155 74 707 196 120
84 7 0 707 155 74 752 196 120
85 7 0 752 155 74 797 196 120
86 7 0 797 155 74 842 196 120
87 7 0 842 155 74 887 196 120
88 7 0 887 155 74 932 196 120
89 7 0 932 155 74 977 196 120
90 7 0 977 155 74 1022 196 120
91 7 0 1022 155 74 1067 196 120
92 7 0 572 155 120 617 196 166
93 7 0 617 155 120 662 196 166
94 7 0 662 155 120 707 196 166
95 7 0 707 155 120 752 196 166
96 7 0 752 155 120 797 196 166
97 7 0 797 155 120 842 196 166
98 7 0 842 155 120 887 196 166
99 7 0 887 155 120 932 196 166
100 7 0 932 155 120 977 196 166
101 7 0 977 155 120 1022 196 166
102 7 0 1022 155 120 1067 196 166
103 7 0 572 155 166 617 196 212
104 7 0 617 155 166 662 196 212
105 7 0 662 155 166 707 196 212
106 7 0 707 155 166 752 196 212
107 7 0 752 155 166 797 196 212
108 7 0 797 155 166 842 196 212
109 7 0 842 155 166 887 196 212
110 7 0 887 155 166 932 196 212
111 7 0 932 155 166 977 196 212
112 7 0 977 155 166 1022 196 212
113 7 0 1022 155 166 1067 196 212
114 16 0 672 0 0 781 114 140
115 7 0 672 114 0 718 155 45
116 7 0 672 114 45 718 155 90
117 7 0 672 114 90 718 155 135
118 7 0 672 114 135 718 155 180
119 7 0 672 114 180 718 155 225
120 7 0 718 114 0 763 155 46
121 15 0 718 0 140 824 101 232
122 7 0 718 114 46 764 155 91
123 7 0 718 114 91 764 155 136
124 7 0 718 114 136 764 155 181
125 6 0 718 101 181 766 150 224
126 2 0 781 101 0 842 155 60
127 15 0 824 0 0 930 101 92
128 16 0 824 0 92 933 140 206
129 15 0 933 0 0 1039 101 92
130 15 0 1039 0 0 1145 101 92
131 16 0 933 0 92 1073 114 201
132 15 0 1067 114 0 1173 215 92
133 15 0 1067 114 92 1168 220 184
134 15 0 1073 0 92 1179 101 184
