Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.026000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 3 0 0 0 55 82 95 147
5 2 0 0 0 147 55 49 202
6 2 0 0 49 147 55 98 202
7 0 0 0 0 202 37 40 235
8 1 0 49 98 0 93 147 50
9 3 0 49 147 0 144 239 82
10 4 1 55 0 147 101 45 188
11 8 1 0 98 82 116 227 182
12 6 1 101 0 0 193 95 82
13 7 1 101 0 82 207 92 183
14 8 1 144 95 0 273 195 116
15 8 1 144 95 116 273 195 232
16 5 1 207 0 0 274 74 77
17 5 1 207 0 77 274 74 154
18 5 1 207 0 154 274 74 231
19 5 1 273 74 0 347 141 77
20 5 1 273 141 0 347 208 77
21 10 1 273 74 77 410 200 238
22 5 1 274 0 0 348 67 77
23 5 1 274 0 77 341 74 154
24 8 1 410 0 0 510 116 129
25 8 1 410 116 0 510 232 129
26 8 1 410 0 129 510 129 245
27 7 1 410 129 129 502 235 230
28 8 1 510 0 0 610 116 129
29 8 1 610 0 0 710 116 129
30 8 1 510 116 0 610 232 129
31 8 1 610 116 0 710 232 129
32 7 1 510 0 129 616 92 230
33 9 1 710 0 0 823 126 144
34 11 2 510 126 129 571 195 197
35 11 2 571 126 129 632 195 197
36 11 2 632 126 129 700 195 190
37 12 2 700 0 144 786 75 229
38 12 2 700 75 144 775 161 229
39 12 2 775 75 144 850 161 229
40 11 2 786 0 144 855 61 212
41 11 2 710 161 0 778 222 69
42 12 2 710 161 69 796 236 154
43 11 2 700 161 154 761 230 222
44 12 2 796 161 0 882 236 85
45 12 2 882 161 0 968 236 85
46 12 2 968 161 0 1054 236 85
47 12 2 1054 161 0 1140 236 85
48 12 2 1140 161 0 1226 236 85
