Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 5.064000 Iteraciones 86
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 6 0 0 0 155 74 77 222
6 6 0 0 77 155 74 154 222
7 5 0 0 154 155 33 194 192
8 5 0 0 154 192 33 194 229
9 8 0 0 195 0 49 239 50
10 5 0 33 154 155 70 187 195
11 5 0 33 154 195 70 187 235
12 0 0 70 154 155 137 231 229
13 0 0 137 154 155 204 231 229
14 0 0 204 154 155 271 231 229
15 0 0 271 154 155 338 231 229
16 0 0 338 154 155 405 231 229
17 0 0 405 154 155 472 231 229
18 0 0 472 154 155 539 231 229
19 0 0 539 154 155 606 231 229
20 4 0 74 0 155 169 92 237
21 7 0 74 92 155 128 153 215
22 7 0 128 92 155 182 153 215
23 7 0 169 0 155 223 61 215
24 4 0 182 61 155 277 153 237
25 7 0 223 0 155 277 61 215
26 4 0 277 0 155 372 92 237
27 7 0 277 92 155 331 153 215
28 4 0 372 0 155 464 95 237
29 4 0 464 0 155 556 95 237
30 4 0 556 0 155 648 95 237
31 4 0 648 0 155 740 95 237
32 1 0 840 0 0 969 116 100
33 1 0 969 0 0 1098 116 100
34 1 0 1098 0 0 1227 116 100
35 1 0 840 116 0 969 232 100
36 1 0 969 116 0 1098 232 100
37 1 0 1098 116 0 1227 232 100
38 1 0 840 0 100 940 116 229
39 1 0 840 116 100 940 232 229
40 1 0 940 116 100 1040 232 229
41 1 0 1040 116 100 1140 232 229
42 1 0 1140 116 100 1240 232 229
43 1 0 940 0 100 1069 116 200
44 1 0 1069 0 100 1198 116 200
45 1 0 1227 0 0 1327 116 129
46 1 0 1198 0 129 1327 100 245
47 2 0 1240 116 0 1340 234 108
48 1 0 1240 116 108 1340 232 237
