Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.012000 Iteraciones 1
0 2 0 0 0 0 55 49 55
1 2 0 0 0 55 55 49 110
2 2 0 0 0 110 55 49 165
3 2 0 0 0 165 55 49 220
4 3 0 0 49 0 92 131 95
5 3 0 0 49 95 92 131 190
6 2 0 0 49 190 55 98 245
7 2 0 0 131 0 49 186 55
8 0 0 55 49 190 92 89 223
9 1 0 0 186 0 49 230 50
10 4 1 0 131 55 46 176 96
11 7 1 49 131 0 141 237 101
12 7 1 49 131 101 141 237 202
13 6 1 92 0 0 174 95 92
14 5 1 141 95 0 208 169 77
15 5 1 141 95 77 208 169 154
16 5 1 141 95 154 208 169 231
17 5 1 141 169 0 215 236 77
18 5 1 215 169 0 289 236 77
19 5 1 289 169 0 363 236 77
20 5 1 363 169 0 437 236 77
21 7 1 174 0 0 280 92 101
22 8 1 280 0 0 396 100 129
23 8 1 396 0 0 512 100 129
24 8 1 512 0 0 628 100 129
25 8 1 628 0 0 744 100 129
26 8 1 744 0 0 860 100 129
27 8 1 860 0 0 976 100 129
28 8 1 976 0 0 1092 100 129
29 8 1 1092 0 0 1208 100 129
30 8 1 1208 0 0 1324 100 129
31 8 1 280 0 129 409 100 245
32 9 1 437 100 0 550 226 144
33 10 1 550 100 0 676 237 161
34 11 2 409 0 129 477 61 198
35 11 2 477 0 129 545 61 198
36 12 2 545 0 129 620 86 214
37 11 2 550 100 161 611 168 230
38 11 2 550 168 161 611 236 230
39 11 2 611 100 161 672 169 229
40 11 2 611 169 161 672 237 230
41 12 2 676 100 0 751 186 85
42 12 2 676 100 85 751 186 170
43 12 2 751 100 0 826 186 85
44 12 2 751 100 85 826 186 170
45 12 2 826 100 0 901 186 85
46 12 2 901 100 0 976 186 85
47 12 2 826 100 85 901 186 170
48 12 2 901 100 85 976 186 170
