Utilizacion 79.694470 VolCajasEmpacado 19.638286 Duracion[s] 16.702000 Iteraciones 109
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 11 0 0 0 195 43 41 231
5 14 0 0 0 231 22 50 233
6 2 0 0 168 0 60 229 54
7 18 0 0 0 233 37 12 235
8 11 0 0 50 195 43 91 231
9 11 0 0 91 195 43 132 231
10 11 0 0 132 195 43 173 231
11 2 0 0 173 54 60 234 108
12 10 0 43 0 195 85 46 233
13 2 0 0 173 108 54 233 169
14 2 0 0 173 169 54 233 230
15 11 0 43 46 195 84 89 231
16 11 0 43 89 195 84 132 231
17 11 0 43 132 195 86 173 231
18 2 0 60 173 0 121 227 60
19 2 0 121 173 0 182 227 60
20 2 0 182 173 0 243 227 60
21 2 0 243 173 0 304 227 60
22 2 0 304 173 0 365 227 60
23 2 0 365 173 0 426 227 60
24 2 0 426 173 0 487 227 60
25 2 0 487 173 0 548 227 60
26 2 0 548 173 0 609 227 60
27 7 0 60 173 60 105 219 101
28 7 0 60 173 101 105 219 142
29 7 0 60 173 142 105 219 183
30 7 0 60 173 183 105 219 224
31 11 0 84 46 195 125 89 231
32 11 0 84 89 195 127 130 231
33 11 0 127 89 195 170 130 231
34 11 0 170 89 195 213 130 231
35 11 0 213 89 195 256 130 231
36 11 0 256 89 195 299 130 231
37 11 0 299 89 195 342 130 231
38 11 0 342 89 195 385 130 231
39 11 0 385 89 195 428 130 231
40 11 0 428 89 195 471 130 231
41 11 0 471 89 195 514 130 231
42 11 0 514 89 195 557 130 231
43 11 0 557 89 195 600 130 231
44 11 0 85 0 195 126 43 231
45 11 0 86 130 195 129 171 231
46 11 0 125 43 195 166 86 231
47 7 0 105 171 60 151 216 101
48 7 0 105 171 101 151 216 142
49 7 0 105 171 142 151 216 183
50 7 0 105 171 183 151 216 224
51 11 0 126 0 195 169 41 231
52 11 0 129 130 195 172 171 231
53 3 0 151 171 60 271 231 141
54 11 0 166 41 195 207 84 231
55 4 0 151 171 141 219 235 198
56 11 0 151 171 198 192 214 234
57 11 0 169 0 195 212 41 231
58 11 0 172 130 195 215 171 231
59 11 0 192 171 198 233 214 234
60 11 0 207 41 195 250 82 231
61 11 0 212 0 195 255 41 231
62 11 0 215 130 195 258 171 231
63 11 0 250 41 195 291 84 231
64 7 0 233 171 141 278 212 187
65 7 0 233 171 187 278 212 233
66 11 0 255 0 195 298 41 231
67 11 0 258 130 195 301 171 231
68 7 0 278 171 60 319 217 105
69 7 0 278 171 105 319 216 151
70 7 0 278 171 151 319 216 197
71 12 0 298 0 195 369 71 215
72 9 0 319 168 60 396 235 134
73 9 0 396 168 60 473 235 134
74 9 0 473 168 60 550 235 134
75 9 0 550 168 60 627 235 134
76 9 0 319 168 134 396 235 208
77 9 0 396 168 134 473 235 208
78 9 0 473 168 134 550 235 208
79 9 0 550 168 134 627 235 208
80 0 0 369 0 195 449 80 230
81 16 0 620 0 0 734 140 109
82 16 0 620 0 109 729 140 223
83 7 0 627 140 0 673 185 41
84 7 0 627 185 0 673 230 41
85 13 0 627 140 41 706 217 110
86 5 0 627 140 110 755 206 212
87 1 0 734 0 0 789 58 49
88 9 0 734 58 0 811 125 74
89 16 0 734 0 74 843 140 188
90 7 0 729 0 188 770 46 233
91 6 0 729 46 188 778 94 231
92 7 0 729 94 188 774 135 234
93 7 0 755 140 0 801 181 45
94 7 0 755 181 0 801 222 45
95 7 0 755 140 45 801 181 90
96 7 0 755 140 90 801 181 135
97 7 0 755 140 135 801 181 180
98 7 0 755 140 180 801 185 221
99 7 0 801 0 188 847 45 229
100 7 0 755 185 45 801 226 90
101 7 0 755 185 90 801 226 135
102 7 0 755 185 135 801 226 180
103 7 0 801 45 188 847 90 229
104 7 0 755 185 180 801 226 225
105 7 0 801 90 188 847 135 229
106 7 0 801 140 0 847 181 45
107 7 0 801 140 45 847 181 90
108 7 0 801 181 0 847 222 45
109 7 0 801 181 45 847 222 90
110 7 0 801 140 90 847 181 135
111 7 0 801 140 135 847 181 180
112 7 0 801 140 180 847 185 221
113 7 0 801 185 90 847 226 135
114 7 0 801 185 135 847 226 180
115 7 0 801 185 180 847 226 225
116 7 0 847 0 0 893 41 45
117 7 0 847 0 45 893 45 86
118 7 0 847 0 86 893 45 127
119 7 0 847 0 127 893 45 168
120 7 0 847 45 0 893 86 45
121 7 0 847 86 0 893 127 45
122 7 0 847 0 168 893 45 209
123 7 0 847 45 45 893 86 90
124 8 0 847 45 90 924 112 159
125 9 0 847 45 159 924 112 233
126 9 0 847 127 0 924 194 74
127 9 0 847 112 74 924 179 148
128 15 0 924 0 0 1030 101 92
129 15 0 924 0 92 1030 101 184
130 15 0 924 101 0 1030 202 92
131 15 0 924 101 92 1030 202 184
132 15 0 1030 0 0 1131 106 92
133 15 0 1030 0 92 1131 106 184
134 15 0 1030 106 0 1136 207 92
135 15 0 1030 106 92 1136 207 184
136 32 1 0 12 233 20 24 234
137 33 1 0 24 233 25 37 234
138 34 1 0 37 233 31 51 234
139 35 1 25 12 233 69 27 235
140 31 1 0 214 230 33 226 232
141 36 1 31 27 233 71 43 235
142 37 1 0 135 231 64 154 233
143 38 1 0 135 233 56 157 235
144 39 1 64 135 231 135 161 234
145 23 1 924 0 184 1033 109 207
146 40 1 924 109 184 961 143 214
147 40 1 961 109 184 998 143 214
148 40 1 998 109 184 1035 143 214
149 40 1 1033 0 184 1070 34 214
150 40 1 1033 34 184 1070 68 214
151 40 1 1033 68 184 1070 102 214
152 40 1 1035 102 184 1072 136 214
153 40 1 1035 136 184 1072 170 214
154 40 1 1070 0 184 1107 34 214
155 40 1 1070 34 184 1107 68 214
156 40 1 1070 68 184 1107 102 214
157 40 1 1072 102 184 1106 139 214
158 40 1 1072 139 184 1109 173 214
159 40 1 1106 102 184 1143 136 214
160 40 1 1107 0 184 1141 37 214
161 40 1 1107 37 184 1144 71 214
162 40 1 1109 136 184 1143 173 214
163 40 1 1136 173 0 1170 210 30
164 40 1 1136 173 30 1170 210 60
165 40 1 1136 173 60 1170 210 90
166 40 1 1136 173 90 1170 210 120
167 40 1 1136 173 120 1170 210 150
168 40 1 1136 173 150 1170 210 180
169 40 1 1136 173 180 1170 210 210
170 40 1 1141 0 0 1178 34 30
171 40 1 1141 0 30 1178 34 60
172 40 1 1141 0 60 1178 34 90
173 40 1 1141 0 90 1178 34 120
174 40 1 1141 0 120 1178 34 150
175 40 1 1141 0 150 1178 34 180
176 40 1 1141 0 180 1178 34 210
177 40 1 1143 71 0 1177 108 30
178 40 1 1143 108 0 1177 145 30
179 40 1 1143 71 30 1177 108 60
180 40 1 1143 71 60 1177 108 90
181 40 1 1143 71 90 1177 108 120
182 41 1 1143 71 120 1179 110 152
183 30 1 1143 110 30 1180 150 63
184 30 1 1143 110 63 1180 150 96
185 30 1 1143 110 96 1180 150 129
186 30 1 1143 110 129 1180 150 162
