Utilizacion 68.423101 VolCajasEmpacado 16.860799 Duracion[s] 11.213000 Iteraciones 15
0 7 0 0 0 0 46 41 45
1 11 0 0 0 45 41 43 81
2 7 0 0 0 81 45 41 127
3 7 0 0 0 127 45 41 173
4 7 0 0 0 173 45 41 219
5 14 0 0 0 219 50 22 221
6 18 0 0 0 221 37 12 223
7 17 0 0 43 0 155 211 195
8 17 0 155 43 0 310 211 195
9 17 0 310 43 0 465 211 195
10 17 0 465 43 0 620 211 195
11 12 0 0 41 195 71 112 215
12 10 0 0 112 195 42 158 233
13 11 0 0 158 195 41 201 231
14 11 0 41 158 195 82 201 231
15 11 0 82 158 195 123 201 231
16 11 0 123 158 195 164 201 231
17 11 0 164 158 195 205 201 231
18 11 0 205 158 195 246 201 231
19 11 0 246 158 195 287 201 231
20 11 0 287 158 195 328 201 231
21 11 0 328 158 195 369 201 231
22 11 0 369 158 195 410 201 231
23 11 0 410 158 195 451 201 231
24 11 0 451 158 195 492 201 231
25 11 0 492 158 195 533 201 231
26 11 0 533 158 195 574 201 231
27 11 0 574 158 195 615 201 231
28 11 0 42 112 195 83 155 231
29 11 0 83 112 195 124 155 231
30 11 0 124 112 195 165 155 231
31 11 0 165 112 195 206 155 231
32 11 0 206 112 195 247 155 231
33 11 0 247 112 195 288 155 231
34 11 0 288 112 195 329 155 231
35 11 0 329 112 195 370 155 231
36 11 0 370 112 195 411 155 231
37 11 0 411 112 195 452 155 231
38 11 0 452 112 195 493 155 231
39 11 0 493 112 195 534 155 231
40 11 0 534 112 195 575 155 231
41 11 0 575 112 195 616 155 231
42 0 0 50 0 0 130 35 80
43 11 0 50 0 80 93 41 116
44 11 0 50 0 116 93 41 152
45 11 0 50 0 152 93 41 188
46 11 0 50 0 188 93 41 224
47 11 0 71 41 195 114 82 231
48 11 0 114 41 195 157 82 231
49 7 0 93 0 80 138 41 126
50 7 0 93 0 126 138 41 172
51 7 0 93 0 172 138 41 218
52 7 0 138 0 0 184 41 45
53 7 0 138 0 45 183 41 91
54 7 0 138 0 91 183 41 137
55 7 0 138 0 137 183 41 183
56 7 0 138 0 183 183 41 229
57 7 0 184 0 0 230 41 45
58 7 0 230 0 0 275 41 46
59 7 0 183 0 45 228 41 91
60 7 0 183 0 91 228 41 137
61 7 0 183 0 137 228 41 183
62 7 0 183 0 183 228 41 229
63 7 0 228 0 46 274 41 91
64 7 0 228 0 91 274 41 136
65 7 0 228 0 136 274 41 181
66 7 0 228 0 181 274 41 226
67 7 0 275 0 0 320 41 46
68 7 0 320 0 0 365 41 46
69 7 0 365 0 0 410 41 46
70 7 0 410 0 0 455 41 46
71 7 0 455 0 0 500 41 46
72 7 0 500 0 0 545 41 46
73 7 0 545 0 0 590 41 46
74 7 0 590 0 0 635 41 46
75 7 0 635 0 0 680 41 46
76 7 0 680 0 0 725 41 46
77 7 0 725 0 0 770 41 46
78 7 0 770 0 0 815 41 46
79 7 0 815 0 0 860 41 46
80 7 0 860 0 0 905 41 46
81 7 0 905 0 0 950 41 46
82 7 0 950 0 0 995 41 46
83 7 0 995 0 0 1040 41 46
84 7 0 1040 0 0 1085 41 46
85 7 0 1085 0 0 1130 41 46
86 7 0 1130 0 0 1175 41 46
87 2 0 620 0 46 681 60 100
88 7 0 274 0 46 319 41 92
89 7 0 274 0 92 320 41 137
90 7 0 274 0 137 320 41 182
91 7 0 274 0 182 320 41 227
92 2 0 620 0 100 680 54 161
93 8 0 620 0 161 697 67 230
94 7 0 320 0 46 366 41 91
95 7 0 320 0 91 365 41 137
96 16 0 620 67 0 734 176 140
97 5 0 620 67 140 748 169 206
98 2 0 697 0 46 757 54 107
99 2 0 697 0 107 757 54 168
100 2 0 697 0 168 757 54 229
101 9 0 757 0 46 824 77 120
102 9 0 824 0 46 891 77 120
103 9 0 891 0 46 958 77 120
104 9 0 958 0 46 1025 77 120
105 9 0 1025 0 46 1092 77 120
106 9 0 1092 0 46 1159 77 120
107 2 0 620 176 0 680 230 61
108 2 0 680 176 0 740 230 61
109 2 0 740 176 0 800 230 61
110 2 0 800 176 0 860 230 61
111 2 0 860 176 0 920 230 61
112 2 0 920 176 0 980 230 61
113 2 0 980 176 0 1040 230 61
114 2 0 1040 176 0 1100 230 61
115 15 0 757 0 120 858 106 212
116 15 0 858 0 120 959 106 212
117 15 0 959 0 120 1060 106 212
118 15 0 1060 0 120 1161 106 212
119 6 0 620 176 61 668 225 104
120 1 0 620 176 104 678 225 159
121 4 0 620 169 159 688 233 216
122 3 0 734 169 61 854 229 142
123 9 0 854 106 0 931 173 74
124 13 0 854 106 74 933 183 143
125 9 0 933 106 0 1010 173 74
126 9 0 1010 106 0 1087 173 74
127 9 0 1087 106 0 1164 173 74
128 16 0 933 106 74 1047 215 214
129 15 0 1047 106 74 1148 212 166
