Utilizacion 71.334830 VolCajasEmpacado 94.327577 Duracion[s] 60.050000 Iteraciones 1147
0 5 0 0 0 0 95 81 78
1 5 0 0 0 78 95 81 156
2 5 0 0 0 156 95 81 234
3 1 0 0 81 0 154 223 129
4 3 0 0 81 129 60 161 164
5 3 0 60 81 129 120 161 164
6 0 0 0 81 164 70 137 235
7 0 0 0 161 129 70 217 200
8 0 0 70 161 129 140 217 200
9 4 0 95 0 0 177 60 83
10 4 0 95 0 83 177 60 166
11 0 0 95 0 166 165 56 237
12 0 0 154 60 0 224 116 71
13 0 0 154 116 0 224 172 71
14 0 0 154 172 0 224 228 71
15 0 0 154 60 71 210 130 142
16 2 0 224 0 0 361 126 66
17 7 0 224 0 66 344 80 164
18 6 0 224 126 0 364 238 37
19 6 0 224 126 37 364 238 74
20 6 0 224 126 74 364 238 111
21 6 0 224 126 111 364 238 148
22 13 1 0 161 200 70 217 237
23 13 1 70 161 200 140 217 237
24 12 1 70 81 164 107 161 224
25 12 1 224 0 164 284 80 201
26 12 1 224 0 201 284 80 238
27 11 1 284 0 164 315 27 195
28 11 1 284 27 164 315 54 195
29 8 1 224 126 148 294 238 219
30 8 1 294 126 148 364 238 219
31 12 1 224 80 66 284 117 146
32 12 1 224 80 146 284 117 226
33 12 1 284 80 66 344 117 146
34 10 1 361 0 0 443 123 118
35 10 1 443 0 0 525 123 118
36 10 1 361 0 118 443 123 236
37 10 1 443 0 118 525 123 236
38 8 1 364 123 0 434 235 71
39 8 1 364 123 71 434 235 142
40 8 1 364 123 142 434 235 213
41 9 1 434 123 0 544 237 195
42 9 1 544 123 0 654 237 195
43 8 1 525 0 0 637 70 71
44 8 1 637 0 0 749 70 71
45 8 1 749 0 0 861 70 71
46 22 2 224 126 219 304 186 237
47 23 2 224 186 219 313 230 234
48 23 2 313 126 219 357 215 234
49 22 2 364 123 213 424 203 231
50 23 2 434 123 195 478 212 210
51 23 2 434 212 195 523 227 239
52 23 2 478 123 195 493 212 239
53 23 2 493 123 195 508 212 239
54 23 2 508 123 195 523 212 239
55 23 2 523 123 195 538 212 239
56 23 2 538 123 195 553 212 239
57 23 2 553 123 195 568 212 239
58 23 2 568 123 195 583 212 239
59 23 2 583 123 195 598 212 239
60 23 2 598 123 195 613 212 239
61 23 2 613 123 195 628 212 239
62 23 2 628 123 195 643 212 239
63 23 2 523 212 195 612 227 239
64 23 2 525 0 71 614 15 115
65 23 2 614 0 71 703 15 115
66 23 2 703 0 71 792 15 115
67 23 2 525 15 71 614 30 115
68 23 2 614 15 71 703 30 115
69 23 2 703 15 71 792 30 115
70 23 2 525 30 71 614 45 115
71 23 2 614 30 71 703 45 115
72 23 2 703 30 71 792 45 115
73 23 2 525 45 71 614 60 115
74 23 2 614 45 71 703 60 115
75 23 2 703 45 71 792 60 115
76 23 2 525 0 115 614 44 130
77 23 2 525 70 0 614 114 15
78 20 2 614 70 0 684 107 112
79 23 2 614 0 115 703 44 130
80 23 2 703 0 115 792 44 130
81 23 2 614 107 0 658 122 89
82 23 2 658 107 0 702 122 89
83 23 2 702 107 0 746 122 89
84 23 2 746 107 0 790 122 89
85 23 2 790 107 0 834 122 89
86 23 2 834 107 0 878 122 89
87 23 2 878 107 0 922 122 89
88 23 2 922 107 0 966 122 89
89 20 2 654 122 0 766 159 70
90 20 2 766 122 0 878 159 70
91 20 2 654 159 0 766 196 70
92 20 2 766 159 0 878 196 70
93 20 2 654 196 0 766 233 70
94 20 2 766 196 0 878 233 70
95 18 2 654 122 70 768 232 176
96 16 2 654 122 176 768 232 234
97 20 2 684 70 0 796 107 70
98 18 2 768 122 70 878 228 184
99 18 2 861 0 0 971 106 114
100 18 2 861 0 114 971 106 228
101 14 2 878 122 0 1060 238 167
102 21 2 878 122 167 938 202 238
103 21 2 938 122 167 998 202 238
104 15 2 971 0 0 1051 120 66
105 19 2 971 0 66 1051 120 137
106 19 2 971 0 137 1051 120 208
107 19 2 1051 0 0 1131 120 71
108 19 2 1051 0 71 1131 120 142
109 19 2 1051 0 142 1131 120 213
110 14 2 1060 120 0 1242 236 167
111 16 2 1060 120 167 1170 234 225
112 15 2 1131 0 0 1211 120 66
113 15 2 1211 0 0 1291 120 66
114 19 2 1131 0 66 1211 120 137
115 19 2 1211 0 66 1291 120 137
116 19 2 1131 0 137 1211 120 208
117 19 2 1211 0 137 1291 120 208
118 18 2 1242 120 0 1348 230 114
