Utilizacion 71.418340 VolCajasEmpacado 60.587485 Duracion[s] 31.457000 Iteraciones 67
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 2 0 0 0 116 58 55 165
10 2 0 58 0 116 116 55 165
11 2 0 116 0 116 174 55 165
12 2 0 174 0 116 232 55 165
13 2 0 232 0 116 290 55 165
14 2 0 290 0 116 348 55 165
15 2 0 348 0 116 406 55 165
16 2 0 406 0 116 464 55 165
17 2 0 464 0 116 522 55 165
18 2 0 522 0 116 580 55 165
19 2 0 580 0 116 638 55 165
20 2 0 638 0 116 696 55 165
21 0 0 0 197 0 65 217 3
22 0 0 0 217 0 65 237 3
23 3 0 0 0 165 77 74 232
24 3 0 77 0 165 154 74 232
25 0 0 0 0 232 20 65 235
26 0 0 0 0 235 20 65 238
27 0 0 0 0 238 20 65 241
28 0 0 0 0 241 20 65 244
29 4 0 0 74 116 79 151 185
30 1 0 0 197 3 50 217 23
31 1 0 0 217 3 50 237 23
32 1 0 0 197 23 50 217 43
33 1 0 0 217 23 50 237 43
34 1 0 0 197 43 50 217 63
35 1 0 0 217 43 50 237 63
36 1 0 0 197 63 50 217 83
37 1 0 0 217 63 50 237 83
38 1 0 0 197 83 50 217 103
39 1 0 0 217 83 50 237 103
40 1 0 0 197 103 50 217 123
41 1 0 0 217 103 50 237 123
42 1 0 0 197 123 50 217 143
43 1 0 0 217 123 50 237 143
44 1 0 0 197 143 50 217 163
45 1 0 0 217 143 50 237 163
46 1 0 0 197 163 50 217 183
47 1 0 0 217 163 50 237 183
48 1 0 0 197 183 50 217 203
49 1 0 0 217 183 50 237 203
50 1 0 0 197 203 50 217 223
51 1 0 0 217 203 50 237 223
52 1 0 0 197 223 50 217 243
53 1 0 0 217 223 50 237 243
54 0 0 20 0 232 85 20 235
55 0 0 20 20 232 85 40 235
56 0 0 20 40 232 85 60 235
57 0 0 20 60 232 85 80 235
58 0 0 20 0 235 85 20 238
59 0 0 20 20 235 85 40 238
60 0 0 20 40 235 85 60 238
61 0 0 20 60 235 85 80 238
62 0 0 20 0 238 85 20 241
63 0 0 20 20 238 85 40 241
64 0 0 20 40 238 85 60 241
65 0 0 20 60 238 85 80 241
66 0 0 0 151 116 65 171 119
67 0 0 0 171 116 65 191 119
68 1 0 0 74 185 20 124 205
69 1 0 0 124 185 20 174 205
70 1 0 0 74 205 20 124 225
71 1 0 0 124 205 20 174 225
72 1 0 0 74 225 20 124 245
73 1 0 0 124 225 20 174 245
74 1 0 0 174 119 50 194 139
75 1 0 0 174 139 50 194 159
76 1 0 0 174 159 50 194 179
77 1 0 0 174 179 50 194 199
78 1 0 0 174 199 50 194 219
79 1 0 0 174 219 50 194 239
80 1 0 20 80 185 40 130 205
81 1 0 20 80 205 40 130 225
82 1 0 20 80 225 40 130 245
83 1 0 20 130 185 70 150 205
84 1 0 40 80 185 90 100 205
85 1 0 40 100 185 90 120 205
86 1 0 40 80 205 90 100 225
87 1 0 40 100 205 90 120 225
88 1 0 40 80 225 90 100 245
89 1 0 40 100 225 90 120 245
90 1 0 20 151 119 70 171 139
91 1 0 20 151 139 70 171 159
92 1 0 20 151 159 70 171 179
93 1 0 20 151 179 70 171 199
94 1 0 20 151 199 70 171 219
95 1 0 20 151 219 70 171 239
96 1 0 40 120 205 90 140 225
97 1 0 40 120 225 90 140 245
98 4 0 154 0 165 233 77 234
99 1 0 65 171 116 85 221 136
100 1 0 65 171 136 85 221 156
101 1 0 65 171 156 85 221 176
102 1 0 65 171 176 85 221 196
103 1 0 65 171 196 85 221 216
104 1 0 65 171 216 85 221 236
105 4 0 233 0 165 310 79 234
106 1 0 70 151 116 120 171 136
107 1 0 70 151 136 120 171 156
108 1 0 70 151 156 120 171 176
109 1 0 70 151 176 120 171 196
110 1 0 70 151 196 120 171 216
111 4 0 120 77 116 197 156 185
112 4 0 120 156 116 197 235 185
113 4 0 197 79 116 274 158 185
114 4 0 197 158 116 276 235 185
115 4 0 274 79 116 351 158 185
116 4 0 276 158 116 355 235 185
117 4 0 310 0 165 389 77 234
118 4 0 389 0 165 468 77 234
119 4 0 351 77 116 428 156 185
120 4 0 428 77 116 505 156 185
121 4 0 505 77 116 582 156 185
122 4 0 582 77 116 659 156 185
123 4 0 659 77 116 736 156 185
124 4 0 736 77 116 813 156 185
125 4 0 813 77 116 890 156 185
126 4 0 468 0 165 547 77 234
127 4 0 547 0 165 626 77 234
128 4 0 626 0 165 705 77 234
129 4 0 355 156 116 432 235 185
130 4 0 432 156 116 509 235 185
131 4 0 509 156 116 588 233 185
132 4 0 588 156 116 665 235 185
133 4 0 665 156 116 742 235 185
134 6 1 0 237 0 15 240 45
135 6 1 15 237 0 30 240 45
136 6 1 20 0 241 65 15 244
137 7 1 20 15 241 72 33 244
138 7 1 20 33 241 72 51 244
139 7 1 20 51 241 72 69 244
140 6 1 30 237 0 75 240 15
141 6 1 70 140 185 85 143 230
142 6 1 70 143 185 85 146 230
143 6 1 70 146 185 85 149 230
144 7 1 72 0 241 90 52 244
145 6 1 75 235 0 90 238 45
146 6 1 90 235 0 105 238 45
147 6 1 105 235 0 120 238 45
148 6 1 120 235 0 135 238 45
149 6 1 135 235 0 150 238 45
150 8 1 90 79 185 158 143 242
151 8 1 158 79 185 226 143 242
152 7 1 226 0 234 244 52 237
153 7 1 226 52 234 244 104 237
154 7 1 226 0 237 244 52 240
