Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 20.311000 Iteraciones 608
0 2 0 0 0 0 68 69 61
1 2 0 68 0 0 136 69 61
2 2 0 0 69 0 68 138 61
3 2 0 68 69 0 136 138 61
4 2 0 0 138 0 68 207 61
5 2 0 68 138 0 136 207 61
6 0 0 0 0 61 154 149 209
7 1 0 0 149 61 54 210 121
8 1 0 0 149 121 54 210 181
9 1 0 0 149 181 54 210 241
10 3 0 136 149 0 259 235 122
11 0 0 154 0 0 308 149 148
12 0 0 308 0 0 462 149 148
13 1 0 154 0 148 208 61 208
14 2 0 154 61 148 223 129 209
15 2 0 223 61 148 292 129 209
16 4 0 259 149 0 354 239 136
17 4 0 354 149 0 449 239 136
18 4 0 449 149 0 544 239 136
19 6 1 0 0 209 43 41 245
20 6 1 0 41 209 43 82 245
21 6 1 0 82 209 43 123 245
22 6 1 43 0 209 84 43 245
23 6 1 43 43 209 84 86 245
24 6 1 43 86 209 84 129 245
25 6 1 84 0 209 127 41 245
26 6 1 127 0 209 170 41 245
27 6 1 84 41 209 125 84 245
28 6 1 84 84 209 125 127 245
29 6 1 84 127 209 125 170 245
30 6 1 170 0 208 213 41 244
31 14 1 213 0 148 258 46 189
32 14 1 258 0 148 303 46 189
33 14 1 213 0 189 258 46 230
34 14 1 258 0 189 303 46 230
35 12 1 292 46 148 366 113 225
36 12 1 366 46 148 440 113 225
37 12 1 292 113 148 366 180 225
38 12 1 366 113 148 440 180 225
39 7 1 462 0 0 600 136 197
40 13 1 440 0 197 489 50 241
41 13 1 489 0 197 538 50 241
42 13 1 538 0 197 587 50 241
43 13 1 440 50 197 489 100 241
44 12 1 462 136 136 529 210 213
45 9 1 544 136 0 651 234 147
46 11 1 529 136 147 614 222 222
47 9 1 600 0 0 707 98 147
48 12 1 600 0 147 667 77 221
49 11 1 614 77 147 700 162 222
50 8 1 700 98 0 816 214 162
51 8 1 816 98 0 932 214 162
52 8 1 932 98 0 1048 214 162
53 9 1 707 0 0 814 98 147
54 10 1 814 0 0 1014 96 178
55 10 1 1014 0 0 1214 96 178
56 10 1 1048 96 0 1248 192 178
57 10 1 1248 0 0 1344 200 178
