Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 60.752000 Iteraciones 221
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 7 0 0 0 168 45 46 209
5 14 0 0 0 209 50 22 211
6 18 0 0 0 211 12 37 213
7 1 0 0 155 0 58 210 49
8 7 0 0 46 168 46 87 213
9 6 0 0 87 168 49 135 211
10 12 0 0 87 211 71 158 231
11 2 0 0 158 49 60 219 103
12 2 0 0 158 103 61 212 163
13 2 0 0 158 163 61 212 223
14 7 0 46 22 168 87 68 213
15 11 0 71 68 168 112 111 204
16 11 0 112 68 168 153 111 204
17 11 0 153 68 168 194 111 204
18 11 0 194 68 168 235 111 204
19 11 0 235 68 168 276 111 204
20 11 0 276 68 168 317 111 204
21 11 0 317 68 168 358 111 204
22 11 0 358 68 168 399 111 204
23 11 0 399 68 168 440 111 204
24 11 0 440 68 168 481 111 204
25 11 0 481 68 168 522 111 204
26 11 0 522 68 168 563 111 204
27 11 0 563 68 168 604 111 204
28 11 0 604 68 168 645 111 204
29 11 0 645 68 168 686 111 204
30 11 0 686 68 168 727 111 204
31 11 0 727 68 168 768 111 204
32 11 0 71 111 168 112 154 204
33 11 0 112 111 168 153 154 204
34 11 0 153 111 168 194 154 204
35 11 0 194 111 168 235 154 204
36 11 0 235 111 168 276 154 204
37 11 0 276 111 168 317 154 204
38 11 0 317 111 168 358 154 204
39 11 0 358 111 168 399 154 204
40 11 0 399 111 168 440 154 204
41 11 0 440 111 168 481 154 204
42 11 0 481 111 168 522 154 204
43 11 0 522 111 168 563 154 204
44 11 0 563 111 168 604 154 204
45 11 0 604 111 168 645 154 204
46 11 0 645 111 168 686 154 204
47 11 0 686 111 168 727 154 204
48 11 0 727 111 168 768 154 204
49 9 0 61 158 0 128 235 74
50 9 0 61 158 74 138 225 148
51 9 0 61 158 148 138 225 222
52 2 0 87 0 168 147 54 229
53 2 0 147 0 168 207 54 229
54 2 0 207 0 168 267 54 229
55 2 0 267 0 168 327 54 229
56 2 0 327 0 168 387 54 229
57 2 0 387 0 168 447 54 229
58 2 0 447 0 168 507 54 229
59 2 0 507 0 168 567 54 229
60 2 0 567 0 168 627 54 229
61 2 0 627 0 168 687 54 229
62 7 0 138 155 0 183 201 41
63 8 0 138 155 41 215 222 110
64 9 0 138 155 110 205 232 184
65 7 0 138 154 184 184 195 229
66 10 0 138 195 184 180 233 230
67 7 0 184 154 184 225 199 230
68 11 0 687 0 168 728 43 204
69 11 0 728 0 168 769 43 204
70 0 0 215 199 0 295 234 80
71 7 0 225 155 0 270 196 46
72 7 0 225 155 46 271 196 91
73 3 0 225 155 91 306 215 211
74 7 0 306 155 0 352 196 45
75 7 0 352 155 0 398 196 45
76 7 0 398 155 0 444 196 45
77 7 0 444 155 0 490 196 45
78 7 0 490 155 0 536 196 45
79 7 0 536 155 0 582 196 45
80 7 0 582 155 0 628 196 45
81 7 0 628 155 0 674 196 45
82 7 0 674 155 0 720 196 45
83 7 0 720 155 0 766 196 45
84 7 0 766 155 0 812 196 45
85 7 0 812 155 0 858 196 45
86 7 0 858 155 0 904 196 45
87 7 0 904 155 0 950 196 45
88 7 0 950 155 0 996 196 45
89 7 0 996 155 0 1042 196 45
90 7 0 1042 155 0 1088 196 45
91 7 0 1088 155 0 1134 196 45
92 7 0 1134 155 0 1180 196 45
93 7 0 306 155 45 351 196 91
94 7 0 351 155 45 396 196 91
95 7 0 396 155 45 441 196 91
96 7 0 441 155 45 486 196 91
97 7 0 486 155 45 531 196 91
98 7 0 306 155 91 351 196 137
99 7 0 351 155 91 396 196 137
100 7 0 396 155 91 441 196 137
101 7 0 441 155 91 486 196 137
102 7 0 486 155 91 531 196 137
103 7 0 306 155 137 351 196 183
104 7 0 351 155 137 396 196 183
105 7 0 396 155 137 441 196 183
106 7 0 441 155 137 486 196 183
107 7 0 486 155 137 531 196 183
108 7 0 306 155 183 351 196 229
109 7 0 351 155 183 396 196 229
110 7 0 396 155 183 441 196 229
111 7 0 441 155 183 486 196 229
112 7 0 486 155 183 531 196 229
113 7 0 531 155 45 576 201 86
114 9 0 531 155 86 598 232 160
115 9 0 531 155 160 598 232 234
116 9 0 598 155 45 665 232 119
117 9 0 598 155 119 665 232 193
118 5 0 665 155 45 767 221 173
119 4 0 665 154 173 733 218 230
120 9 0 767 155 45 834 232 119
121 9 0 767 155 119 834 232 193
122 16 0 780 0 0 920 109 114
123 16 0 780 0 114 920 109 228
124 16 0 834 109 45 948 218 185
125 15 0 920 0 0 1026 101 92
126 15 0 1026 0 0 1132 101 92
127 9 0 920 0 92 997 67 166
128 13 0 920 0 166 997 79 235
129 15 0 997 0 92 1098 106 184
130 15 0 948 106 45 1054 207 137
131 15 0 948 106 137 1054 207 229
132 15 0 1054 106 45 1155 212 137
133 15 0 1054 106 137 1155 212 229
134 9 0 1098 0 92 1165 77 166
