Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.059000 Iteraciones 787
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 1 0 0 0 100 108 118 200
3 1 0 0 118 100 108 236 200
4 2 0 108 0 0 209 116 197
5 2 0 108 116 0 209 232 197
6 0 0 209 0 0 264 49 55
7 0 0 209 49 0 264 98 55
8 0 0 209 98 0 264 147 55
9 0 0 209 147 0 264 196 55
10 4 0 209 0 55 277 69 116
11 4 0 209 0 116 277 69 177
12 4 0 209 0 177 277 69 238
13 4 0 209 69 55 277 138 116
14 4 0 209 69 116 277 138 177
15 4 0 209 69 177 277 138 238
16 4 0 209 138 55 277 207 116
17 3 0 209 138 116 327 238 224
18 2 0 277 0 0 378 116 197
19 5 0 327 116 0 402 202 85
20 5 0 327 116 85 413 191 170
21 7 1 277 0 197 318 43 233
22 7 1 277 43 197 318 86 233
23 7 1 277 86 197 318 129 233
24 11 1 327 116 170 404 183 244
25 8 1 378 0 0 504 113 144
26 13 1 378 0 144 439 54 204
27 13 1 378 54 144 439 108 204
28 6 1 413 113 0 550 239 161
29 6 1 550 113 0 687 239 161
30 6 1 687 113 0 824 239 161
31 6 1 824 113 0 961 239 161
32 6 1 961 113 0 1098 239 161
33 6 1 1098 113 0 1235 239 161
34 10 1 413 108 161 490 182 228
35 13 1 439 0 144 500 54 204
36 13 1 439 54 144 500 108 204
37 13 1 490 108 161 544 169 221
38 11 1 504 0 0 571 77 74
39 11 1 571 0 0 638 77 74
40 12 1 504 0 74 565 60 128
41 12 1 565 0 74 626 60 128
42 12 1 504 0 128 565 60 182
43 12 1 565 0 128 626 60 182
44 12 1 504 0 182 565 60 236
45 12 1 565 0 182 626 60 236
46 8 1 638 0 0 764 113 144
47 8 1 764 0 0 890 113 144
48 8 1 890 0 0 1016 113 144
49 8 1 1016 0 0 1142 113 144
50 8 1 1142 0 0 1268 113 144
51 9 1 626 0 144 727 106 236
52 10 1 727 0 144 801 77 211
53 10 1 727 77 161 801 154 228
54 10 1 801 0 144 875 77 211
55 10 1 875 0 144 952 74 211
56 10 1 952 0 144 1029 74 211
57 10 1 1029 0 144 1106 74 211
58 10 1 1106 0 144 1183 74 211
59 8 1 1235 113 0 1348 239 144
