Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 25.084000 Iteraciones 1707
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 0 0 100 0 0 149 55 55
5 0 0 100 55 0 149 110 55
6 0 0 100 110 0 149 165 55
7 0 0 100 165 0 149 220 55
8 4 0 100 0 55 169 68 116
9 4 0 100 68 55 169 136 116
10 4 0 100 0 116 169 68 177
11 4 0 100 68 116 169 136 177
12 4 0 100 0 177 169 68 238
13 4 0 100 68 177 169 136 238
14 5 0 100 136 55 175 222 140
15 5 0 100 136 140 175 222 225
16 2 0 169 0 0 270 116 197
17 2 0 175 116 0 276 232 197
18 2 0 276 116 0 377 232 197
19 4 0 270 0 0 338 69 61
20 3 0 270 0 61 388 100 169
21 7 1 169 0 197 212 41 233
22 7 1 169 41 197 210 84 233
23 7 1 169 84 197 210 127 233
24 13 1 270 0 169 331 54 229
25 13 1 331 0 169 392 54 229
26 12 1 270 54 169 331 114 223
27 12 1 331 54 169 391 115 223
28 12 1 377 115 0 437 176 54
29 12 1 377 176 0 437 237 54
30 12 1 377 115 54 437 176 108
31 12 1 377 176 54 437 237 108
32 13 1 377 115 108 438 169 168
33 13 1 377 115 168 438 169 228
34 13 1 377 169 108 431 230 168
35 11 1 377 169 168 454 236 242
36 8 1 392 0 0 518 113 144
37 8 1 518 0 0 644 113 144
38 8 1 644 0 0 770 113 144
39 8 1 770 0 0 896 113 144
40 8 1 896 0 0 1022 113 144
41 8 1 1022 0 0 1148 113 144
42 8 1 1148 0 0 1274 113 144
43 9 1 392 0 144 493 106 236
44 11 1 493 0 144 560 77 218
45 11 1 560 0 144 627 77 218
46 10 1 627 0 144 704 74 211
47 10 1 704 0 144 781 74 211
48 10 1 781 0 144 858 74 211
49 10 1 858 0 144 935 74 211
50 10 1 935 0 144 1012 74 211
51 10 1 1012 0 144 1089 74 211
52 10 1 1089 0 144 1166 74 211
53 10 1 1166 0 144 1243 74 211
54 6 1 454 113 0 591 239 161
55 6 1 591 113 0 728 239 161
56 6 1 728 113 0 865 239 161
57 6 1 865 113 0 1002 239 161
58 6 1 1002 113 0 1139 239 161
59 6 1 1139 113 0 1276 239 161
