Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 10.117000 Iteraciones 265
0 9 0 0 0 0 168 155 195
1 5 0 0 155 0 37 188 40
2 5 0 0 188 0 37 221 40
3 5 0 0 0 195 40 33 232
4 5 0 40 0 195 80 33 232
5 8 0 0 33 195 44 82 245
6 0 0 0 155 40 67 232 114
7 0 0 0 155 114 67 232 188
8 7 0 67 155 0 121 216 60
9 7 0 67 155 60 128 209 120
10 7 0 67 155 120 128 209 180
11 7 0 67 155 180 128 209 240
12 0 0 128 155 0 205 222 74
13 0 0 205 155 0 282 222 74
14 0 0 282 155 0 359 222 74
15 0 0 359 155 0 436 222 74
16 0 0 436 155 0 513 222 74
17 0 0 513 155 0 590 222 74
18 4 0 128 155 74 223 237 166
19 7 0 128 155 166 182 216 226
20 9 0 168 0 0 336 155 195
21 9 0 336 0 0 504 155 195
22 9 0 504 0 0 672 155 195
23 9 0 672 0 0 840 155 195
24 6 0 182 155 166 259 229 233
25 4 0 259 155 74 354 237 166
26 4 0 354 155 74 449 237 166
27 4 0 449 155 74 544 237 166
28 6 0 259 155 166 333 232 233
29 4 0 544 155 74 636 237 169
30 4 0 636 155 0 728 237 95
31 4 0 728 155 0 820 237 95
32 1 0 840 0 0 956 100 129
33 1 0 956 0 0 1072 100 129
34 1 0 1072 0 0 1188 100 129
35 1 0 1188 0 0 1304 100 129
36 1 0 840 100 0 956 200 129
37 1 0 956 100 0 1072 200 129
38 1 0 1072 100 0 1188 200 129
39 1 0 1188 100 0 1304 200 129
40 1 0 840 0 129 940 129 245
41 1 0 940 0 129 1040 129 245
42 1 0 1040 0 129 1140 129 245
43 1 0 1140 0 129 1240 129 245
44 1 0 1240 0 129 1340 129 245
45 1 0 840 129 129 969 229 245
46 1 0 969 129 129 1098 229 245
47 1 0 1098 129 129 1227 229 245
48 2 0 1227 129 129 1345 229 237
