Utilizacion 74.901965 VolCajasEmpacado 49.077689 Duracion[s] 60.006000 Iteraciones 2228
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 4 0 0 155 0 95 237 92
6 8 0 0 0 195 44 49 245
7 5 0 0 155 92 37 195 125
8 5 0 37 155 92 74 195 125
9 5 0 0 195 92 37 235 125
10 5 0 37 195 92 74 235 125
11 7 0 0 155 125 61 209 185
12 7 0 0 155 185 61 209 245
13 4 0 95 155 0 187 237 95
14 4 0 95 155 95 187 237 190
15 4 0 187 155 0 282 237 92
16 4 0 187 155 92 282 237 184
17 7 0 187 155 184 241 216 244
18 7 0 241 155 184 295 216 244
19 4 0 295 155 0 387 237 95
20 4 0 387 155 0 479 237 95
21 6 0 295 155 95 369 232 162
22 7 0 295 155 162 349 216 222
23 0 0 479 155 0 546 232 74
24 0 0 479 155 74 546 232 148
25 0 0 479 155 148 546 232 222
26 6 0 546 155 0 620 232 67
27 0 0 546 155 67 613 232 141
28 0 0 546 155 141 613 232 215
29 0 0 620 155 0 697 222 74
30 0 0 620 155 74 697 222 148
31 0 0 620 155 148 697 222 222
32 1 0 840 0 0 969 100 116
33 1 0 969 0 0 1098 100 116
34 1 0 1098 0 0 1227 100 116
35 1 0 840 100 0 969 200 116
36 1 0 969 100 0 1098 200 116
37 1 0 1098 100 0 1227 200 116
38 1 0 840 0 116 956 129 216
39 1 0 840 129 116 969 229 232
40 1 0 969 0 116 1085 100 245
41 1 0 969 100 116 1098 216 216
42 1 0 1098 0 116 1214 100 245
43 1 0 1098 100 116 1214 200 245
44 1 0 1227 0 0 1343 100 129
45 1 0 1227 100 0 1343 200 129
46 1 0 1214 0 129 1343 100 245
47 1 0 1214 100 129 1343 200 245
