Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 30.109000 Iteraciones 1584
0 0 0 0 0 0 55 49 55
1 0 0 0 49 0 55 98 55
2 0 0 0 98 0 55 147 55
3 0 0 0 147 0 55 196 55
4 4 0 0 0 55 69 68 116
5 4 0 0 68 55 69 136 116
6 4 0 0 0 116 69 68 177
7 4 0 0 68 116 69 136 177
8 4 0 0 0 177 69 68 238
9 4 0 0 68 177 69 136 238
10 5 0 0 136 55 86 211 140
11 5 0 0 136 140 86 211 225
12 2 0 69 0 0 170 116 197
13 1 0 86 116 0 186 234 108
14 1 0 86 116 108 194 234 208
15 2 0 170 0 0 271 116 197
16 2 0 271 0 0 372 116 197
17 4 0 194 116 0 263 184 61
18 1 0 194 116 61 302 234 161
19 1 0 302 116 0 420 216 108
20 3 0 302 116 108 402 234 216
21 7 1 69 0 197 112 41 233
22 7 1 69 41 197 112 82 233
23 7 1 112 0 197 153 43 233
24 8 1 372 0 0 498 113 144
25 8 1 498 0 0 624 113 144
26 8 1 624 0 0 750 113 144
27 8 1 750 0 0 876 113 144
28 8 1 876 0 0 1002 113 144
29 8 1 1002 0 0 1128 113 144
30 8 1 1128 0 0 1254 113 144
31 9 1 372 0 144 478 101 236
32 6 1 420 113 0 557 239 161
33 6 1 557 113 0 694 239 161
34 6 1 694 113 0 831 239 161
35 6 1 831 113 0 968 239 161
36 6 1 968 113 0 1105 239 161
37 6 1 1105 113 0 1242 239 161
38 13 1 402 101 161 456 162 221
39 13 1 402 162 161 456 223 221
40 10 1 456 101 161 530 178 228
41 10 1 478 0 144 552 77 211
42 12 1 552 0 144 613 60 198
43 12 1 613 0 144 674 60 198
44 12 1 674 0 144 735 60 198
45 12 1 735 0 144 796 60 198
46 12 1 796 0 144 857 60 198
47 12 1 857 0 144 918 60 198
48 13 1 918 0 144 979 54 204
49 13 1 918 54 144 979 108 204
50 13 1 979 0 144 1040 54 204
51 10 1 1040 0 144 1117 74 211
52 10 1 1117 0 144 1194 74 211
53 10 1 1194 0 144 1271 74 211
54 11 1 1242 113 0 1309 190 74
55 11 1 1242 113 74 1309 190 148
56 11 1 1271 0 0 1338 77 74
57 10 1 1271 0 74 1345 77 141
58 10 1 1271 0 141 1345 77 208
59 10 1 979 77 161 1056 151 228
