Utilizacion 62.614722 VolCajasEmpacado 63.511263 Duracion[s] 61.145000 Iteraciones 121
0 7 0 0 0 0 92 82 95
1 7 0 92 0 0 184 82 95
2 7 0 184 0 0 276 82 95
3 7 0 0 82 0 92 164 95
4 7 0 92 82 0 184 164 95
5 7 0 184 82 0 276 164 95
6 8 0 0 164 0 31 178 1
7 8 0 0 178 0 31 192 1
8 8 0 0 192 0 31 206 1
9 8 0 0 206 0 31 220 1
10 8 0 0 220 0 31 234 1
11 11 0 0 0 95 34 37 125
12 11 0 34 0 95 68 37 125
13 11 0 0 37 95 34 74 125
14 11 0 34 37 95 68 74 125
15 11 0 0 74 95 34 111 125
16 11 0 34 74 95 68 111 125
17 11 0 0 111 95 34 148 125
18 11 0 34 111 95 68 148 125
19 12 0 0 0 125 22 50 127
20 12 0 22 0 125 44 50 127
21 12 0 44 0 125 66 50 127
22 12 0 0 50 125 22 100 127
23 12 0 22 50 125 44 100 127
24 12 0 44 50 125 66 100 127
25 13 0 0 0 127 40 16 129
26 13 0 0 16 127 40 32 129
27 13 0 0 32 127 40 48 129
28 13 0 0 48 127 40 64 129
29 13 0 0 64 127 40 80 129
30 13 0 0 80 127 40 96 129
31 13 0 0 0 129 40 16 131
32 8 0 0 0 131 31 14 132
33 13 0 0 16 129 16 56 131
34 13 0 0 56 129 16 96 131
35 13 0 0 16 131 16 56 133
36 13 0 0 56 131 16 96 133
37 8 0 0 234 0 31 235 14
38 8 0 0 235 0 31 236 14
39 8 0 0 236 0 31 237 14
40 8 0 0 237 0 31 238 14
41 8 0 0 238 0 31 239 14
42 8 0 0 239 0 31 240 14
43 8 0 0 234 14 31 235 28
44 8 0 0 235 14 31 236 28
45 8 0 0 236 14 31 237 28
46 8 0 0 237 14 31 238 28
47 8 0 0 238 14 31 239 28
48 8 0 0 239 14 31 240 28
49 8 0 0 16 133 14 47 134
50 13 0 16 16 129 32 56 131
51 13 0 16 56 129 32 96 131
52 13 0 0 100 125 40 116 127
53 13 0 0 116 125 40 132 127
54 13 0 0 132 125 40 148 127
55 13 0 0 100 127 40 116 129
56 13 0 0 116 127 40 132 129
57 13 0 0 132 127 40 148 129
58 13 0 0 100 129 16 140 131
59 8 0 0 164 1 31 178 2
60 13 0 0 100 131 16 140 133
61 13 0 0 178 1 16 218 3
62 13 0 0 178 3 16 218 5
63 13 0 0 148 95 40 164 97
64 13 0 0 148 97 40 164 99
65 13 0 16 100 129 32 140 131
66 13 0 16 14 131 32 54 133
67 13 0 16 54 131 32 94 133
68 13 0 16 100 131 32 140 133
69 12 0 31 164 0 53 214 2
70 12 0 31 164 2 53 214 4
71 12 0 31 164 4 53 214 6
72 12 0 40 0 127 62 50 129
73 12 0 40 50 127 62 100 129
74 12 0 40 0 129 62 50 131
75 12 0 40 50 129 62 100 131
76 13 0 31 164 6 47 204 8
77 13 0 31 164 8 47 204 10
78 12 0 31 214 0 81 236 2
79 12 0 31 214 2 81 236 4
80 12 0 31 214 4 81 236 6
81 13 0 31 214 6 71 230 8
82 13 0 31 214 8 71 230 10
83 13 0 40 0 131 56 40 133
84 13 0 40 40 131 56 80 133
85 13 0 40 148 95 80 164 97
86 13 0 40 148 97 80 164 99
87 13 0 40 100 125 56 140 127
88 13 0 40 100 127 56 140 129
89 13 0 40 0 133 56 40 135
90 13 0 40 40 133 56 80 135
91 0 0 68 0 95 143 86 180
92 10 0 53 164 0 96 205 36
93 10 0 68 0 180 109 43 216
94 10 0 68 43 180 109 86 216
95 11 0 53 164 36 87 201 66
96 11 0 53 164 66 87 201 96
97 9 0 68 86 95 129 146 149
98 9 0 129 86 95 190 146 149
99 9 0 190 86 95 251 146 149
100 9 0 68 86 149 129 146 203
101 9 0 129 86 149 190 146 203
102 9 0 190 86 149 251 146 203
103 10 0 68 86 203 109 129 239
104 13 0 68 129 203 108 145 205
105 12 0 68 0 216 90 50 218
106 12 0 68 0 218 90 50 220
107 12 0 68 0 220 90 50 222
108 12 0 68 0 222 90 50 224
109 12 0 68 0 224 90 50 226
110 12 0 81 205 0 131 227 2
111 10 0 96 164 0 139 205 36
112 10 0 96 164 36 139 205 72
113 10 0 96 164 72 139 205 108
114 10 0 96 164 108 139 205 144
115 10 0 96 164 144 139 205 180
116 10 0 96 164 180 139 205 216
117 0 0 143 0 95 218 85 181
118 0 0 139 164 0 224 239 86
119 9 0 224 164 0 285 224 54
120 9 0 285 164 0 346 224 54
121 2 0 276 0 0 444 155 195
122 0 0 346 155 0 421 240 86
123 4 0 444 0 0 552 118 100
124 4 0 444 118 0 552 236 100
125 4 0 552 0 0 660 118 100
126 4 0 552 118 0 660 236 100
127 6 0 444 0 100 644 178 196
128 5 0 660 0 0 761 116 197
129 3 0 660 116 0 786 236 176
130 1 0 786 0 0 957 180 163
131 1 0 957 0 0 1128 180 163
132 16 1 109 86 203 146 126 236
133 16 1 146 86 203 183 126 236
134 16 1 183 86 203 223 123 236
135 16 1 660 0 197 697 40 230
136 16 1 697 0 197 734 40 230
137 16 1 660 40 197 697 80 230
138 16 1 697 40 197 734 80 230
139 14 1 660 116 176 737 190 243
140 16 1 660 190 176 697 230 209
141 16 1 660 190 209 697 230 242
142 16 1 697 190 176 734 230 209
143 15 1 786 0 163 872 85 238
144 15 1 786 85 163 872 170 238
145 15 1 872 0 163 957 86 238
146 15 1 957 0 163 1042 86 238
147 15 1 1042 0 163 1127 86 238
148 15 1 872 86 163 958 171 238
149 15 1 958 86 163 1044 171 238
150 14 1 1044 86 163 1118 163 230
151 17 1 1128 0 0 1325 136 138
152 15 1 1128 136 0 1213 222 75
