Utilizacion 74.653842 VolCajasEmpacado 33.859312 Duracion[s] 60.303000 Iteraciones 161
0 21 0 0 0 0 2 22 50
1 21 0 0 22 0 2 44 50
2 21 0 0 44 0 2 66 50
3 21 0 0 66 0 2 88 50
4 21 0 0 88 0 2 110 50
5 21 0 0 110 0 2 132 50
6 21 0 0 132 0 2 154 50
7 21 0 0 154 0 2 176 50
8 21 0 0 176 0 2 198 50
9 21 0 0 198 0 2 220 50
10 21 0 0 220 0 22 222 50
11 21 0 0 222 0 22 224 50
12 21 0 0 224 0 22 226 50
13 21 0 0 226 0 22 228 50
14 21 0 0 228 0 22 230 50
15 21 0 0 230 0 22 232 50
16 21 0 0 232 0 22 234 50
17 21 0 0 234 0 22 236 50
18 21 0 0 236 0 22 238 50
19 21 0 0 238 0 22 240 50
20 2 0 0 0 50 1 63 113
21 1 0 2 0 0 114 71 70
22 1 0 2 71 0 114 142 70
23 1 0 2 142 0 114 213 70
24 1 0 2 0 70 114 71 140
25 1 0 2 71 70 114 142 140
26 1 0 2 142 70 114 213 140
27 1 0 2 0 140 114 71 210
28 1 0 2 71 140 114 142 210
29 1 0 2 142 140 114 213 210
30 12 0 2 0 210 48 50 228
31 12 0 2 50 210 48 100 228
32 12 0 2 100 210 48 150 228
33 12 0 2 150 210 48 200 228
34 16 0 2 213 0 4 215 39
35 20 0 2 0 228 42 16 230
36 20 0 2 0 230 42 16 232
37 20 0 2 0 232 42 16 234
38 20 0 2 0 234 42 16 236
39 20 0 2 16 228 42 32 230
40 20 0 2 32 228 42 48 230
41 20 0 2 16 230 42 32 232
42 20 0 2 32 230 42 48 232
43 20 0 2 0 236 42 16 238
44 18 0 2 0 238 27 13 239
45 18 0 2 0 239 27 13 240
46 18 0 2 0 240 27 13 241
47 18 0 2 0 241 27 13 242
48 18 0 2 0 242 27 13 243
49 18 0 2 0 243 27 13 244
50 18 0 2 0 244 27 13 245
51 20 0 2 16 232 42 32 234
52 20 0 2 32 232 42 48 234
53 18 0 2 16 234 15 41 235
54 18 0 15 16 234 28 41 235
55 18 0 2 16 235 15 41 236
56 18 0 15 16 235 28 41 236
57 18 0 2 16 236 15 41 237
58 18 0 15 16 236 28 41 237
59 18 0 2 16 237 15 41 238
60 18 0 15 16 237 28 41 238
61 18 0 2 16 238 15 41 239
62 18 0 15 16 238 28 41 239
63 18 0 2 16 239 15 41 240
64 18 0 15 16 239 28 41 240
65 18 0 2 16 240 15 41 241
66 18 0 15 16 240 28 41 241
67 18 0 2 16 241 15 41 242
68 18 0 15 16 241 28 41 242
69 18 0 2 16 242 15 41 243
70 18 0 15 16 242 28 41 243
71 18 0 2 16 243 27 29 244
72 18 0 2 16 244 27 29 245
73 18 0 28 16 234 41 41 235
74 18 0 28 16 235 41 41 236
75 20 0 22 213 0 62 229 2
76 20 0 22 213 2 62 229 4
77 20 0 22 213 4 62 229 6
78 20 0 22 213 6 62 229 8
79 20 0 22 213 8 62 229 10
80 20 0 22 213 10 62 229 12
81 20 0 22 213 12 62 229 14
82 20 0 22 213 14 62 229 16
83 20 0 22 213 16 62 229 18
84 20 0 22 213 18 62 229 20
85 20 0 22 213 20 62 229 22
86 20 0 22 213 22 62 229 24
87 20 0 22 213 24 62 229 26
88 20 0 22 213 26 62 229 28
89 20 0 22 213 28 62 229 30
