Utilizacion 70.296178 VolCajasEmpacado 92.577757 Duracion[s] 60.113000 Iteraciones 330
0 0 0 0 0 0 40 42 38
1 0 0 40 0 0 80 42 38
2 0 0 0 42 0 40 84 38
3 0 0 40 42 0 80 84 38
4 0 0 0 84 0 40 126 38
5 0 0 40 84 0 80 126 38
6 0 0 0 126 0 40 168 38
7 0 0 40 126 0 80 168 38
8 0 0 0 168 0 40 210 38
9 0 0 40 168 0 80 210 38
10 2 0 0 0 38 75 85 124
11 2 0 0 0 124 75 85 210
12 11 0 0 0 210 20 10 213
13 11 0 20 0 210 40 10 213
14 11 0 40 0 210 60 10 213
15 11 0 0 10 210 20 20 213
16 11 0 20 10 210 40 20 213
17 11 0 40 10 210 60 20 213
18 11 0 0 0 213 20 10 216
19 11 0 20 0 213 40 10 216
20 11 0 40 0 213 60 10 216
21 11 0 0 10 213 20 20 216
22 11 0 20 10 213 40 20 216
23 11 0 40 10 213 60 20 216
24 11 0 0 0 216 20 10 219
25 11 0 20 0 216 40 10 219
26 11 0 40 0 216 60 10 219
27 11 0 0 10 216 20 20 219
28 11 0 20 10 216 40 20 219
29 11 0 40 10 216 60 20 219
30 11 0 0 0 219 20 10 222
31 11 0 20 0 219 40 10 222
32 11 0 40 0 219 60 10 222
33 11 0 0 10 219 20 20 222
34 11 0 20 10 219 40 20 222
35 11 0 40 10 219 60 20 222
36 11 0 0 0 222 20 10 225
37 11 0 20 0 222 40 10 225
38 11 0 40 0 222 60 10 225
39 11 0 0 10 222 20 20 225
40 11 0 20 10 222 40 20 225
41 11 0 40 10 222 60 20 225
42 12 0 0 0 225 31 10 228
43 12 0 0 10 225 31 20 228
44 12 0 0 0 228 31 10 231
45 12 0 0 10 228 31 20 231
46 12 0 0 210 0 31 220 3
47 12 0 0 220 0 31 230 3
48 12 0 0 230 0 31 240 3
49 12 0 0 0 231 31 10 234
50 12 0 0 0 234 31 10 237
51 12 0 0 0 237 31 10 240
52 12 0 0 0 240 31 10 243
53 12 0 0 10 231 31 20 234
54 12 0 0 10 234 31 20 237
55 12 0 0 10 237 31 20 240
56 12 0 0 10 240 31 20 243
57 12 0 0 20 210 10 51 213
58 12 0 0 51 210 10 82 213
59 12 0 0 20 213 10 51 216
60 12 0 0 51 213 10 82 216
61 12 0 0 20 216 10 51 219
62 2 0 0 85 38 75 170 124
63 6 0 0 85 124 43 126 160
64 6 0 0 126 124 43 167 160
65 8 0 0 85 160 37 119 190
66 8 0 0 119 160 37 153 190
67 8 0 0 85 190 37 119 220
68 8 0 0 119 190 37 153 220
69 8 0 10 20 210 47 54 240
70 7 0 80 0 0 206 113 144
71 7 0 80 113 0 206 226 144
72 3 0 80 0 144 186 92 245
73 3 0 80 92 144 186 184 245
74 8 0 80 184 144 114 221 174
75 8 0 80 184 174 114 221 204
76 8 0 80 184 204 114 221 234
77 8 0 114 184 144 148 221 174
78 8 0 114 184 174 148 221 204
79 2 0 206 0 0 292 85 75
80 2 0 292 0 0 378 85 75
81 2 0 378 0 0 464 85 75
82 2 0 206 0 75 292 85 150
83 2 0 292 0 75 378 85 150
84 2 0 378 0 75 464 85 150
85 2 0 206 0 150 292 85 225
86 2 0 292 0 150 378 85 225
87 2 0 378 0 150 464 85 225
88 9 0 206 85 0 344 221 197
89 1 0 344 85 0 424 205 113
90 4 0 344 85 113 404 146 167
91 4 0 344 85 167 404 146 221
92 10 0 424 85 0 573 239 148
93 4 0 424 85 148 484 146 202
94 4 0 424 146 148 484 207 202
95 4 0 464 0 0 524 61 54
96 4 0 464 0 54 524 61 108
97 4 0 464 0 108 524 61 162
98 4 0 464 0 162 524 61 216
99 4 0 484 85 148 545 145 202
100 4 0 484 145 148 545 205 202
101 7 0 573 0 0 699 113 144
102 7 0 699 0 0 825 113 144
103 5 0 573 113 0 671 220 147
104 13 1 114 184 204 139 194 207
105 13 1 114 194 204 139 204 207
106 13 1 114 204 204 139 214 207
107 13 1 206 0 225 216 25 228
108 13 1 216 0 225 226 25 228
109 13 1 206 25 225 216 50 228
110 13 1 216 25 225 226 50 228
111 13 1 206 50 225 216 75 228
112 13 1 216 50 225 226 75 228
113 13 1 206 0 228 216 25 231
114 13 1 216 0 228 226 25 231
115 13 1 206 25 228 216 50 231
116 13 1 216 25 228 226 50 231
117 13 1 206 50 228 216 75 231
118 13 1 216 50 228 226 75 231
119 13 1 206 0 231 216 25 234
120 13 1 216 0 231 226 25 234
121 13 1 206 25 231 216 50 234
122 13 1 216 25 231 226 50 234
123 13 1 206 50 231 216 75 234
124 13 1 216 50 231 226 75 234
125 13 1 206 0 234 216 25 237
126 13 1 216 0 234 226 25 237
127 13 1 206 25 234 216 50 237
128 13 1 216 25 234 226 50 237
129 13 1 206 50 234 216 75 237
130 13 1 216 50 234 226 75 237
131 13 1 206 0 237 216 25 240
132 13 1 216 0 237 226 25 240
133 13 1 206 25 237 216 50 240
134 13 1 216 25 237 226 50 240
135 13 1 206 50 237 216 75 240
136 13 1 216 50 237 226 75 240
137 13 1 206 0 240 216 25 243
138 13 1 216 0 240 226 25 243
139 13 1 206 25 240 216 50 243
140 13 1 216 25 240 226 50 243
141 13 1 206 50 240 216 75 243
142 13 1 216 50 240 226 75 243
143 13 1 114 184 207 124 209 210
144 18 1 226 0 225 239 40 229
145 18 1 239 0 225 252 40 229
146 18 1 252 0 225 265 40 229
147 18 1 265 0 225 278 40 229
148 18 1 226 40 225 239 80 229
149 18 1 239 40 225 252 80 229
150 18 1 252 40 225 265 80 229
151 18 1 265 40 225 278 80 229
152 18 1 226 0 229 239 40 233
153 18 1 239 0 229 252 40 233
154 18 1 252 0 229 265 40 233
155 18 1 265 0 229 278 40 233
156 18 1 226 40 229 239 80 233
157 18 1 239 40 229 252 80 233
158 18 1 252 40 229 265 80 233
159 18 1 265 40 229 278 80 233
160 18 1 226 0 233 239 40 237
161 18 1 239 0 233 252 40 237
162 18 1 252 0 233 265 40 237
163 18 1 265 0 233 278 40 237
164 18 1 226 40 233 239 80 237
165 18 1 239 40 233 252 80 237
166 18 1 252 40 233 265 80 237
167 18 1 265 40 233 278 80 237
168 18 1 226 0 237 239 40 241
169 18 1 239 0 237 252 40 241
170 18 1 252 0 237 265 40 241
171 18 1 265 0 237 278 40 241
172 18 1 226 40 237 239 80 241
173 18 1 239 40 237 252 80 241
174 18 1 252 40 237 265 80 241
175 18 1 265 40 237 278 80 241
176 18 1 226 0 241 239 40 245
177 18 1 239 0 241 252 40 245
178 18 1 252 0 241 265 40 245
179 18 1 265 0 241 278 40 245
180 18 1 226 40 241 239 80 245
181 18 1 239 40 241 252 80 245
182 18 1 252 40 241 265 80 245
183 18 1 265 40 241 278 80 245
184 19 1 278 0 225 290 35 228
185 19 1 278 0 228 290 35 231
186 19 1 278 0 231 290 35 234
187 19 1 278 0 234 290 35 237
188 19 1 278 0 237 290 35 240
189 19 1 278 0 240 290 35 243
190 19 1 278 35 225 290 70 228
191 19 1 278 35 228 290 70 231
192 19 1 278 35 231 290 70 234
193 19 1 278 35 234 290 70 237
194 14 1 573 0 144 679 92 245
195 14 1 679 0 144 785 92 245
196 17 1 573 113 147 628 168 196
197 17 1 573 113 196 628 168 245
198 17 1 671 113 0 726 168 49
199 17 1 671 113 49 726 168 98
200 17 1 671 113 98 726 168 147
201 17 1 628 113 147 683 168 196
202 17 1 628 113 196 683 168 245
203 17 1 671 168 0 726 223 49
204 17 1 671 168 49 726 223 98
205 17 1 671 168 98 726 223 147
206 15 1 726 113 0 827 229 197
207 15 1 825 0 0 941 101 197
208 16 1 941 0 0 1121 171 163
209 28 2 726 113 197 776 133 201
210 28 2 776 113 197 826 133 201
211 28 2 726 133 197 776 153 201
212 28 2 776 133 197 826 153 201
213 28 2 726 153 197 776 173 201
214 28 2 776 153 197 826 173 201
215 28 2 726 173 197 776 193 201
216 28 2 776 173 197 826 193 201
217 28 2 726 193 197 776 213 201
218 28 2 776 193 197 826 213 201
219 28 2 726 113 201 776 133 205
220 28 2 776 113 201 826 133 205
221 28 2 726 133 201 776 153 205
