Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 60.031000 Iteraciones 1175
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 61 54 208
4 4 0 0 149 0 95 239 136
5 4 0 95 149 0 190 239 136
6 4 0 190 149 0 285 239 136
7 1 0 0 54 148 60 108 209
8 1 0 0 108 148 60 162 209
9 1 0 60 54 148 114 115 208
10 2 0 60 149 136 128 218 197
11 2 0 114 0 148 183 68 209
12 2 0 114 68 148 183 136 209
13 2 0 183 0 148 251 69 209
14 2 0 128 149 136 196 218 197
15 2 0 183 69 148 251 138 209
16 2 0 251 0 148 320 68 209
17 2 0 251 68 148 320 136 209
18 3 0 285 149 0 408 235 122
19 14 1 60 138 197 105 184 238
20 14 1 60 184 197 105 230 238
21 6 1 105 0 209 148 41 245
22 6 1 0 41 209 41 84 245
23 6 1 0 84 209 41 127 245
24 6 1 0 127 209 43 168 245
25 14 1 105 138 197 150 184 238
26 6 1 148 0 209 191 41 245
27 6 1 148 41 209 191 82 245
28 6 1 150 82 209 193 123 245
29 6 1 105 184 197 148 225 233
30 6 1 148 184 197 191 225 233
31 14 1 150 138 197 195 184 238
32 13 1 285 149 122 334 199 166
33 12 1 251 136 166 328 203 240
34 13 1 320 0 148 369 50 192
35 13 1 320 50 148 369 100 192
36 6 1 320 0 192 361 43 228
37 6 1 193 43 209 234 86 245
38 6 1 328 100 148 369 143 184
39 13 1 328 100 184 377 150 228
40 11 1 334 150 122 420 235 197
41 11 1 369 0 148 454 86 223
42 12 1 420 86 148 487 160 225
43 12 1 420 160 0 487 234 77
44 12 1 487 160 0 554 234 77
45 12 1 554 160 0 621 234 77
46 12 1 621 160 0 688 234 77
47 7 1 487 0 0 623 138 197
48 9 1 487 138 77 594 236 224
49 8 1 623 0 0 739 116 162
50 8 1 623 116 77 739 232 239
51 10 1 739 0 0 835 200 178
52 10 1 835 0 0 931 200 178
53 10 1 931 0 0 1027 200 178
54 10 1 1027 0 0 1123 200 178
55 10 1 1123 0 0 1219 200 178
56 9 1 1219 0 0 1326 98 147
57 9 1 1219 98 0 1326 196 147
