Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 50.151000 Iteraciones 2563
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 33 40 192
6 5 0 0 0 192 33 40 229
7 5 0 0 195 0 33 235 37
8 8 0 0 195 37 49 239 87
9 5 0 0 195 87 37 228 127
10 6 0 0 40 155 74 117 222
11 6 0 74 40 155 148 117 222
12 4 0 0 117 155 95 209 237
13 4 0 95 117 155 190 209 237
14 4 0 148 0 155 240 95 237
15 4 0 240 0 155 332 95 237
16 4 0 332 0 155 424 95 237
17 4 0 424 0 155 516 95 237
18 4 0 516 0 155 608 95 237
19 0 0 190 95 155 267 162 229
20 0 0 267 95 155 344 162 229
21 0 0 344 95 155 421 162 229
22 0 0 421 95 155 498 162 229
23 0 0 498 95 155 575 162 229
24 0 0 575 95 155 652 162 229
25 0 0 652 95 155 729 162 229
26 0 0 729 95 155 806 162 229
27 7 0 190 162 155 244 223 215
28 7 0 244 162 155 298 223 215
29 7 0 298 162 155 359 216 215
30 7 0 359 162 155 413 223 215
31 7 0 413 162 155 467 223 215
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 956 100 245
38 1 0 840 129 0 969 229 116
39 1 0 969 129 0 1098 229 116
40 1 0 1098 129 0 1227 229 116
41 1 0 956 0 116 1056 116 245
42 1 0 1056 0 116 1156 116 245
43 1 0 1156 0 116 1256 116 245
44 1 0 840 100 116 956 200 245
45 1 0 956 116 116 1072 216 245
46 1 0 1072 116 116 1201 216 232
47 2 0 1227 129 0 1345 229 108
48 1 0 1227 129 108 1343 229 237
