Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.001000 Iteraciones 2194
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 33 37 235
6 4 0 0 155 0 92 237 95
7 4 0 92 155 0 184 237 95
8 4 0 184 155 0 276 237 95
9 4 0 276 155 0 368 237 95
10 4 0 368 155 0 460 237 95
11 4 0 460 155 0 552 237 95
12 4 0 552 155 0 644 237 95
13 5 0 0 155 95 40 192 128
14 5 0 0 192 95 40 229 128
15 5 0 0 155 128 37 195 161
16 8 0 0 37 195 49 81 245
17 6 0 0 155 161 74 232 228
18 0 0 74 155 95 141 232 169
19 0 0 74 155 169 151 222 243
20 0 0 151 155 95 218 232 169
21 0 0 151 155 169 228 222 243
22 6 0 228 155 95 305 229 162
23 0 0 228 155 162 295 232 236
24 7 0 305 155 95 366 209 155
25 7 0 305 155 155 359 216 215
26 0 0 366 155 95 443 222 169
27 0 0 359 155 169 426 232 243
28 0 0 443 155 95 520 222 169
29 7 0 520 155 95 581 209 155
30 7 0 520 155 155 574 216 215
31 7 0 581 155 95 642 209 155
32 1 0 840 0 0 969 100 116
33 1 0 969 0 0 1098 100 116
34 1 0 1098 0 0 1227 100 116
35 1 0 840 0 116 969 100 232
36 1 0 969 0 116 1098 100 232
37 1 0 1098 0 116 1227 100 232
38 1 0 840 100 0 956 229 100
39 1 0 956 100 0 1072 229 100
40 1 0 1072 100 0 1188 229 100
41 1 0 1188 100 0 1304 229 100
42 1 0 840 100 100 940 229 216
43 1 0 940 100 100 1040 229 216
44 1 0 1040 100 100 1140 229 216
45 1 0 1140 100 100 1240 229 216
46 1 0 1240 100 100 1340 229 216
47 1 0 1227 0 0 1343 100 129
48 2 0 1227 0 129 1345 100 237
