Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.004000 Iteraciones 2743
0 1 0 0 0 0 108 100 118
1 1 0 0 100 0 108 200 118
2 1 0 0 0 118 108 100 236
3 1 0 0 100 118 108 200 236
4 4 0 108 0 0 177 68 61
5 4 0 108 68 0 177 136 61
6 4 0 108 136 0 177 204 61
7 4 0 108 0 61 176 69 122
8 4 0 108 0 122 176 69 183
9 4 0 108 0 183 176 69 244
10 3 0 108 69 61 208 187 169
11 4 0 108 69 169 176 138 230
12 0 0 108 138 169 163 193 218
13 0 0 163 138 169 218 193 218
14 0 0 177 0 0 232 55 49
15 0 0 177 0 49 232 55 98
16 5 0 208 55 0 294 130 85
17 5 0 208 55 85 294 130 170
18 2 0 218 130 0 334 231 197
19 2 0 294 0 0 395 116 197
20 2 0 334 116 0 435 232 197
21 13 1 395 0 0 456 54 60
22 13 1 395 54 0 456 108 60
23 13 1 395 0 60 449 61 120
24 13 1 395 61 60 456 115 120
25 13 1 395 61 120 456 115 180
26 12 1 395 0 120 455 61 174
27 12 1 395 0 174 455 61 228
28 7 1 395 61 180 436 104 216
29 12 1 435 115 0 496 175 54
30 12 1 435 175 0 496 235 54
31 12 1 435 115 54 496 175 108
32 12 1 435 175 54 496 235 108
33 7 1 435 115 108 478 156 144
34 7 1 435 156 108 478 197 144
35 8 1 456 0 0 582 113 144
36 8 1 582 0 0 708 113 144
37 8 1 708 0 0 834 113 144
38 8 1 834 0 0 960 113 144
39 8 1 960 0 0 1086 113 144
40 8 1 1086 0 0 1212 113 144
41 8 1 1212 0 0 1338 113 144
42 6 1 496 113 0 633 239 161
43 6 1 633 113 0 770 239 161
44 6 1 770 113 0 907 239 161
45 6 1 907 113 0 1044 239 161
46 6 1 1044 113 0 1181 239 161
47 6 1 1181 113 0 1318 239 161
48 9 1 456 0 144 562 101 236
49 11 1 562 0 144 629 77 218
50 11 1 562 77 161 629 154 235
51 11 1 629 0 144 706 67 218
52 10 1 706 0 144 783 74 211
53 10 1 783 0 144 857 77 211
54 10 1 857 0 144 934 74 211
55 10 1 934 0 144 1011 74 211
56 10 1 1011 0 144 1088 74 211
57 10 1 1088 0 144 1165 74 211
58 10 1 1165 0 144 1242 74 211
59 10 1 1242 0 144 1319 74 211
