Utilizacion 73.170491 VolCajasEmpacado 33.186537 Duracion[s] 20.662000 Iteraciones 9
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 9 0 0 155 0 54 220 10
4 9 0 54 155 0 108 220 10
5 9 0 108 155 0 162 220 10
6 9 0 162 155 0 216 220 10
7 9 0 216 155 0 270 220 10
8 9 0 270 155 0 324 220 10
9 9 0 324 155 0 378 220 10
10 9 0 378 155 0 432 220 10
11 9 0 432 155 0 486 220 10
12 9 0 486 155 0 540 220 10
13 21 0 0 220 0 22 222 50
14 21 0 0 222 0 22 224 50
15 21 0 0 224 0 22 226 50
16 21 0 0 226 0 22 228 50
17 21 0 0 228 0 22 230 50
18 21 0 0 230 0 22 232 50
19 21 0 0 232 0 22 234 50
20 21 0 0 234 0 22 236 50
21 21 0 0 236 0 22 238 50
22 21 0 0 238 0 22 240 50
23 14 0 0 0 195 112 140 238
24 20 0 0 0 238 40 16 240
25 20 0 40 0 238 80 16 240
26 20 0 80 0 238 120 16 240
27 20 0 0 0 240 40 16 242
28 20 0 40 0 240 80 16 242
29 20 0 80 0 240 120 16 242
30 20 0 0 0 242 40 16 244
31 20 0 40 0 242 80 16 244
32 20 0 80 0 242 120 16 244
33 18 0 0 0 244 13 25 245
34 18 0 13 0 244 26 25 245
35 21 0 0 155 10 2 205 32
36 18 0 26 0 244 39 25 245
37 21 0 0 205 10 50 207 32
38 21 0 0 205 32 50 207 54
39 21 0 0 205 54 50 207 76
40 21 0 0 205 76 50 207 98
41 21 0 0 205 98 50 207 120
42 21 0 0 205 120 50 207 142
43 21 0 0 205 142 50 207 164
44 21 0 0 205 164 50 207 186
45 21 0 0 205 186 50 207 208
46 18 0 39 0 244 52 25 245
47 20 0 0 25 238 16 65 240
48 20 0 0 65 238 16 105 240
49 20 0 0 105 238 16 145 240
50 20 0 0 25 240 16 65 242
51 20 0 0 65 240 16 105 242
52 20 0 0 105 240 16 145 242
53 20 0 0 25 242 16 65 244
54 20 0 0 65 242 16 105 244
55 20 0 0 105 242 16 145 244
56 18 0 0 25 244 13 50 245
57 5 0 0 207 10 104 220 140
58 18 0 0 50 244 25 63 245
59 18 0 0 63 244 25 76 245
60 18 0 0 76 244 25 89 245
61 18 0 0 89 244 25 102 245
62 18 0 0 102 244 25 115 245
63 18 0 0 115 244 25 128 245
64 18 0 0 128 244 25 141 245
65 18 0 52 0 244 65 25 245
66 18 0 65 0 244 78 25 245
67 18 0 78 0 244 91 25 245
68 18 0 91 0 244 104 25 245
69 18 0 104 0 244 117 25 245
70 5 0 0 207 140 130 220 244
71 20 0 0 145 195 40 161 197
72 20 0 0 145 197 40 161 199
73 20 0 0 145 199 40 161 201
74 20 0 0 145 201 40 161 203
75 20 0 0 145 203 40 161 205
76 20 0 0 145 205 40 161 207
77 20 0 0 145 207 40 161 209
78 20 0 0 145 209 40 161 211
79 20 0 0 145 211 40 161 213
80 20 0 0 145 213 40 161 215
81 20 0 0 145 215 40 161 217
82 20 0 0 145 217 40 161 219
83 18 0 0 145 219 13 170 220
84 18 0 0 145 220 13 170 221
85 18 0 0 145 221 13 170 222
86 18 0 0 145 222 13 170 223
87 18 0 0 145 223 13 170 224
88 18 0 0 145 224 13 170 225
89 18 0 0 145 225 13 170 226
90 18 0 0 145 226 13 170 227
91 18 0 0 145 227 13 170 228
92 18 0 0 145 228 13 170 229
93 18 0 0 145 229 13 170 230
94 18 0 0 145 230 13 170 231
95 18 0 0 145 231 13 170 232
96 5 0 2 170 10 132 183 114
97 5 0 2 183 10 132 196 114
98 5 0 2 170 114 132 183 218
99 5 0 2 183 114 132 196 218
100 2 0 25 25 238 88 88 239
101 12 0 13 161 218 63 207 236
102 5 0 22 220 0 152 233 104
103 5 0 152 220 0 282 233 104
104 5 0 282 220 0 412 233 104
105 5 0 412 220 0 542 233 104
106 5 0 542 220 0 672 233 104
107 5 0 672 220 0 802 233 104
108 8 0 0 220 104 55 240 159
109 8 0 55 220 104 110 240 159
110 8 0 110 220 104 165 240 159
111 8 0 165 220 104 220 240 159
112 27 0 112 25 195 148 66 238
113 27 0 112 66 195 148 109 236
114 27 0 148 66 195 184 109 236
115 27 0 184 66 195 220 109 236
116 27 0 220 66 195 256 109 236
117 27 0 256 66 195 292 109 236
118 28 0 112 109 195 161 153 245
119 12 0 63 153 218 109 203 236
120 12 0 109 153 218 155 203 236
121 0 0 148 0 195 203 55 244
122 11 0 161 109 195 211 159 216
123 11 0 161 109 216 211 159 237
124 0 0 155 159 10 204 214 65
125 0 0 155 159 65 204 214 120
126 0 0 155 159 120 204 214 175
127 0 0 155 159 175 204 214 230
128 0 0 203 0 195 258 55 244
129 10 0 204 159 10 258 220 70
130 10 0 204 159 70 258 220 130
131 0 0 204 159 130 259 208 185
132 0 0 204 159 185 259 208 240
133 13 0 211 109 195 256 155 236
134 16 0 220 233 0 222 235 39
135 12 0 256 109 195 302 159 213
136 12 0 256 109 213 302 159 231
137 0 0 258 0 195 313 55 244
138 0 0 313 0 195 368 55 244
139 0 0 368 0 195 423 55 244
140 12 0 259 159 10 309 205 28
141 12 0 259 159 28 309 205 46
142 12 0 259 159 46 309 205 64
143 12 0 259 159 64 309 205 82
144 12 0 259 159 82 309 205 100
145 14 0 302 55 195 414 195 238
146 4 0 414 155 10 494 215 81
147 14 0 414 55 195 526 195 238
148 15 0 526 0 0 639 140 143
149 1 0 526 0 143 638 71 213
150 1 0 526 71 143 638 142 213
151 1 0 540 142 0 652 213 70
152 1 0 526 142 70 638 213 140
153 1 0 526 142 140 638 213 210
154 22 0 639 0 0 775 138 197
155 1 0 652 138 0 722 209 112
156 1 0 722 138 0 792 209 112
157 1 0 792 138 0 862 209 112
158 1 0 862 138 0 932 209 112
159 26 0 775 0 0 888 126 144
160 26 0 888 0 0 1001 126 144
161 26 0 1001 0 0 1114 126 144
162 26 0 1114 0 0 1227 126 144
163 26 0 1227 0 0 1340 126 144
164 7 0 775 0 144 915 112 215
165 3 0 775 126 112 893 226 220
166 7 0 915 0 144 1055 112 215
167 6 0 932 126 0 1072 238 137
168 3 0 893 126 137 1011 226 245
169 7 0 1055 0 144 1195 112 215
170 7 0 1195 0 144 1335 112 215
171 26 0 1072 126 0 1198 239 144
172 6 0 1198 126 0 1338 238 137
