Utilizacion 68.207455 VolCajasEmpacado 57.863543 Duracion[s] 13.770000 Iteraciones 27
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 1 0 0 0 197 50 20 217
9 1 0 0 20 197 50 40 217
10 1 0 0 40 197 50 60 217
11 1 0 0 60 197 50 80 217
12 1 0 0 80 197 50 100 217
13 1 0 0 100 197 50 120 217
14 1 0 0 120 197 50 140 217
15 1 0 0 140 197 50 160 217
16 1 0 0 160 197 50 180 217
17 1 0 0 180 197 50 200 217
18 1 0 0 200 197 50 220 217
19 1 0 0 220 197 50 240 217
20 1 0 0 0 217 50 20 237
21 1 0 0 20 217 50 40 237
22 1 0 0 40 217 50 60 237
23 1 0 0 60 217 50 80 237
24 1 0 0 80 217 50 100 237
25 1 0 0 100 217 50 120 237
26 1 0 0 120 217 50 140 237
27 1 0 0 140 217 50 160 237
28 1 0 0 160 217 50 180 237
29 1 0 0 180 217 50 200 237
30 1 0 0 200 217 50 220 237
31 1 0 0 220 217 50 240 237
32 1 0 50 0 197 70 50 217
33 1 0 70 0 197 90 50 217
34 1 0 90 0 197 110 50 217
35 1 0 110 0 197 130 50 217
36 1 0 130 0 197 150 50 217
37 1 0 50 50 197 70 100 217
38 1 0 70 50 197 90 100 217
39 1 0 90 50 197 110 100 217
40 1 0 110 50 197 130 100 217
41 1 0 130 50 197 150 100 217
42 1 0 50 100 197 70 150 217
43 1 0 70 100 197 90 150 217
44 1 0 90 100 197 110 150 217
45 1 0 110 100 197 130 150 217
46 1 0 130 100 197 150 150 217
47 1 0 50 150 197 70 200 217
48 1 0 70 150 197 90 200 217
49 1 0 90 150 197 110 200 217
50 1 0 110 150 197 130 200 217
51 1 0 130 150 197 150 200 217
52 1 0 50 0 217 70 50 237
53 1 0 70 0 217 90 50 237
54 1 0 90 0 217 110 50 237
55 1 0 110 0 217 130 50 237
56 1 0 130 0 217 150 50 237
57 1 0 50 50 217 70 100 237
58 1 0 70 50 217 90 100 237
59 1 0 90 50 217 110 100 237
60 1 0 110 50 217 130 100 237
61 1 0 130 50 217 150 100 237
62 1 0 50 100 217 70 150 237
63 1 0 70 100 217 90 150 237
64 1 0 90 100 217 110 150 237
65 1 0 110 100 217 130 150 237
66 1 0 130 100 217 150 150 237
67 1 0 50 150 217 70 200 237
68 1 0 70 150 217 90 200 237
69 1 0 90 150 217 110 200 237
70 1 0 110 150 217 130 200 237
71 1 0 130 150 217 150 200 237
72 0 0 50 200 197 115 220 200
73 0 0 115 200 197 180 220 200
74 0 0 180 200 197 245 220 200
75 0 0 245 200 197 310 220 200
76 0 0 310 200 197 375 220 200
77 0 0 50 200 200 115 220 203
78 0 0 115 200 200 180 220 203
79 0 0 180 200 200 245 220 203
80 0 0 245 200 200 310 220 203
81 0 0 310 200 200 375 220 203
82 0 0 50 200 203 115 220 206
83 0 0 115 200 203 180 220 206
84 0 0 180 200 203 245 220 206
85 0 0 245 200 203 310 220 206
86 0 0 310 200 203 375 220 206
87 0 0 50 200 206 115 220 209
88 0 0 115 200 206 180 220 209
89 0 0 180 200 206 245 220 209
90 0 0 245 200 206 310 220 209
91 0 0 310 200 206 375 220 209
92 1 0 50 220 197 100 240 217
93 2 0 404 0 0 462 55 49
94 2 0 462 0 0 520 55 49
95 2 0 520 0 0 578 55 49
96 2 0 404 55 0 462 110 49
97 2 0 462 55 0 520 110 49
98 2 0 520 55 0 578 110 49
99 2 0 404 110 0 462 165 49
100 2 0 462 110 0 520 165 49
101 2 0 520 110 0 578 165 49
102 2 0 404 165 0 462 220 49
103 2 0 462 165 0 520 220 49
104 2 0 520 165 0 578 220 49
105 4 0 404 0 49 481 79 118
106 4 0 481 0 49 558 79 118
107 4 0 404 79 49 483 156 118
108 4 0 404 156 49 483 233 118
109 4 0 404 0 118 481 79 187
110 4 0 404 79 118 481 158 187
111 4 0 404 158 118 481 237 187
112 4 0 481 0 118 560 77 187
113 4 0 483 79 49 560 158 118
114 4 0 483 158 49 560 237 118
115 4 0 483 79 118 560 158 187
116 4 0 483 158 118 560 237 187
117 3 0 578 0 0 655 74 67
118 3 0 578 74 0 655 148 67
119 4 0 560 0 67 639 77 136
120 4 0 560 0 136 637 79 205
121 4 0 560 79 67 639 156 136
122 4 0 560 79 136 637 158 205
123 4 0 578 158 0 657 235 69
124 4 0 560 158 69 639 235 138
125 4 0 560 158 138 639 235 207
126 4 0 655 0 0 732 79 69
127 4 0 655 79 0 732 158 69
128 4 0 657 158 0 734 237 69
129 4 0 732 0 0 811 77 69
130 4 0 811 0 0 890 77 69
131 4 0 890 0 0 969 77 69
132 4 0 969 0 0 1048 77 69
133 5 0 734 77 0 835 193 197
134 6 1 50 200 209 95 203 224
135 6 1 50 203 209 95 206 224
136 6 1 50 206 209 95 209 224
137 6 1 50 209 209 95 212 224
138 6 1 50 212 209 95 215 224
139 6 1 50 215 209 95 218 224
140 6 1 50 200 224 95 203 239
141 6 1 50 203 224 95 206 239
142 6 1 50 206 224 95 209 239
143 6 1 50 209 224 95 212 239
144 6 1 50 212 224 95 215 239
