Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.171000 Iteraciones 2
0 6 0 0 0 0 31 32 3
1 6 0 0 32 0 31 64 3
2 6 0 0 64 0 31 96 3
3 6 0 0 96 0 31 128 3
4 6 0 0 128 0 31 160 3
5 6 0 0 160 0 31 192 3
6 6 0 0 192 0 31 224 3
7 0 0 0 0 3 25 25 23
8 0 0 0 0 23 25 25 43
9 11 0 0 0 43 18 18 57
10 11 0 0 0 57 18 18 71
11 11 0 0 0 71 18 18 85
12 11 0 0 0 85 18 18 99
13 11 0 0 0 99 18 18 113
14 11 0 0 0 113 18 18 127
15 6 0 0 25 3 31 57 6
16 6 0 0 25 6 31 57 9
17 6 0 0 25 9 31 57 12
18 6 0 0 25 12 31 57 15
19 6 0 0 25 15 31 57 18
20 11 0 0 0 127 18 18 141
21 11 0 0 0 141 18 18 155
22 7 0 0 57 3 27 146 10
23 7 0 0 57 10 27 146 17
24 7 0 0 57 17 27 146 24
25 7 0 0 57 24 27 146 31
26 8 0 0 57 31 22 113 35
27 8 0 0 57 35 22 113 39
28 8 0 0 57 39 22 113 43
29 8 0 0 57 43 22 113 47
30 8 0 0 57 47 22 113 51
31 8 0 0 57 51 22 113 55
32 8 0 0 57 55 22 113 59
33 8 0 0 57 59 22 113 63
34 4 0 31 0 0 160 111 12
35 4 0 31 0 12 160 111 24
36 4 0 31 0 24 160 111 36
37 4 0 31 0 36 160 111 48
38 4 0 31 0 48 160 111 60
39 4 0 31 0 60 160 111 72
40 5 0 31 0 72 66 35 101
41 5 0 31 35 72 66 70 101
42 5 0 31 70 72 66 105 101
43 3 0 66 0 72 111 45 109
44 3 0 111 0 72 156 45 109
45 1 0 31 111 0 101 223 37
46 1 0 101 111 0 171 223 37
47 1 0 171 111 0 241 223 37
48 1 0 241 111 0 311 223 37
49 13 0 31 111 37 171 223 74
50 13 0 31 111 74 171 223 111
51 13 0 31 111 111 171 223 148
52 13 0 31 111 148 171 223 185
53 2 0 31 111 185 111 223 236
54 3 0 66 45 72 111 90 109
55 10 0 171 111 37 311 223 136
56 12 0 171 111 136 311 223 207
57 14 0 311 0 0 501 220 100
58 12 0 311 0 100 451 112 171
59 12 0 311 0 171 451 112 242
60 9 0 501 0 0 613 140 72
