Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 10.182000 Iteraciones 527
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 92 95 237
6 4 0 0 95 155 92 190 237
7 5 0 0 195 0 40 232 33
8 0 0 92 0 155 159 77 229
9 5 0 0 195 33 33 235 70
10 8 0 0 195 70 49 239 120
11 6 0 92 77 155 166 154 222
12 6 0 166 77 155 240 154 222
13 5 0 0 195 120 33 235 157
14 5 0 0 195 157 33 235 194
15 0 0 92 154 155 169 221 229
16 0 0 169 154 155 246 221 229
17 0 0 246 154 155 323 221 229
18 0 0 323 154 155 400 221 229
19 0 0 400 154 155 477 221 229
20 0 0 477 154 155 554 221 229
21 0 0 554 154 155 631 221 229
22 7 0 159 0 155 220 54 215
23 7 0 220 0 155 274 61 215
24 4 0 240 61 155 335 153 237
25 4 0 335 61 155 430 153 237
26 4 0 430 61 155 525 153 237
27 4 0 525 61 155 620 153 237
28 4 0 620 61 155 715 153 237
29 7 0 274 0 155 328 61 215
30 7 0 328 0 155 389 54 215
31 7 0 389 0 155 443 61 215
32 1 0 840 0 0 969 116 100
33 1 0 969 0 0 1098 116 100
34 1 0 1098 0 0 1227 116 100
35 1 0 840 116 0 969 232 100
36 1 0 969 116 0 1098 232 100
37 1 0 1098 116 0 1227 232 100
38 1 0 840 0 100 969 100 216
39 1 0 969 0 100 1098 100 216
40 1 0 1098 0 100 1227 100 216
41 1 0 840 100 100 940 216 229
42 1 0 940 100 100 1040 216 229
43 1 0 1040 100 100 1140 216 229
44 1 0 1140 100 100 1240 216 229
45 2 0 1227 0 0 1345 100 108
46 1 0 1227 0 108 1343 100 237
47 1 0 1240 100 0 1340 216 129
48 1 0 1240 100 129 1340 229 245
