Utilizacion 71.440988 VolCajasEmpacado 94.085434 Duracion[s] 60.030000 Iteraciones 204
0 7 0 0 0 0 126 113 144
1 7 0 126 0 0 252 113 144
2 7 0 0 113 0 126 226 144
3 7 0 126 113 0 252 226 144
4 11 0 0 226 0 20 236 3
5 12 0 0 226 3 31 236 6
6 4 0 0 0 144 61 60 198
7 4 0 0 60 144 61 120 198
8 11 0 0 226 6 20 236 9
9 11 0 20 226 6 40 236 9
10 12 0 0 0 198 10 31 201
11 12 0 10 0 198 20 31 201
12 12 0 20 0 198 30 31 201
13 12 0 30 0 198 40 31 201
14 12 0 40 0 198 50 31 201
15 12 0 50 0 198 60 31 201
16 12 0 0 0 201 10 31 204
17 12 0 10 0 201 20 31 204
18 12 0 20 0 201 30 31 204
19 12 0 30 0 201 40 31 204
20 12 0 40 0 201 50 31 204
21 12 0 50 0 201 60 31 204
22 12 0 0 0 204 10 31 207
23 12 0 10 0 204 20 31 207
24 12 0 20 0 204 30 31 207
25 12 0 30 0 204 40 31 207
26 12 0 40 0 204 50 31 207
27 12 0 50 0 204 60 31 207
28 11 0 0 0 207 20 10 210
29 11 0 0 10 207 20 20 210
30 11 0 0 20 207 20 30 210
31 11 0 0 0 210 20 10 213
32 11 0 0 10 210 20 20 213
33 11 0 0 20 210 20 30 213
34 11 0 0 0 213 20 10 216
35 11 0 0 10 213 20 20 216
36 11 0 0 20 213 20 30 216
37 11 0 0 0 216 20 10 219
38 11 0 0 10 216 20 20 219
39 11 0 0 20 216 20 30 219
40 11 0 0 0 219 20 10 222
41 11 0 0 10 219 20 20 222
42 11 0 0 20 219 20 30 222
43 11 0 0 0 222 20 10 225
44 11 0 0 10 222 20 20 225
45 11 0 0 20 222 20 30 225
46 11 0 0 0 225 20 10 228
47 11 0 0 10 225 20 20 228
48 11 0 0 20 225 20 30 228
49 11 0 0 0 228 20 10 231
50 11 0 0 10 228 20 20 231
51 11 0 0 20 228 20 30 231
52 11 0 0 0 231 10 20 234
53 11 0 0 0 234 10 20 237
54 11 0 0 0 237 10 20 240
55 12 0 0 226 9 31 236 12
56 8 0 0 31 198 34 68 228
57 2 0 0 120 144 86 205 219
58 0 0 0 68 198 40 110 236
59 0 0 40 68 198 80 110 236
60 8 0 0 205 144 37 239 174
61 8 0 37 205 144 74 239 174
62 8 0 74 205 144 111 239 174
63 8 0 0 205 174 37 239 204
64 8 0 37 205 174 74 239 204
65 8 0 74 205 174 111 239 204
66 8 0 0 205 204 37 239 234
67 8 0 37 205 204 74 239 234
68 8 0 74 205 204 111 239 234
69 4 0 61 0 144 121 61 198
70 0 0 80 0 198 122 40 236
71 0 0 80 40 198 122 80 236
72 0 0 80 80 144 122 120 182
73 6 0 86 120 144 129 161 180
74 6 0 86 161 144 129 202 180
75 4 0 86 120 180 146 181 234
76 0 0 129 181 144 169 223 182
77 0 0 169 181 144 209 223 182
78 0 0 209 181 144 249 223 182
79 0 0 111 181 182 153 221 220
80 3 0 146 0 144 238 106 245
81 2 0 252 0 0 327 86 85
82 2 0 252 86 0 327 172 85
83 2 0 252 0 85 327 86 170
84 2 0 252 86 85 327 172 170
85 2 0 238 0 170 323 86 245
86 4 0 238 86 170 298 147 224
87 0 0 249 147 170 291 187 208
88 4 0 291 172 0 351 233 54
89 4 0 291 172 54 351 233 108
90 4 0 291 172 108 351 233 162
91 4 0 291 172 162 351 233 216
92 2 0 327 0 0 402 85 86
93 2 0 327 85 0 402 170 86
94 2 0 327 0 86 412 86 161
95 2 0 327 0 161 413 85 236
96 2 0 327 86 86 412 161 172
97 4 0 298 86 172 359 146 226
98 2 0 402 161 0 488 236 85
99 10 0 412 85 85 561 239 233
100 1 0 413 0 0 533 80 113
101 9 0 561 0 0 697 138 197
102 5 0 561 138 0 668 236 147
103 3 0 561 138 147 667 239 239
104 13 1 323 0 236 348 10 239
105 13 1 348 0 236 373 10 239
106 13 1 373 0 236 398 10 239
107 13 1 398 0 236 423 10 239
108 13 1 323 10 236 348 20 239
109 13 1 348 10 236 373 20 239
110 13 1 373 10 236 398 20 239
111 13 1 398 10 236 423 20 239
112 13 1 323 20 236 348 30 239
113 13 1 348 20 236 373 30 239
114 13 1 373 20 236 398 30 239
115 13 1 398 20 236 423 30 239
116 13 1 323 30 236 348 40 239
117 13 1 348 30 236 373 40 239
118 13 1 373 30 236 398 40 239
119 13 1 398 30 236 423 40 239
120 13 1 323 40 236 348 50 239
121 13 1 348 40 236 373 50 239
122 13 1 373 40 236 398 50 239
123 13 1 398 40 236 423 50 239
124 13 1 323 50 236 348 60 239
125 13 1 348 50 236 373 60 239
126 13 1 373 50 236 398 60 239
127 13 1 398 50 236 423 60 239
128 13 1 323 60 236 348 70 239
129 13 1 348 60 236 373 70 239
130 13 1 373 60 236 398 70 239
131 13 1 398 60 236 423 70 239
132 13 1 323 70 236 348 80 239
133 13 1 348 70 236 373 80 239
134 13 1 373 70 236 398 80 239
135 13 1 398 70 236 423 80 239
136 13 1 323 80 236 348 90 239
137 13 1 348 80 236 373 90 239
138 13 1 373 80 236 398 90 239
139 13 1 398 80 236 423 90 239
140 18 1 561 0 197 574 40 201
141 18 1 561 0 201 574 40 205
142 18 1 561 0 205 574 40 209
143 18 1 561 0 209 574 40 213
