Utilizacion 68.067465 VolCajasEmpacado 89.642616 Duracion[s] 48.232000 Iteraciones 12
0 7 0 0 0 0 126 113 144
1 7 0 0 113 0 126 226 144
2 11 0 0 226 0 20 236 3
3 11 0 0 226 3 20 236 6
4 3 0 0 0 144 92 106 245
5 3 0 0 106 144 92 212 245
6 11 0 0 212 144 10 232 147
7 11 0 0 212 147 10 232 150
8 11 0 0 212 150 10 232 153
9 11 0 0 212 153 10 232 156
10 11 0 0 212 156 10 232 159
11 11 0 0 212 159 10 232 162
12 11 0 0 212 162 10 232 165
13 11 0 0 212 165 10 232 168
14 11 0 0 212 168 10 232 171
15 11 0 0 212 171 10 232 174
16 11 0 0 212 174 10 232 177
17 11 0 0 212 177 10 232 180
18 11 0 0 212 180 10 232 183
19 11 0 0 212 183 10 232 186
20 11 0 0 212 186 10 232 189
21 11 0 0 212 189 10 232 192
22 11 0 0 212 192 10 232 195
23 11 0 0 212 195 10 232 198
24 11 0 0 212 198 10 232 201
25 11 0 0 212 201 10 232 204
26 11 0 0 212 204 10 232 207
27 11 0 0 212 207 10 232 210
28 11 0 0 212 210 10 232 213
29 11 0 0 212 213 10 232 216
30 11 0 0 212 216 10 232 219
31 11 0 0 212 219 10 232 222
32 11 0 0 212 222 10 232 225
33 11 0 0 212 225 10 232 228
34 12 0 10 212 144 41 222 147
35 12 0 10 212 147 41 222 150
36 12 0 10 212 150 41 222 153
37 12 0 10 212 153 41 222 156
38 12 0 10 212 156 41 222 159
39 12 0 10 212 159 41 222 162
40 12 0 10 212 162 41 222 165
41 12 0 10 212 165 41 222 168
42 12 0 10 212 168 41 222 171
43 12 0 10 212 171 41 222 174
44 12 0 10 212 174 41 222 177
45 12 0 10 212 177 41 222 180
46 12 0 10 212 180 41 222 183
47 12 0 10 212 183 41 222 186
48 12 0 10 212 186 41 222 189
49 12 0 10 212 189 41 222 192
50 12 0 10 212 192 41 222 195
51 12 0 10 212 195 41 222 198
52 12 0 10 212 198 41 222 201
53 12 0 10 212 201 41 222 204
