Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 25.178000 Iteraciones 193
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 61 54 208
4 1 0 0 54 148 61 108 208
5 1 0 0 108 148 61 162 208
6 2 0 0 162 0 69 230 61
7 1 0 61 0 148 115 61 208
8 2 0 61 61 148 129 130 209
9 4 0 69 149 0 164 239 136
10 2 0 61 149 136 129 218 197
11 2 0 129 0 148 198 68 209
12 2 0 129 68 148 197 137 209
13 2 0 129 149 136 197 218 197
14 2 0 197 68 148 265 137 209
15 3 0 197 149 0 320 235 122
16 2 0 198 0 148 267 68 209
17 4 0 320 149 0 415 239 136
18 4 0 415 149 0 510 239 136
19 6 1 0 137 208 41 180 244
20 6 1 41 162 197 84 203 233
21 6 1 84 137 197 127 178 233
22 14 1 84 178 197 125 224 242
23 6 1 127 0 209 168 43 245
24 6 1 265 68 148 308 109 184
25 6 1 308 68 148 351 109 184
26 6 1 351 68 148 394 109 184
27 6 1 394 68 148 437 109 184
28 6 1 265 109 148 308 150 184
29 6 1 308 109 148 351 150 184
30 6 1 351 109 148 394 150 184
31 6 1 394 109 148 437 150 184
32 13 1 265 68 184 314 118 228
33 13 1 265 118 184 314 168 228
34 14 1 267 0 148 308 46 193
35 14 1 267 0 193 308 46 238
36 12 1 308 0 148 382 67 225
37 13 1 314 67 184 364 116 228
38 14 1 314 116 184 355 162 229
39 13 1 355 116 184 404 166 228
40 12 1 314 166 136 391 240 203
41 12 1 382 0 148 456 67 225
42 11 1 437 149 136 522 235 211
43 9 1 462 0 0 569 98 147
44 9 1 569 0 0 676 98 147
45 9 1 676 0 0 783 98 147
46 12 1 462 0 147 536 67 224
47 12 1 536 0 147 603 77 221
48 8 1 522 98 0 638 214 162
49 12 1 522 77 162 596 144 239
50 11 1 522 144 162 608 229 237
51 7 1 638 98 0 774 236 197
52 8 1 774 98 0 890 214 162
53 8 1 890 98 0 1006 214 162
54 10 1 783 0 0 983 96 178
55 10 1 983 0 0 1183 96 178
56 10 1 1006 96 0 1206 192 178
57 10 1 1206 0 0 1302 200 178
