Utilizacion 69.191973 VolCajasEmpacado 91.123555 Duracion[s] 60.265000 Iteraciones 203
0 2 0 0 0 0 86 85 75
1 2 0 0 85 0 86 170 75
2 2 0 0 0 75 86 85 150
3 2 0 0 85 75 86 170 150
4 2 0 0 0 150 86 85 225
5 2 0 0 85 150 86 170 225
6 12 0 0 0 225 10 31 228
7 12 0 10 0 225 20 31 228
8 12 0 20 0 225 30 31 228
9 12 0 30 0 225 40 31 228
10 12 0 40 0 225 50 31 228
11 12 0 50 0 225 60 31 228
12 12 0 60 0 225 70 31 228
13 12 0 70 0 225 80 31 228
14 12 0 80 0 225 90 31 228
15 12 0 0 0 228 10 31 231
16 12 0 10 0 228 20 31 231
17 12 0 20 0 228 30 31 231
18 12 0 30 0 228 40 31 231
19 12 0 40 0 228 50 31 231
20 12 0 50 0 228 60 31 231
21 12 0 60 0 228 70 31 231
22 12 0 70 0 228 80 31 231
23 12 0 80 0 228 90 31 231
24 11 0 0 0 231 20 10 234
25 11 0 0 10 231 20 20 234
26 11 0 0 20 231 20 30 234
27 11 0 0 0 234 20 10 237
28 11 0 0 10 234 20 20 237
29 11 0 0 20 234 20 30 237
30 11 0 0 0 237 20 10 240
31 11 0 0 10 237 20 20 240
32 11 0 0 20 237 20 30 240
33 11 0 0 0 240 20 10 243
34 11 0 0 10 240 20 20 243
35 11 0 0 20 240 20 30 243
36 12 0 20 0 231 30 31 234
37 12 0 20 0 234 30 31 237
38 8 0 0 170 0 37 204 30
39 8 0 37 170 0 74 204 30
40 8 0 74 170 0 111 204 30
41 8 0 111 170 0 148 204 30
42 8 0 148 170 0 185 204 30
43 8 0 0 204 0 37 238 30
44 8 0 37 204 0 74 238 30
45 8 0 74 204 0 111 238 30
46 8 0 111 204 0 148 238 30
47 8 0 148 204 0 185 238 30
48 11 0 20 0 237 40 10 240
49 11 0 20 10 237 40 20 240
50 11 0 20 20 237 40 30 240
51 11 0 0 31 225 20 41 228
52 11 0 0 31 228 20 41 231
53 11 0 0 31 231 20 41 234
54 11 0 0 31 234 20 41 237
55 11 0 0 31 237 20 41 240
56 11 0 0 31 240 20 41 243
57 11 0 0 41 225 10 61 228
58 11 0 0 41 228 10 61 231
59 11 0 0 41 231 10 61 234
60 11 0 0 41 234 10 61 237
61 11 0 0 41 237 10 61 240
62 11 0 0 41 240 10 61 243
63 4 0 0 170 30 60 231 84
64 4 0 0 170 84 60 231 138
65 4 0 0 170 138 60 231 192
66 11 0 20 0 240 30 20 243
67 11 0 30 0 240 40 20 243
68 0 0 0 170 192 40 212 230
69 0 0 40 170 192 80 212 230
70 11 0 20 20 240 40 30 243
71 6 0 80 170 30 123 211 66
72 6 0 80 170 66 123 211 102
73 4 0 80 170 102 141 230 156
74 4 0 80 170 156 141 230 210
75 2 0 86 31 0 172 106 85
76 2 0 86 31 85 172 106 170
77 2 0 86 31 170 172 116 245
78 0 0 86 116 0 126 158 38
79 0 0 86 116 38 128 156 76
80 0 0 86 116 76 126 158 114
81 0 0 86 116 114 128 156 152
82 0 0 86 116 152 126 158 190
83 0 0 86 116 190 128 156 228
84 0 0 128 116 0 168 158 38
85 0 0 128 116 38 170 156 76
86 2 0 172 0 0 247 85 86
87 2 0 172 85 0 247 170 86
88 3 0 141 116 86 242 208 192
89 2 0 172 0 86 247 85 172
90 4 0 172 0 172 232 61 226
91 4 0 242 170 0 302 231 54
92 4 0 242 170 54 302 231 108
93 4 0 242 170 108 302 231 162
94 4 0 242 170 162 302 231 216
95 10 0 247 0 0 396 154 148
96 3 0 247 0 148 348 106 240
97 1 0 302 154 0 422 234 113
98 9 0 396 0 0 534 136 197
99 5 0 422 136 0 529 234 147
100 7 0 534 0 0 647 126 144
101 7 0 534 126 0 660 239 144
102 7 0 647 0 0 773 113 144
