Utilizacion 79.497030 VolCajasEmpacado 19.589632 Duracion[s] 50.780000 Iteraciones 70
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 7 0 0 155 0 41 201 45
5 7 0 41 155 0 82 201 45
6 7 0 82 155 0 123 201 45
7 7 0 123 155 0 164 201 45
8 7 0 164 155 0 205 201 45
9 7 0 205 155 0 246 201 45
10 7 0 246 155 0 287 201 45
11 7 0 287 155 0 328 201 45
12 7 0 328 155 0 369 201 45
13 7 0 369 155 0 410 201 45
14 7 0 410 155 0 451 201 45
15 7 0 451 155 0 492 201 45
16 7 0 492 155 0 533 201 45
17 7 0 533 155 0 574 201 45
18 7 0 574 155 0 615 201 45
19 7 0 615 155 0 656 201 45
20 7 0 656 155 0 697 201 45
21 7 0 697 155 0 738 201 45
22 7 0 738 155 0 779 201 45
23 7 0 779 155 0 820 201 45
24 7 0 820 155 0 861 201 45
25 7 0 861 155 0 902 201 45
26 7 0 902 155 0 943 201 45
27 7 0 943 155 0 984 201 45
28 7 0 984 155 0 1025 201 45
29 7 0 1025 155 0 1066 201 45
30 7 0 1066 155 0 1107 201 45
31 7 0 1107 155 0 1148 201 45
32 10 0 0 0 195 46 42 233
33 14 0 0 201 0 50 223 2
34 18 0 0 0 233 37 12 235
35 0 0 0 42 195 80 122 230
36 2 0 0 155 45 61 209 105
37 2 0 0 155 105 61 209 165
38 2 0 0 155 165 61 209 225
39 11 0 46 0 195 89 41 231
40 11 0 61 122 195 104 163 231
41 11 0 104 122 195 147 163 231
42 11 0 147 122 195 190 163 231
43 11 0 190 122 195 233 163 231
44 11 0 233 122 195 276 163 231
45 11 0 276 122 195 319 163 231
46 11 0 319 122 195 362 163 231
47 11 0 362 122 195 405 163 231
48 11 0 405 122 195 448 163 231
49 11 0 448 122 195 491 163 231
50 11 0 491 122 195 534 163 231
51 11 0 534 122 195 577 163 231
52 11 0 577 122 195 620 163 231
53 11 0 620 122 195 663 163 231
54 3 0 61 163 45 181 223 126
55 11 0 80 41 195 121 84 231
56 11 0 89 0 195 132 41 231
57 12 0 121 41 195 192 112 215
58 11 0 132 0 195 175 41 231
59 11 0 175 0 195 218 41 231
60 11 0 192 41 195 235 82 231
61 11 0 218 0 195 261 41 231
62 11 0 261 0 195 304 41 231
63 11 0 304 0 195 347 41 231
64 11 0 347 0 195 390 41 231
65 11 0 390 0 195 433 41 231
66 11 0 433 0 195 476 41 231
67 11 0 476 0 195 519 41 231
68 11 0 519 0 195 562 41 231
69 11 0 562 0 195 605 41 231
70 11 0 605 0 195 648 41 231
71 11 0 648 0 195 691 41 231
72 2 0 61 163 126 122 223 180
73 2 0 122 163 126 183 223 180
74 2 0 61 163 180 122 223 234
75 2 0 122 163 180 183 223 234
76 9 0 183 163 45 260 230 119
77 9 0 260 163 45 337 230 119
78 9 0 337 163 45 414 230 119
79 9 0 414 163 45 491 230 119
80 9 0 491 163 45 568 230 119
81 9 0 568 163 45 645 230 119
82 9 0 183 163 119 260 230 193
83 9 0 260 163 119 337 230 193
84 9 0 337 163 119 414 230 193
85 9 0 414 163 119 491 230 193
86 9 0 491 163 119 568 230 193
87 9 0 568 163 119 645 230 193
88 7 0 183 163 193 228 209 234
89 11 0 235 41 195 278 82 231
90 11 0 278 41 195 321 82 231
91 11 0 321 41 195 364 82 231
92 11 0 364 41 195 407 82 231
93 11 0 407 41 195 450 82 231
94 7 0 228 163 193 273 209 234
95 7 0 273 163 193 318 209 234
96 7 0 318 163 193 363 209 234
97 7 0 363 163 193 408 209 234
98 7 0 408 163 193 453 209 234
99 7 0 453 163 193 498 209 234
100 7 0 498 163 193 543 209 234
101 7 0 543 163 193 588 209 234
102 7 0 588 163 193 633 209 234
103 7 0 645 163 45 686 208 91
104 7 0 645 163 91 686 208 137
105 7 0 645 163 137 686 208 183
106 7 0 645 163 183 686 208 229
107 2 0 672 41 0 733 95 60
108 2 0 672 95 0 733 149 60
109 7 0 672 41 60 713 86 106
110 7 0 672 86 60 713 131 106
111 2 0 672 41 106 733 101 160
112 2 0 672 101 106 733 161 160
113 2 0 672 41 160 733 101 214
114 2 0 672 101 160 733 161 214
115 7 0 686 161 45 727 207 90
116 7 0 686 161 90 727 207 135
117 7 0 686 161 135 727 207 180
118 7 0 686 161 180 727 207 225
119 8 0 727 161 45 804 228 114
120 1 0 727 161 114 785 216 163
121 4 0 727 161 163 795 225 220
122 16 0 733 0 0 847 109 140
123 5 0 733 0 140 835 128 206
124 15 0 804 128 45 905 234 137
125 15 0 795 128 137 896 234 229
126 16 0 847 0 0 987 114 109
127 16 0 847 0 109 987 109 223
128 15 0 905 114 45 1006 220 137
129 15 0 905 114 137 1006 220 229
130 15 0 987 0 0 1088 106 92
131 15 0 987 0 92 1093 101 184
132 6 0 987 0 184 1035 49 227
133 15 0 1006 106 45 1112 207 137
134 15 0 1006 106 137 1112 207 229
135 13 0 1093 0 0 1170 79 69
136 36 1 0 12 233 40 28 235
137 37 1 0 28 233 64 47 235
138 32 1 40 0 233 52 20 234
139 33 1 0 234 0 13 235 25
140 31 1 0 84 230 12 117 232
141 38 1 12 84 230 68 106 232
142 35 1 52 0 231 96 15 233
143 34 1 12 106 230 43 120 231
144 39 1 64 15 231 135 41 234
145 30 1 987 49 184 1024 89 217
146 30 1 1024 49 184 1064 86 217
147 30 1 1064 49 184 1104 86 217
148 30 1 1035 0 184 1075 37 217
149 40 1 1075 0 184 1109 37 214
150 20 1 1104 37 69 1158 97 130
151 20 1 1104 37 130 1158 97 191
152 30 1 1104 37 191 1141 77 224
153 40 1 1109 0 69 1143 37 99
154 41 1 1109 0 99 1148 36 131
155 30 1 1112 77 191 1149 117 224
156 30 1 1112 117 0 1152 154 33
157 30 1 1112 117 33 1152 154 66
158 30 1 1112 117 66 1152 154 99
159 30 1 1112 117 99 1152 154 132
160 30 1 1112 117 132 1152 154 165
161 30 1 1112 117 165 1152 154 198
162 30 1 1112 117 198 1152 154 231
163 20 1 1112 154 45 1173 214 99
164 20 1 1112 154 99 1173 214 153
165 20 1 1112 154 153 1173 214 207
