Utilizacion 72.433600 VolCajasEmpacado 32.852319 Duracion[s] 39.094000 Iteraciones 143
0 0 0 0 0 0 49 55 55
1 0 0 49 0 0 98 55 55
2 0 0 0 55 0 49 110 55
3 0 0 49 55 0 98 110 55
4 0 0 0 110 0 49 165 55
5 0 0 49 110 0 98 165 55
6 0 0 0 165 0 49 220 55
7 0 0 49 165 0 98 220 55
8 21 0 0 220 0 22 222 50
9 21 0 22 220 0 44 222 50
10 21 0 0 222 0 22 224 50
11 21 0 22 222 0 44 224 50
12 21 0 0 224 0 22 226 50
13 21 0 22 224 0 44 226 50
14 21 0 0 226 0 22 228 50
15 21 0 22 226 0 44 228 50
16 21 0 0 228 0 22 230 50
17 21 0 22 228 0 44 230 50
18 21 0 0 230 0 22 232 50
19 21 0 22 230 0 44 232 50
20 21 0 0 232 0 22 234 50
21 21 0 22 232 0 44 234 50
22 21 0 0 234 0 22 236 50
23 21 0 22 234 0 44 236 50
24 21 0 0 236 0 22 238 50
25 21 0 22 236 0 44 238 50
26 21 0 0 238 0 22 240 50
27 21 0 22 238 0 44 240 50
28 14 0 0 0 55 112 140 98
29 14 0 0 0 98 112 140 141
30 14 0 0 0 141 112 140 184
31 5 0 0 0 184 130 104 197
32 5 0 0 0 197 130 104 210
33 5 0 0 0 210 130 104 223
34 5 0 0 0 223 130 104 236
35 18 0 0 0 236 13 25 237
36 18 0 0 0 237 13 25 238
37 18 0 0 0 238 13 25 239
38 18 0 0 0 239 13 25 240
39 18 0 0 0 240 13 25 241
40 18 0 0 0 241 13 25 242
41 18 0 0 0 242 13 25 243
42 18 0 0 0 243 13 25 244
43 18 0 0 0 244 13 25 245
44 18 0 0 25 236 13 50 237
45 18 0 13 25 236 26 50 237
46 18 0 26 25 236 39 50 237
47 18 0 39 25 236 52 50 237
48 18 0 52 25 236 65 50 237
49 18 0 65 25 236 78 50 237
50 18 0 78 25 236 91 50 237
51 18 0 91 25 236 104 50 237
52 18 0 104 25 236 117 50 237
53 18 0 117 25 236 130 50 237
54 18 0 0 50 236 13 75 237
55 18 0 13 50 236 26 75 237
56 18 0 26 50 236 39 75 237
57 18 0 39 50 236 52 75 237
58 18 0 52 50 236 65 75 237
59 18 0 65 50 236 78 75 237
60 18 0 78 50 236 91 75 237
61 18 0 91 50 236 104 75 237
62 18 0 104 50 236 117 75 237
63 18 0 117 50 236 130 75 237
64 1 0 0 140 55 71 210 167
65 20 0 0 25 237 16 65 239
66 20 0 0 25 239 16 65 241
67 20 0 0 25 241 16 65 243
68 20 0 0 25 243 16 65 245
69 20 0 0 210 55 40 226 57
70 20 0 0 65 237 40 81 239
71 20 0 40 65 237 80 81 239
72 20 0 80 65 237 120 81 239
73 20 0 0 65 239 40 81 241
74 20 0 40 65 239 80 81 241
75 20 0 80 65 239 120 81 241
76 20 0 0 65 241 40 81 243
77 20 0 40 65 241 80 81 243
78 20 0 80 65 241 120 81 243
79 20 0 0 65 243 40 81 245
80 20 0 40 65 243 80 81 245
81 20 0 80 65 243 120 81 245
82 20 0 0 81 236 40 97 238
83 20 0 0 81 238 40 97 240
84 20 0 0 81 240 40 97 242
85 20 0 0 81 242 40 97 244
86 18 0 0 81 244 13 106 245
87 20 0 13 0 236 53 16 238
88 20 0 53 0 236 93 16 238
89 20 0 93 0 236 133 16 238
90 20 0 13 0 238 53 16 240
91 20 0 53 0 238 93 16 240
92 20 0 93 0 238 133 16 240
93 20 0 13 0 240 53 16 242
94 20 0 53 0 240 93 16 242
95 20 0 93 0 240 133 16 242
96 9 0 0 106 184 54 171 194
97 9 0 0 106 194 54 171 204
98 9 0 0 106 204 54 171 214
99 9 0 0 106 214 54 171 224
100 9 0 0 106 224 54 171 234
101 9 0 0 106 234 54 171 244
102 2 0 0 106 244 63 169 245
103 8 0 0 210 57 55 230 112
104 12 0 0 171 167 46 221 185
105 12 0 0 171 185 46 221 203
106 12 0 0 171 203 46 221 221
107 12 0 0 171 221 46 221 239
108 5 0 0 221 112 104 234 242
109 16 0 44 234 0 46 236 39
110 28 0 46 171 167 95 215 217
111 12 0 46 171 217 92 221 235
112 10 0 63 104 184 124 158 244
113 8 0 98 158 0 153 178 55
114 8 0 98 178 0 153 198 55
115 8 0 98 198 0 153 218 55
116 0 0 104 158 55 153 213 110
117 5 0 71 158 110 175 171 240
118 27 0 95 171 110 136 214 146
119 12 0 95 171 146 141 221 164
120 27 0 95 171 164 136 207 207
121 12 0 95 171 207 141 221 225
122 12 0 92 171 225 138 221 243
123 5 0 104 221 0 208 234 130
124 5 0 104 221 130 234 234 234
125 12 0 124 104 0 174 150 18
126 9 0 124 104 18 189 158 28
127 9 0 124 104 28 189 158 38
128 9 0 124 104 38 189 158 48
129 9 0 124 104 48 189 158 58
130 5 0 124 104 58 228 117 188
131 5 0 124 117 58 228 130 188
132 5 0 124 130 58 228 143 188
133 5 0 124 143 58 228 156 188
134 0 0 124 104 188 179 153 243
135 0 0 179 104 188 234 153 243
136 27 0 130 16 0 171 59 36
137 4 0 130 16 36 190 96 107
138 1 0 130 16 107 201 86 219
139 12 0 130 16 219 176 66 237
140 11 0 153 171 0 203 221 21
141 10 0 175 158 21 229 219 81
142 13 0 153 171 81 199 216 122
143 11 0 176 0 219 226 50 240
144 27 0 141 171 122 184 212 158
145 27 0 141 171 158 184 212 194
146 27 0 141 171 194 184 212 230
147 1 0 226 0 0 296 71 112
148 1 0 226 0 112 296 71 224
149 24 0 234 71 0 350 231 166
150 1 0 234 71 166 305 183 236
151 1 0 305 71 166 376 183 236
152 1 0 296 0 0 367 70 112
153 1 0 296 0 112 367 70 224
154 1 0 367 0 0 437 71 112
155 3 0 376 0 112 476 118 220
156 6 0 376 118 0 516 230 137
157 3 0 376 118 137 476 236 245
158 15 0 476 0 0 616 113 143
159 7 0 476 0 143 588 140 214
160 15 0 588 113 0 728 226 143
161 15 0 616 0 0 756 113 143
162 26 0 728 113 0 841 239 144
163 7 0 588 0 143 728 112 214
164 7 0 588 112 143 728 224 214
165 26 0 756 0 0 882 113 144
166 23 0 841 113 0 995 233 155
167 7 0 728 0 144 840 140 215
168 26 0 882 0 0 1008 113 144
169 26 0 995 113 0 1108 239 144
170 26 0 1008 0 0 1134 113 144
171 25 0 1108 113 0 1224 229 162
172 25 0 1224 113 0 1340 229 162
173 7 0 995 0 144 1107 140 215
174 7 0 840 0 144 980 112 215
175 7 0 840 112 155 980 224 226
176 6 0 1134 0 0 1271 112 140
177 7 0 1134 0 140 1274 112 211
178 7 0 1107 112 162 1247 224 233
