Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.027000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 49 0 0 98 55 55
2 2 0 0 0 55 49 55 110
3 2 0 49 0 55 98 55 110
4 2 0 0 0 110 49 55 165
5 2 0 49 0 110 98 55 165
6 1 0 0 0 165 49 44 215
7 3 0 0 55 0 92 137 95
8 3 0 0 137 0 92 219 95
9 0 0 0 55 95 37 95 128
10 8 1 0 95 95 129 211 195
11 5 1 49 0 165 123 67 242
12 6 1 123 0 0 215 82 95
13 7 1 123 0 95 229 92 196
14 4 1 123 0 196 169 45 237
15 5 1 129 92 0 206 166 67
16 5 1 129 166 0 206 240 67
17 5 1 129 92 67 206 166 134
18 5 1 129 166 67 206 240 134
19 5 1 206 92 0 283 166 67
20 5 1 206 166 0 283 240 67
21 7 1 229 0 0 335 92 101
22 7 1 229 0 101 335 92 202
23 8 1 283 92 0 383 208 129
24 8 1 383 0 0 512 100 116
25 8 1 383 0 116 512 100 232
26 10 1 383 100 0 509 237 161
27 8 1 509 100 0 609 229 116
28 8 1 509 100 116 625 229 216
29 8 1 512 0 0 628 100 129
30 8 1 512 0 129 641 100 245
31 8 1 625 100 0 725 229 116
32 8 1 725 100 0 825 229 116
33 9 1 825 0 0 938 126 144
34 11 2 625 126 116 694 187 184
35 11 2 625 100 184 693 169 245
36 12 2 694 126 116 780 201 201
37 12 2 780 126 116 866 201 201
38 12 2 866 0 144 941 86 229
39 11 2 866 86 144 927 155 212
40 12 2 866 155 0 952 230 85
41 12 2 866 155 85 952 230 170
42 11 2 866 155 170 927 223 239
43 11 2 938 86 0 999 155 68
44 11 2 938 86 68 1006 155 129
45 12 2 941 0 0 1016 86 85
46 12 2 941 0 85 1027 75 170
47 12 2 941 75 129 1027 150 214
48 12 2 952 155 0 1038 230 85
