Utilizacion 72.821363 VolCajasEmpacado 61.777735 Duracion[s] 52.804000 Iteraciones 18
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 1 0 0 0 197 50 20 217
9 1 0 50 0 197 100 20 217
10 1 0 100 0 197 150 20 217
11 1 0 150 0 197 200 20 217
12 1 0 200 0 197 250 20 217
13 1 0 0 20 197 50 40 217
14 1 0 50 20 197 100 40 217
15 1 0 100 20 197 150 40 217
16 1 0 150 20 197 200 40 217
17 1 0 200 20 197 250 40 217
18 1 0 0 40 197 50 60 217
19 1 0 50 40 197 100 60 217
20 1 0 100 40 197 150 60 217
21 1 0 150 40 197 200 60 217
22 1 0 200 40 197 250 60 217
23 1 0 0 60 197 50 80 217
24 1 0 50 60 197 100 80 217
25 1 0 100 60 197 150 80 217
26 1 0 150 60 197 200 80 217
27 1 0 200 60 197 250 80 217
28 1 0 0 80 197 50 100 217
29 1 0 50 80 197 100 100 217
30 1 0 100 80 197 150 100 217
31 1 0 150 80 197 200 100 217
32 1 0 200 80 197 250 100 217
33 1 0 0 100 197 50 120 217
34 1 0 50 100 197 100 120 217
35 1 0 100 100 197 150 120 217
36 1 0 150 100 197 200 120 217
37 1 0 200 100 197 250 120 217
38 1 0 0 120 197 50 140 217
39 1 0 50 120 197 100 140 217
40 1 0 100 120 197 150 140 217
41 1 0 150 120 197 200 140 217
42 1 0 200 120 197 250 140 217
43 1 0 0 140 197 50 160 217
44 1 0 50 140 197 100 160 217
45 1 0 100 140 197 150 160 217
46 1 0 150 140 197 200 160 217
47 1 0 200 140 197 250 160 217
48 1 0 0 160 197 50 180 217
49 1 0 50 160 197 100 180 217
50 1 0 100 160 197 150 180 217
51 1 0 150 160 197 200 180 217
52 1 0 200 160 197 250 180 217
53 1 0 0 180 197 50 200 217
54 1 0 50 180 197 100 200 217
55 1 0 100 180 197 150 200 217
56 1 0 150 180 197 200 200 217
57 1 0 200 180 197 250 200 217
58 1 0 0 200 197 50 220 217
59 1 0 50 200 197 100 220 217
60 1 0 100 200 197 150 220 217
61 1 0 150 200 197 200 220 217
62 1 0 200 200 197 250 220 217
63 1 0 0 220 197 50 240 217
64 1 0 50 220 197 100 240 217
65 1 0 100 220 197 150 240 217
66 1 0 150 220 197 200 240 217
67 1 0 200 220 197 250 240 217
68 0 0 0 0 217 20 65 220
69 0 0 20 0 217 40 65 220
70 0 0 0 65 217 20 130 220
71 0 0 20 65 217 40 130 220
72 0 0 0 130 217 20 195 220
73 0 0 20 130 217 40 195 220
74 0 0 0 0 220 20 65 223
75 0 0 20 0 220 40 65 223
76 0 0 0 65 220 20 130 223
77 0 0 20 65 220 40 130 223
78 0 0 0 130 220 20 195 223
79 0 0 20 130 220 40 195 223
80 0 0 0 0 223 20 65 226
81 0 0 20 0 223 40 65 226
82 0 0 0 65 223 20 130 226
83 0 0 20 65 223 40 130 226
84 0 0 0 130 223 20 195 226
85 0 0 20 130 223 40 195 226
86 0 0 0 0 226 65 20 229
87 0 0 0 0 229 65 20 232
88 1 0 40 20 217 60 70 237
89 1 0 40 70 217 60 120 237
90 1 0 40 120 217 60 170 237
91 1 0 40 170 217 60 220 237
92 1 0 60 20 217 80 70 237
93 2 0 404 0 0 462 55 49
94 2 0 462 0 0 520 55 49
95 2 0 520 0 0 578 55 49
96 2 0 404 55 0 462 110 49
97 2 0 462 55 0 520 110 49
98 2 0 520 55 0 578 110 49
99 2 0 404 110 0 462 165 49
100 2 0 462 110 0 520 165 49
101 2 0 520 110 0 578 165 49
102 2 0 404 165 0 462 220 49
103 2 0 462 165 0 520 220 49
104 2 0 520 165 0 578 220 49
105 4 0 404 0 49 481 79 118
106 4 0 481 0 49 558 79 118
107 4 0 404 79 49 481 158 118
108 4 0 481 79 49 558 158 118
109 4 0 404 158 49 481 237 118
110 4 0 481 158 49 558 237 118
111 4 0 404 0 118 481 79 187
112 3 0 404 79 118 478 156 185
113 3 0 404 156 118 478 233 185
114 4 0 478 79 118 555 158 187
115 4 0 478 158 118 557 235 187
116 4 0 481 0 118 560 77 187
117 5 0 578 0 0 694 197 101
118 4 0 558 77 101 637 154 170
119 4 0 558 77 170 637 154 239
120 4 0 558 154 101 635 233 170
121 4 0 635 154 101 712 233 170
122 4 0 558 154 170 635 233 239
123 4 0 635 154 170 712 233 239
124 4 0 560 0 101 639 77 170
125 4 0 560 0 170 639 77 239
126 4 0 637 77 101 716 154 170
127 4 0 637 77 170 716 154 239
128 4 0 639 0 101 718 77 170
129 4 0 639 0 170 718 77 239
130 4 0 712 154 0 791 231 69
131 4 0 712 154 69 789 233 138
132 4 0 712 154 138 789 233 207
133 4 0 716 77 0 795 154 69
134 6 1 250 237 0 265 240 45
135 7 1 712 154 207 730 206 210
136 7 1 712 154 210 730 206 213
137 7 1 712 154 213 730 206 216
138 7 1 712 154 216 730 206 219
139 7 1 712 154 219 730 206 222
140 7 1 712 154 222 730 206 225
141 7 1 712 154 225 730 206 228
142 7 1 712 154 228 730 206 231
143 7 1 712 154 231 730 206 234
144 7 1 712 154 234 730 206 237
