Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.308000 Iteraciones 17
0 3 0 0 0 0 1 4 1
1 3 0 0 4 0 1 8 1
2 0 0 0 0 1 2 1 3
3 0 0 0 1 1 2 2 3
4 0 0 0 2 1 2 3 3
5 0 0 0 3 1 2 4 3
6 0 0 0 4 1 2 5 3
7 0 0 0 5 1 2 6 3
8 0 0 0 6 1 2 7 3
9 0 0 0 7 1 2 8 3
10 2 0 0 0 3 1 1 5
11 2 0 0 0 5 1 1 7
12 2 0 0 0 7 1 1 9
13 1 0 0 0 9 1 1 10
14 4 0 0 1 3 1 4 6
15 2 0 0 8 0 1 9 2
16 2 0 1 8 0 2 9 2
17 2 0 2 8 0 3 9 2
18 2 0 3 8 0 4 9 2
19 2 0 4 8 0 5 9 2
20 2 0 0 9 0 1 10 2
21 2 0 1 9 0 2 10 2
22 2 0 2 9 0 3 10 2
23 2 0 3 9 0 4 10 2
24 2 0 4 9 0 5 10 2
25 2 0 0 8 2 1 9 4
26 2 0 1 8 2 2 9 4
27 2 0 2 8 2 3 9 4
28 2 0 3 8 2 4 9 4
29 2 0 4 8 2 5 9 4
30 2 0 0 9 2 1 10 4
31 2 0 1 9 2 2 10 4
32 2 0 2 9 2 3 10 4
33 2 0 3 9 2 4 10 4
34 2 0 4 9 2 5 10 4
35 2 0 0 8 4 1 9 6
36 2 0 1 8 4 2 9 6
37 2 0 2 8 4 3 9 6
38 2 0 3 8 4 4 9 6
39 2 0 4 8 4 5 9 6
40 2 0 0 9 4 1 10 6
41 2 0 1 9 4 2 10 6
42 2 0 2 9 4 3 10 6
43 2 0 3 9 4 4 10 6
44 2 0 4 9 4 5 10 6
45 2 0 0 8 6 1 9 8
46 2 0 1 8 6 2 9 8
47 2 0 2 8 6 3 9 8
48 2 0 3 8 6 4 9 8
49 2 0 4 8 6 5 9 8
50 2 0 0 9 6 1 10 8
51 2 0 1 9 6 2 10 8
52 2 0 2 9 6 3 10 8
53 2 0 3 9 6 4 10 8
54 2 0 4 9 6 5 10 8
