Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.144000 Iteraciones 782
0 1 0 0 0 0 100 118 108
1 4 0 0 0 108 68 69 169
2 4 0 0 0 169 68 69 230
3 0 0 0 69 108 55 124 157
4 0 0 0 69 157 55 124 206
5 0 0 55 69 108 104 124 163
6 0 0 55 69 163 104 124 218
7 2 0 0 124 0 101 240 197
8 4 0 100 0 0 168 69 61
9 4 0 100 0 61 168 69 122
10 4 0 100 0 122 168 69 183
11 4 0 100 0 183 168 69 244
12 2 0 101 124 0 202 240 197
13 1 0 168 0 0 268 118 108
14 3 0 168 0 108 268 118 216
15 1 0 202 118 0 310 236 100
16 1 0 310 118 0 418 236 100
17 5 0 202 118 100 288 193 185
18 5 0 288 118 100 374 193 185
19 2 0 268 0 0 369 116 197
20 4 0 369 0 0 437 69 61
21 7 1 0 124 197 41 167 233
22 7 1 0 167 197 41 210 233
23 7 1 41 124 197 82 167 233
24 13 1 202 118 185 256 179 245
25 13 1 256 118 185 317 172 245
26 13 1 317 116 185 378 170 245
27 11 1 374 170 100 451 237 174
28 8 1 369 0 61 495 113 205
29 13 1 374 170 174 428 231 234
30 13 1 378 113 100 439 167 160
31 6 1 451 113 0 588 239 161
32 6 1 588 113 0 725 239 161
33 6 1 725 113 0 862 239 161
34 6 1 862 113 0 999 239 161
35 6 1 999 113 0 1136 239 161
36 6 1 1136 113 0 1273 239 161
37 11 1 495 0 0 572 67 74
38 12 1 495 0 74 555 61 128
39 12 1 495 0 128 555 61 182
40 12 1 495 0 182 555 61 236
41 8 1 572 0 0 698 113 144
42 8 1 698 0 0 824 113 144
43 8 1 824 0 0 950 113 144
44 8 1 950 0 0 1076 113 144
45 8 1 1076 0 0 1202 113 144
46 8 1 1202 0 0 1328 113 144
47 12 1 555 0 144 615 61 198
48 9 1 615 0 144 721 101 236
49 11 1 495 101 161 572 168 235
50 10 1 721 0 144 795 77 211
51 10 1 795 0 144 869 77 211
52 10 1 869 0 144 946 74 211
53 10 1 946 0 144 1023 74 211
54 10 1 1023 0 144 1100 74 211
55 10 1 1100 0 144 1177 74 211
56 10 1 1177 0 144 1254 74 211
57 10 1 1254 0 144 1331 74 211
58 12 1 1273 113 0 1333 174 54
59 12 1 1273 174 0 1333 235 54
