Utilizacion 71.115712 VolCajasEmpacado 93.657056 Duracion[s] 54.703000 Iteraciones 61
0 11 0 0 0 0 10 20 3
1 11 0 0 20 0 10 40 3
2 11 0 0 40 0 10 60 3
3 11 0 0 60 0 10 80 3
4 11 0 0 80 0 10 100 3
5 11 0 0 100 0 10 120 3
6 11 0 0 120 0 10 140 3
7 11 0 0 140 0 10 160 3
8 11 0 0 160 0 10 180 3
9 11 0 0 180 0 10 200 3
10 11 0 0 200 0 10 220 3
11 11 0 0 220 0 10 240 3
12 11 0 0 0 3 10 20 6
13 11 0 0 20 3 10 40 6
14 11 0 0 40 3 10 60 6
15 11 0 0 60 3 10 80 6
16 11 0 0 80 3 10 100 6
17 11 0 0 100 3 10 120 6
18 11 0 0 120 3 10 140 6
19 11 0 0 140 3 10 160 6
20 11 0 0 160 3 10 180 6
21 11 0 0 180 3 10 200 6
22 11 0 0 200 3 10 220 6
23 11 0 0 220 3 10 240 6
24 12 0 0 0 6 10 31 9
25 12 0 0 31 6 10 62 9
26 12 0 0 62 6 10 93 9
27 12 0 0 93 6 10 124 9
28 12 0 0 124 6 10 155 9
29 12 0 0 155 6 10 186 9
30 12 0 0 186 6 10 217 9
31 12 0 0 0 9 10 31 12
32 12 0 0 31 9 10 62 12
33 12 0 0 62 9 10 93 12
34 12 0 0 93 9 10 124 12
35 12 0 0 124 9 10 155 12
36 12 0 0 155 9 10 186 12
37 12 0 0 186 9 10 217 12
38 11 0 0 0 12 20 10 15
39 11 0 0 0 15 20 10 18
40 11 0 0 0 18 20 10 21
41 11 0 0 0 21 20 10 24
42 11 0 0 0 24 20 10 27
43 11 0 0 0 27 20 10 30
44 12 0 0 10 12 10 41 15
45 12 0 0 41 12 10 72 15
46 12 0 0 72 12 10 103 15
47 12 0 0 103 12 10 134 15
48 12 0 0 134 12 10 165 15
49 12 0 0 165 12 10 196 15
50 0 0 10 10 0 50 52 38
51 0 0 50 10 0 90 52 38
52 0 0 10 52 0 50 94 38
53 0 0 50 52 0 90 94 38
54 0 0 10 94 0 50 136 38
55 0 0 50 94 0 90 136 38
56 0 0 10 136 0 50 178 38
57 0 0 50 136 0 90 178 38
58 0 0 10 178 0 50 220 38
59 0 0 50 178 0 90 220 38
60 9 0 0 0 38 138 136 235
61 3 0 0 136 38 106 237 130
62 3 0 0 136 130 106 237 222
63 5 0 106 136 0 213 234 147
64 2 0 106 136 147 191 222 222
65 2 0 138 0 0 223 86 75
66 2 0 223 0 0 308 86 75
67 2 0 308 0 0 393 86 75
68 2 0 393 0 0 478 86 75
69 2 0 478 0 0 563 86 75
70 2 0 563 0 0 648 86 75
71 2 0 648 0 0 733 86 75
72 2 0 733 0 0 818 86 75
73 2 0 818 0 0 903 86 75
74 2 0 903 0 0 988 86 75
75 2 0 988 0 0 1073 86 75
