Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.011000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 0 0 0 0 44 43 41 80
4 2 0 0 150 0 69 218 61
5 3 1 0 41 44 46 86 85
6 3 1 0 86 44 46 131 85
7 3 1 0 41 85 46 86 126
8 3 1 0 86 85 46 131 126
9 3 1 0 41 126 46 86 167
10 3 1 0 86 126 46 131 167
11 11 1 49 0 0 175 144 113
12 11 1 49 0 113 175 144 226
13 5 1 69 144 0 151 236 95
14 5 1 69 144 95 151 236 190
15 7 1 151 144 0 258 234 116
16 4 1 151 144 116 228 218 183
17 12 1 175 0 0 301 137 161
18 12 1 301 0 0 427 137 161
19 4 1 175 0 161 252 74 228
20 6 1 252 0 161 337 86 236
21 10 1 258 137 0 374 237 129
22 8 1 258 137 129 364 229 230
23 6 1 337 0 161 422 86 236
24 6 1 374 137 0 459 212 86
25 10 1 427 0 0 527 116 129
26 8 1 427 0 129 519 106 230
27 9 1 459 116 0 559 234 108
28 8 1 459 116 108 551 222 209
29 8 1 527 0 0 633 92 101
30 8 1 527 0 101 633 92 202
31 13 2 559 92 0 620 146 60
32 13 2 559 146 0 620 200 60
33 14 2 559 92 60 614 147 109
34 14 2 620 92 0 675 147 49
35 14 2 620 147 0 675 202 49
36 14 2 620 92 49 675 147 98
37 14 2 620 147 49 675 202 98
38 14 2 620 92 98 675 147 147
39 14 2 620 147 98 675 202 147
40 14 2 620 92 147 675 147 196
41 15 2 675 0 0 776 116 197
