Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.016000 Iteraciones 1
0 2 0 0 0 0 55 49 55
1 2 0 0 0 55 55 49 110
2 2 0 0 0 110 55 49 165
3 2 0 0 0 165 55 49 220
4 3 0 0 49 0 82 144 92
5 3 0 0 144 0 82 239 92
6 2 0 0 49 92 55 98 147
7 2 0 0 49 147 55 98 202
8 0 0 0 49 202 40 86 235
9 1 0 0 98 92 49 142 142
10 6 1 0 142 92 82 237 184
11 4 1 55 0 0 100 46 41
12 8 1 82 46 0 211 146 116
13 8 1 82 46 116 211 146 232
14 5 1 82 146 0 149 223 74
15 5 1 82 146 74 149 220 151
16 5 1 82 146 151 149 220 228
17 5 1 149 146 0 223 223 67
18 5 1 149 146 67 223 223 134
19 9 1 211 0 0 324 126 144
20 7 1 211 0 144 303 106 245
21 7 1 223 126 0 315 232 101
22 7 1 223 126 101 315 232 202
23 8 1 315 126 0 444 226 116
24 8 1 315 126 116 444 226 232
25 8 1 324 0 0 453 116 100
26 5 1 324 0 100 398 67 177
27 8 1 444 116 0 573 232 100
28 8 1 444 116 100 573 232 200
29 8 1 453 0 0 569 100 129
30 5 1 453 0 129 520 77 203
31 8 1 569 0 0 685 100 129
32 8 1 685 0 0 801 100 129
33 10 1 573 100 0 710 226 161
34 11 2 569 0 129 638 61 197
35 11 2 573 100 161 641 161 230
36 11 2 641 100 161 709 161 230
37 11 2 573 161 161 641 222 230
38 11 2 641 161 161 709 222 230
39 12 2 638 0 129 724 75 214
40 12 2 710 100 0 796 175 85
41 12 2 710 100 85 796 175 170
42 11 2 710 100 170 778 161 239
43 12 2 724 0 129 799 86 214
44 12 2 796 100 0 882 175 85
45 12 2 796 100 85 882 175 170
46 12 2 801 0 0 876 86 85
47 12 2 801 0 85 876 86 170
48 12 2 876 0 0 962 75 85
