Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.019000 Iteraciones 1
0 2 0 0 0 0 55 49 55
1 2 0 0 0 55 55 49 110
2 2 0 0 0 110 55 49 165
3 2 0 0 0 165 55 49 220
4 1 0 0 49 0 49 93 50
5 3 0 0 49 50 95 131 142
6 3 0 0 49 142 95 131 234
7 2 0 0 131 0 55 180 55
8 2 0 0 180 0 55 229 55
9 0 0 0 131 55 40 168 88
10 5 1 0 131 88 67 205 165
11 5 1 0 131 165 67 205 242
12 4 1 55 0 0 100 46 41
13 7 1 67 131 0 159 237 101
14 7 1 67 131 101 159 237 202
15 5 1 95 46 0 169 113 77
16 5 1 169 46 0 243 113 77
17 5 1 243 46 0 317 113 77
18 5 1 317 46 0 391 113 77
19 5 1 391 46 0 465 113 77
20 8 1 95 0 77 211 129 177
21 7 1 159 129 0 251 235 101
22 6 1 159 129 101 241 224 193
23 8 1 211 0 77 327 129 177
24 8 1 327 0 77 443 129 177
25 8 1 251 129 0 367 229 129
26 8 1 241 129 129 370 229 245
27 8 1 370 129 0 499 229 116
28 8 1 499 129 0 628 229 116
29 8 1 628 129 0 757 229 116
30 8 1 757 129 0 886 229 116
31 8 1 886 129 0 1015 229 116
32 9 1 465 0 0 578 126 144
33 10 1 578 0 0 715 126 161
34 12 2 370 129 116 445 215 201
35 12 2 445 129 116 520 215 201
36 12 2 520 129 116 595 215 201
37 12 2 595 129 116 670 215 201
38 12 2 670 129 116 745 215 201
39 12 2 745 129 116 820 215 201
40 12 2 820 129 116 895 215 201
41 12 2 895 129 116 970 215 201
42 12 2 970 129 116 1045 215 201
43 11 2 715 0 0 783 61 69
44 11 2 715 61 0 783 122 69
45 11 2 783 0 0 852 61 68
46 11 2 852 0 0 921 61 68
47 11 2 783 61 0 852 122 68
48 11 2 852 61 0 921 122 68
