Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 3 0 0 0 55 82 95 147
5 3 0 0 0 147 92 95 229
6 2 0 49 95 0 98 150 55
7 2 0 49 150 0 98 205 55
8 0 0 92 0 0 132 37 33
9 1 0 92 37 0 136 86 50
10 6 1 92 0 50 174 95 142
11 8 1 92 0 142 221 116 242
12 5 1 0 116 55 74 183 132
13 5 1 0 116 132 74 183 209
14 4 1 0 183 55 45 229 96
15 5 1 98 116 0 165 190 77
16 5 1 98 116 77 165 190 154
17 5 1 98 116 154 165 190 231
18 9 1 165 116 0 291 229 144
19 5 1 165 116 144 232 193 218
20 8 1 221 0 0 350 116 100
21 8 1 350 0 0 479 116 100
22 8 1 479 0 0 608 116 100
23 8 1 608 0 0 737 116 100
24 8 1 221 0 100 350 116 200
25 8 1 350 0 100 479 116 200
26 8 1 479 0 100 608 116 200
27 8 1 608 0 100 737 116 200
28 7 1 232 116 144 338 208 245
29 5 1 338 116 0 415 190 67
30 8 1 338 116 67 467 216 183
31 7 1 467 116 0 573 208 101
32 7 1 467 116 101 573 208 202
33 10 1 737 0 0 863 137 161
34 12 2 573 137 0 648 223 85
35 12 2 648 137 0 723 223 85
36 12 2 723 137 0 798 223 85
37 12 2 798 137 0 873 223 85
38 12 2 573 137 85 648 223 170
39 12 2 648 137 85 723 223 170
40 12 2 723 137 85 798 223 170
41 12 2 798 137 85 873 223 170
42 11 2 573 116 170 641 177 239
43 11 2 573 177 170 642 238 238
44 11 2 737 0 161 805 61 230
45 11 2 737 61 161 805 122 230
46 11 2 805 0 161 866 68 230
47 11 2 805 68 161 866 136 230
48 12 2 866 0 0 952 75 85
