Utilizacion 68.815503 VolCajasEmpacado 90.627756 Duracion[s] 60.021000 Iteraciones 303
0 4 0 0 0 0 61 60 54
1 4 0 0 60 0 61 120 54
2 4 0 0 120 0 61 180 54
3 4 0 0 180 0 61 240 54
4 4 0 0 0 54 61 60 108
5 4 0 0 0 108 61 60 162
6 4 0 0 0 162 61 60 216
7 12 0 0 0 216 31 10 219
8 12 0 0 10 216 31 20 219
9 12 0 0 20 216 31 30 219
10 12 0 0 30 216 31 40 219
11 12 0 0 40 216 31 50 219
12 12 0 0 50 216 31 60 219
13 12 0 0 0 219 31 10 222
14 12 0 0 0 222 31 10 225
15 12 0 0 0 225 31 10 228
16 12 0 0 0 228 31 10 231
17 12 0 0 0 231 31 10 234
18 12 0 0 0 234 31 10 237
19 12 0 0 0 237 31 10 240
20 12 0 0 0 240 31 10 243
21 4 0 0 60 54 60 121 108
22 12 0 0 10 219 31 20 222
23 11 0 0 10 222 20 20 225
24 11 0 0 10 225 20 20 228
25 11 0 0 10 228 20 20 231
26 4 0 0 121 54 60 182 108
27 4 0 0 121 108 60 182 162
28 11 0 0 182 54 20 192 57
29 11 0 0 192 54 20 202 57
30 11 0 0 202 54 20 212 57
31 11 0 0 212 54 20 222 57
32 11 0 0 222 54 20 232 57
33 11 0 0 182 57 20 192 60
34 11 0 0 192 57 20 202 60
35 11 0 0 202 57 20 212 60
36 11 0 0 212 57 20 222 60
37 11 0 0 222 57 20 232 60
38 11 0 0 182 60 20 192 63
39 11 0 0 192 60 20 202 63
40 11 0 0 202 60 20 212 63
41 11 0 0 212 60 20 222 63
42 11 0 0 222 60 20 232 63
43 11 0 0 182 63 20 192 66
44 11 0 0 192 63 20 202 66
45 11 0 0 202 63 20 212 66
46 11 0 0 212 63 20 222 66
47 11 0 0 222 63 20 232 66
48 11 0 0 182 66 20 192 69
49 11 0 0 192 66 20 202 69
50 11 0 0 202 66 20 212 69
51 11 0 0 212 66 20 222 69
52 11 0 0 222 66 20 232 69
53 11 0 0 10 231 20 20 234
