Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 3
0 1 0 0 0 0 140 112 37
1 1 0 0 112 0 140 224 37
2 1 0 0 0 37 140 112 74
3 1 0 0 112 37 140 224 74
4 1 0 0 0 74 140 112 111
5 1 0 0 112 74 140 224 111
6 1 0 0 0 111 140 112 148
7 1 0 0 112 111 140 224 148
8 0 0 0 0 148 163 76 214
9 0 0 140 76 0 303 152 66
10 0 0 140 76 66 303 152 132
11 2 1 0 0 214 22 56 216
12 2 1 22 0 214 44 56 216
13 2 1 44 0 214 66 56 216
14 2 1 66 0 214 88 56 216
15 2 1 88 0 214 110 56 216
16 2 1 110 0 214 132 56 216
17 2 1 132 0 214 154 56 216
18 2 1 0 0 216 22 56 218
19 3 1 140 76 132 220 225 204
20 3 1 220 152 0 369 232 72
21 3 1 220 152 72 369 232 144
22 3 1 220 152 144 369 232 216
23 4 1 303 0 0 500 101 116
24 4 1 303 0 116 500 101 232
25 4 1 369 101 0 566 202 116
26 4 1 369 101 116 566 202 232
